date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,SA,Salta,,,provincia,0,0,0
2020-03-04,SA,Salta,,,provincia,0,0,0
2020-03-05,SA,Salta,,,provincia,0,0,0
2020-03-06,SA,Salta,,,provincia,0,0,0
2020-03-07,SA,Salta,,,provincia,0,0,0
2020-03-08,SA,Salta,,,provincia,0,0,0
2020-03-09,SA,Salta,,,provincia,0,0,0
2020-03-10,SA,Salta,,,provincia,0,0,0
2020-03-11,SA,Salta,,,provincia,0,0,0
2020-03-12,SA,Salta,,,provincia,0,0,0
2020-03-13,SA,Salta,,,provincia,0,0,0
2020-03-14,SA,Salta,,,provincia,0,0,0
2020-03-15,SA,Salta,,,provincia,0,0,0
2020-03-16,SA,Salta,,,provincia,0,0,0
2020-03-17,SA,Salta,,,provincia,1,0,0
2020-03-18,SA,Salta,,,provincia,1,0,0
2020-03-19,SA,Salta,,,provincia,1,0,0
2020-03-20,SA,Salta,,,provincia,1,0,0
2020-03-21,SA,Salta,,,provincia,1,0,0
2020-03-22,SA,Salta,,,provincia,1,0,0
2020-03-23,SA,Salta,,,provincia,1,0,0
2020-03-24,SA,Salta,,,provincia,1,0,0
2020-03-25,SA,Salta,,,provincia,1,0,0
2020-03-26,SA,Salta,,,provincia,1,0,0
2020-03-27,SA,Salta,,,provincia,1,0,0
2020-03-28,SA,Salta,,,provincia,1,0,0
2020-03-29,SA,Salta,,,provincia,1,0,0
2020-03-30,SA,Salta,,,provincia,1,0,0
2020-03-31,SA,Salta,,,provincia,1,0,0
2020-04-01,SA,Salta,,,provincia,3,0,0
2020-04-02,SA,Salta,,,provincia,3,0,0
2020-04-03,SA,Salta,,,provincia,3,0,0
2020-04-04,SA,Salta,,,provincia,3,0,0
2020-04-05,SA,Salta,,,provincia,3,0,0
2020-04-06,SA,Salta,,,provincia,3,0,0
2020-04-07,SA,Salta,,,provincia,3,0,0
2020-04-08,SA,Salta,,,provincia,3,0,0
2020-04-09,SA,Salta,,,provincia,3,0,0
2020-04-10,SA,Salta,,,provincia,3,0,0
2020-04-11,SA,Salta,,,provincia,3,0,0
2020-04-12,SA,Salta,,,provincia,3,0,0
2020-04-14,SA,Salta,,,provincia,4,0,0
2020-04-16,SA,Salta,,,provincia,3,0,0
2020-04-18,SA,Salta,,,provincia,3,0,0
2020-04-22,SA,Salta,,,provincia,3,0,0
2020-05-03,SA,Salta,,,provincia,4,0,3
2020-05-07,SA,Salta,,,provincia,4,0,3
2020-05-09,SA,Salta,,,provincia,4,0,3
2020-05-11,SA,Salta,,,provincia,4,0,3
2020-05-12,SA,Salta,,,provincia,5,0,3
2020-05-15,SA,Salta,,,provincia,5,0,3
2020-05-19,SA,Salta,,,provincia,5,0,3
2020-05-22,SA,Salta,,,provincia,7,0,3
2020-05-25,SA,Salta,,,provincia,7,0,3
2020-05-30,SA,Salta,,,provincia,8,0,3
2020-06-01,SA,Salta,,,provincia,11,0,3
2020-06-02,SA,Salta,,,provincia,15,0,3
2020-06-07,SA,Salta,,,provincia,16,0,3
2020-06-10,SA,Salta,,,provincia,19,0,3
2020-06-11,SA,Salta,,,provincia,17,0,3
2020-06-12,SA,Salta,,,provincia,17,0,3
2020-06-13,SA,Salta,,,provincia,19,0,3
2020-06-14,SA,Salta,,,provincia,21,0,3
2020-06-15,SA,Salta,,,provincia,21,0,3
2020-06-16,SA,Salta,,,provincia,21,0,3
2020-06-17,SA,Salta,,,provincia,21,0,3
2020-06-18,SA,Salta,,,provincia,21,0,3
2020-06-19,SA,Salta,,,provincia,21,0,3
