date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CA,Catamarca,,,provincia,0,0,0
2020-03-04,CA,Catamarca,,,provincia,0,0,0
2020-03-05,CA,Catamarca,,,provincia,0,0,0
2020-03-06,CA,Catamarca,,,provincia,0,0,0
2020-03-07,CA,Catamarca,,,provincia,0,0,0
2020-03-08,CA,Catamarca,,,provincia,0,0,0
2020-03-09,CA,Catamarca,,,provincia,0,0,0
2020-03-10,CA,Catamarca,,,provincia,0,0,0
2020-03-11,CA,Catamarca,,,provincia,0,0,0
2020-03-12,CA,Catamarca,,,provincia,0,0,0
2020-03-13,CA,Catamarca,,,provincia,0,0,0
2020-03-14,CA,Catamarca,,,provincia,0,0,0
2020-03-15,CA,Catamarca,,,provincia,0,0,0
2020-03-16,CA,Catamarca,,,provincia,0,0,0
2020-03-17,CA,Catamarca,,,provincia,0,0,0
2020-03-18,CA,Catamarca,,,provincia,0,0,0
2020-03-19,CA,Catamarca,,,provincia,0,0,0
2020-03-20,CA,Catamarca,,,provincia,0,0,0
2020-03-21,CA,Catamarca,,,provincia,0,0,0
2020-03-22,CA,Catamarca,,,provincia,0,0,0
2020-03-23,CA,Catamarca,,,provincia,0,0,0
2020-03-24,CA,Catamarca,,,provincia,0,0,0
2020-03-25,CA,Catamarca,,,provincia,0,0,0
2020-03-26,CA,Catamarca,,,provincia,0,0,0
2020-03-27,CA,Catamarca,,,provincia,0,0,0
2020-03-28,CA,Catamarca,,,provincia,0,0,0
2020-03-29,CA,Catamarca,,,provincia,0,0,0
2020-03-30,CA,Catamarca,,,provincia,0,0,0
2020-03-31,CA,Catamarca,,,provincia,0,0,0
2020-04-01,CA,Catamarca,,,provincia,0,0,0
2020-04-02,CA,Catamarca,,,provincia,0,0,0
2020-04-03,CA,Catamarca,,,provincia,0,0,0
2020-04-04,CA,Catamarca,,,provincia,0,0,0
2020-04-05,CA,Catamarca,,,provincia,0,0,0
2020-04-06,CA,Catamarca,,,provincia,0,0,0
2020-04-07,CA,Catamarca,,,provincia,0,0,0
2020-04-08,CA,Catamarca,,,provincia,0,0,0
2020-04-09,CA,Catamarca,,,provincia,0,0,0
2020-04-10,CA,Catamarca,,,provincia,0,0,0
2020-04-11,CA,Catamarca,,,provincia,0,0,0
2020-04-12,CA,Catamarca,,,provincia,0,0,0
2020-04-14,CA,Catamarca,,,provincia,0,0,0
2020-04-16,CA,Catamarca,,,provincia,0,0,0
2020-04-18,CA,Catamarca,,,provincia,0,0,0
2020-04-22,CA,Catamarca,,,provincia,0,0,0
2020-05-03,CA,Catamarca,,,provincia,0,0,0
2020-05-07,CA,Catamarca,,,provincia,0,0,0
2020-05-09,CA,Catamarca,,,provincia,0,0,0
2020-05-11,CA,Catamarca,,,provincia,0,0,0
2020-05-15,CA,Catamarca,,,provincia,0,0,0
2020-05-19,CA,Catamarca,,,provincia,0,0,0
2020-05-25,CA,Catamarca,,,provincia,0,0,0
2020-06-10,CA,Catamarca,,,provincia,0,0,0
2020-06-11,CA,Catamarca,,,provincia,0,0,0
2020-06-12,CA,Catamarca,,,provincia,0,0,0
2020-06-13,CA,Catamarca,,,provincia,0,0,0
2020-06-14,CA,Catamarca,,,provincia,0,0,0
2020-06-15,CA,Catamarca,,,provincia,0,0,0
2020-06-16,CA,Catamarca,,,provincia,0,0,0
2020-06-17,CA,Catamarca,,,provincia,0,0,0
2020-06-18,CA,Catamarca,,,provincia,0,0,0
2020-06-19,CA,Catamarca,,,provincia,0,0,0
2020-06-20,CA,Catamarca,,,provincia,0,0,0
2020-06-21,CA,Catamarca,,,provincia,0,0,0
2020-06-22,CA,Catamarca,,,provincia,0,0,0
2020-06-23,CA,Catamarca,,,provincia,0,0,0
2020-06-24,CA,Catamarca,,,provincia,0,0,0
2020-06-25,CA,Catamarca,,,provincia,0,0,0
2020-06-26,CA,Catamarca,,,provincia,0,0,0
2020-06-27,CA,Catamarca,,,provincia,0,0,0
2020-06-28,CA,Catamarca,,,provincia,0,0,0
2020-06-29,CA,Catamarca,,,provincia,0,0,0
2020-06-30,CA,Catamarca,,,provincia,0,0,0
2020-07-01,CA,Catamarca,,,provincia,0,0,0
2020-07-02,CA,Catamarca,,,provincia,0,0,0
2020-07-03,CA,Catamarca,,,provincia,1,0,0
2020-07-04,CA,Catamarca,,,provincia,6,0,0
2020-07-05,CA,Catamarca,,,provincia,6,0,0
2020-07-06,CA,Catamarca,,,provincia,7,0,0
2020-07-07,CA,Catamarca,,,provincia,7,0,0
2020-07-08,CA,Catamarca,,,provincia,28,0,0
2020-07-09,CA,Catamarca,,,provincia,38,0,0
2020-07-10,CA,Catamarca,,,provincia,38,0,0
2020-07-11,CA,Catamarca,,,provincia,39,0,0
2020-07-12,CA,Catamarca,,,provincia,39,0,0
2020-07-13,CA,Catamarca,,,provincia,39,0,0
2020-07-14,CA,Catamarca,,,provincia,39,0,0
2020-07-15,CA,Catamarca,,,provincia,41,0,0
2020-07-16,CA,Catamarca,,,provincia,41,0,0
2020-07-17,CA,Catamarca,,,provincia,55,0,0
2020-07-18,CA,Catamarca,,,provincia,55,0,0
2020-07-19,CA,Catamarca,,,provincia,58,0,0
2020-07-20,CA,Catamarca,,,provincia,58,0,0
2020-07-21,CA,Catamarca,,,provincia,60,0,0
2020-07-22,CA,Catamarca,,,provincia,61,0,0
2020-07-23,CA,Catamarca,,,provincia,61,0,0
2020-07-24,CA,Catamarca,,,provincia,61,0,0
2020-07-25,CA,Catamarca,,,provincia,61,0,0
2020-07-26,CA,Catamarca,,,provincia,61,0,0
2020-07-27,CA,Catamarca,,,provincia,60,0,0
2020-07-28,CA,Catamarca,,,provincia,60,0,0
2020-07-29,CA,Catamarca,,,provincia,60,0,0
2020-07-30,CA,Catamarca,,,provincia,61,0,0
2020-07-31,CA,Catamarca,,,provincia,61,0,0
2020-08-01,CA,Catamarca,,,provincia,61,0,0
2020-08-02,CA,Catamarca,,,provincia,63,0,0
2020-08-03,CA,Catamarca,,,provincia,65,0,0
2020-08-04,CA,Catamarca,,,provincia,63,0,0
2020-08-05,CA,Catamarca,,,provincia,61,0,0
2020-08-06,CA,Catamarca,,,provincia,61,0,0
