date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CR,Corrientes,,,provincia,0,0,0
2020-03-04,CR,Corrientes,,,provincia,0,0,0
2020-03-05,CR,Corrientes,,,provincia,0,0,0
2020-03-06,CR,Corrientes,,,provincia,0,0,0
2020-03-07,CR,Corrientes,,,provincia,0,0,0
2020-03-08,CR,Corrientes,,,provincia,0,0,0
2020-03-09,CR,Corrientes,,,provincia,0,0,0
2020-03-10,CR,Corrientes,,,provincia,0,0,0
2020-03-11,CR,Corrientes,,,provincia,0,0,0
2020-03-12,CR,Corrientes,,,provincia,0,0,0
2020-03-13,CR,Corrientes,,,provincia,0,0,0
2020-03-14,CR,Corrientes,,,provincia,0,0,0
2020-03-15,CR,Corrientes,,,provincia,0,0,0
2020-03-16,CR,Corrientes,,,provincia,0,0,0
2020-03-17,CR,Corrientes,,,provincia,0,0,0
2020-03-18,CR,Corrientes,,,provincia,0,0,0
2020-03-19,CR,Corrientes,,,provincia,0,0,0
2020-03-20,CR,Corrientes,,,provincia,1,0,0
2020-03-21,CR,Corrientes,,,provincia,3,0,0
2020-03-22,CR,Corrientes,,,provincia,3,0,0
2020-03-23,CR,Corrientes,,,provincia,3,0,0
2020-03-24,CR,Corrientes,,,provincia,3,0,0
2020-03-25,CR,Corrientes,,,provincia,3,0,0
2020-03-26,CR,Corrientes,,,provincia,3,0,0
2020-03-27,CR,Corrientes,,,provincia,4,0,0
2020-03-28,CR,Corrientes,,,provincia,8,0,0
2020-03-29,CR,Corrientes,,,provincia,9,0,0
2020-03-30,CR,Corrientes,,,provincia,19,0,2
2020-03-31,CR,Corrientes,,,provincia,20,0,2
2020-04-01,CR,Corrientes,,,provincia,21,0,2
2020-04-02,CR,Corrientes,,,provincia,22,0,2
2020-04-03,CR,Corrientes,,,provincia,22,0,2
2020-04-04,CR,Corrientes,,,provincia,22,0,2
2020-04-05,CR,Corrientes,,,provincia,22,0,2
2020-04-06,CR,Corrientes,,,provincia,24,0,2
2020-04-07,CR,Corrientes,,,provincia,24,0,2
2020-04-08,CR,Corrientes,,,provincia,24,0,2
2020-04-09,CR,Corrientes,,,provincia,24,0,2
2020-04-10,CR,Corrientes,,,provincia,24,0,2
2020-04-11,CR,Corrientes,,,provincia,24,0,2
2020-04-12,CR,Corrientes,,,provincia,32,0,2
2020-04-14,CR,Corrientes,,,provincia,31,0,5
2020-04-16,CR,Corrientes,,,provincia,31,0,5
2020-04-18,CR,Corrientes,,,provincia,34,0,5
2020-04-22,CR,Corrientes,,,provincia,35,0,5
2020-05-03,CR,Corrientes,,,provincia,48,0,29
2020-05-06,CR,Corrientes,,,provincia,51,0,29
2020-05-07,CR,Corrientes,,,provincia,52,0,29
2020-05-08,CR,Corrientes,,,provincia,53,0,29
2020-05-09,CR,Corrientes,,,provincia,54,0,29
2020-05-11,CR,Corrientes,,,provincia,70,0,29
2020-05-12,CR,Corrientes,,,provincia,71,0,33
2020-05-13,CR,Corrientes,,,provincia,76,0,33
2020-05-14,CR,Corrientes,,,provincia,79,0,34
2020-05-15,CR,Corrientes,,,provincia,78,0,34
2020-05-19,CR,Corrientes,,,provincia,78,0,34
2020-05-25,CR,Corrientes,,,provincia,78,0,34
2020-05-27,CR,Corrientes,,,provincia,80,0,34
2020-05-28,CR,Corrientes,,,provincia,81,0,34
2020-05-29,CR,Corrientes,,,provincia,87,0,34
2020-05-31,CR,Corrientes,,,provincia,88,0,34
2020-06-01,CR,Corrientes,,,provincia,94,0,34
2020-06-02,CR,Corrientes,,,provincia,96,0,34
2020-06-09,CR,Corrientes,,,provincia,97,0,34
2020-06-10,CR,Corrientes,,,provincia,97,0,34
2020-06-11,CR,Corrientes,,,provincia,100,0,34
2020-06-12,CR,Corrientes,,,provincia,100,0,34
2020-06-13,CR,Corrientes,,,provincia,101,0,34
2020-06-14,CR,Corrientes,,,provincia,103,0,34
2020-06-15,CR,Corrientes,,,provincia,104,0,34
2020-06-16,CR,Corrientes,,,provincia,105,0,34
2020-06-17,CR,Corrientes,,,provincia,107,0,34
2020-06-18,CR,Corrientes,,,provincia,108,0,34
2020-06-19,CR,Corrientes,,,provincia,113,0,34
2020-06-20,CR,Corrientes,,,provincia,115,0,34
2020-06-21,CR,Corrientes,,,provincia,115,0,34
2020-06-22,CR,Corrientes,,,provincia,116,0,34
2020-06-23,CR,Corrientes,,,provincia,116,0,34
2020-06-24,CR,Corrientes,,,provincia,114,0,34
2020-06-25,CR,Corrientes,,,provincia,114,0,34
2020-06-26,CR,Corrientes,,,provincia,114,0,34
