date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,UNK,Sin definir,,,unknown,0,0,0
2020-03-04,UNK,Sin definir,,,unknown,0,0,0
2020-03-05,UNK,Sin definir,,,unknown,0,0,0
2020-03-06,UNK,Sin definir,,,unknown,0,0,0
2020-03-07,UNK,Sin definir,,,unknown,0,0,0
2020-03-08,UNK,Sin definir,,,unknown,0,0,0
2020-03-09,UNK,Sin definir,,,unknown,0,0,0
2020-03-10,UNK,Sin definir,,,unknown,0,0,0
2020-03-11,UNK,Sin definir,,,unknown,0,0,0
2020-03-12,UNK,Sin definir,,,unknown,0,0,0
2020-03-13,UNK,Sin definir,,,unknown,0,0,0
2020-03-14,UNK,Sin definir,,,unknown,0,0,0
2020-03-15,UNK,Sin definir,,,unknown,0,0,0
2020-03-16,UNK,Sin definir,,,unknown,0,0,0
2020-03-17,UNK,Sin definir,,,unknown,0,0,0
2020-03-18,UNK,Sin definir,,,unknown,0,0,0
2020-03-19,UNK,Sin definir,,,unknown,0,0,0
2020-03-20,UNK,Sin definir,,,unknown,0,0,0
2020-03-21,UNK,Sin definir,,,unknown,0,0,0
2020-03-22,UNK,Sin definir,,,unknown,0,0,0
2020-03-23,UNK,Sin definir,,,unknown,0,0,5
2020-03-24,UNK,Sin definir,,,unknown,0,0,7
2020-03-25,UNK,Sin definir,,,unknown,0,0,16
2020-03-26,UNK,Sin definir,,,unknown,0,0,20
2020-03-27,UNK,Sin definir,,,unknown,0,2,23
2020-03-28,UNK,Sin definir,,,unknown,0,2,34
2020-03-29,UNK,Sin definir,,,unknown,0,2,171
2020-03-30,UNK,Sin definir,,,unknown,0,2,181
2020-03-31,UNK,Sin definir,,,unknown,0,2,188
2020-04-01,UNK,Sin definir,,,unknown,0,2,193
2020-04-02,UNK,Sin definir,,,unknown,0,2,193
2020-04-03,UNK,Sin definir,,,unknown,0,2,213
2020-04-04,UNK,Sin definir,,,unknown,0,2,214
2020-04-05,UNK,Sin definir,,,unknown,0,2,214
2020-04-06,UNK,Sin definir,,,unknown,0,2,214
2020-04-07,UNK,Sin definir,,,unknown,0,2,214
2020-04-08,UNK,Sin definir,,,unknown,0,2,214
2020-04-09,UNK,Sin definir,,,unknown,0,2,214
2020-04-10,UNK,Sin definir,,,unknown,0,2,279
2020-04-11,UNK,Sin definir,,,unknown,0,2,279
2020-04-12,UNK,Sin definir,,,unknown,0,2,221
2020-04-14,UNK,Sin definir,,,unknown,0,2,23
2020-04-16,UNK,Sin definir,,,unknown,0,2,35
2020-04-18,UNK,Sin definir,,,unknown,0,2,154
2020-04-22,UNK,Sin definir,,,unknown,0,4,224
2020-05-05,UNK,Sin definir,,,unknown,0,3,175
2020-05-06,UNK,Sin definir,,,unknown,0,3,247
2020-05-07,UNK,Sin definir,,,unknown,0,3,305
2020-05-08,UNK,Sin definir,,,unknown,0,3,374
2020-05-09,UNK,Sin definir,,,unknown,0,3,403
2020-05-10,UNK,Sin definir,,,unknown,0,3,454
2020-05-11,UNK,Sin definir,,,unknown,0,3,479
2020-05-12,UNK,Sin definir,,,unknown,0,3,404
2020-05-13,UNK,Sin definir,,,unknown,1,3,494
2020-05-14,UNK,Sin definir,,,unknown,1,3,433
2020-05-15,UNK,Sin definir,,,unknown,0,3,470
2020-05-16,UNK,Sin definir,,,unknown,0,3,460
