date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,SC,Santa Cruz,,,provincia,0,0,0
2020-03-04,SC,Santa Cruz,,,provincia,0,0,0
2020-03-05,SC,Santa Cruz,,,provincia,0,0,0
2020-03-06,SC,Santa Cruz,,,provincia,0,0,0
2020-03-07,SC,Santa Cruz,,,provincia,0,0,0
2020-03-08,SC,Santa Cruz,,,provincia,0,0,0
2020-03-09,SC,Santa Cruz,,,provincia,0,0,0
2020-03-10,SC,Santa Cruz,,,provincia,0,0,0
2020-03-11,SC,Santa Cruz,,,provincia,0,0,0
2020-03-12,SC,Santa Cruz,,,provincia,0,0,0
2020-03-13,SC,Santa Cruz,,,provincia,0,0,0
2020-03-14,SC,Santa Cruz,,,provincia,0,0,0
2020-03-15,SC,Santa Cruz,,,provincia,0,0,0
2020-03-16,SC,Santa Cruz,,,provincia,0,0,0
2020-03-17,SC,Santa Cruz,,,provincia,1,0,0
2020-03-18,SC,Santa Cruz,,,provincia,1,0,0
2020-03-19,SC,Santa Cruz,,,provincia,1,0,0
2020-03-20,SC,Santa Cruz,,,provincia,1,0,0
2020-03-21,SC,Santa Cruz,,,provincia,1,0,0
2020-03-22,SC,Santa Cruz,,,provincia,1,0,0
2020-03-23,SC,Santa Cruz,,,provincia,1,0,0
2020-03-24,SC,Santa Cruz,,,provincia,2,0,0
2020-03-25,SC,Santa Cruz,,,provincia,7,0,0
2020-03-26,SC,Santa Cruz,,,provincia,9,0,0
2020-03-27,SC,Santa Cruz,,,provincia,9,0,0
2020-03-28,SC,Santa Cruz,,,provincia,9,0,0
2020-03-29,SC,Santa Cruz,,,provincia,9,0,0
2020-03-30,SC,Santa Cruz,,,provincia,9,0,0
2020-03-31,SC,Santa Cruz,,,provincia,9,0,0
2020-04-01,SC,Santa Cruz,,,provincia,19,0,0
2020-04-02,SC,Santa Cruz,,,provincia,21,0,0
2020-04-03,SC,Santa Cruz,,,provincia,21,0,0
2020-04-04,SC,Santa Cruz,,,provincia,22,0,0
2020-04-05,SC,Santa Cruz,,,provincia,23,0,0
2020-04-06,SC,Santa Cruz,,,provincia,23,0,0
2020-04-07,SC,Santa Cruz,,,provincia,31,0,0
2020-04-08,SC,Santa Cruz,,,provincia,31,0,0
2020-04-09,SC,Santa Cruz,,,provincia,31,0,0
2020-04-10,SC,Santa Cruz,,,provincia,37,0,0
2020-04-11,SC,Santa Cruz,,,provincia,40,0,0
2020-04-12,SC,Santa Cruz,,,provincia,40,0,0
2020-04-14,SC,Santa Cruz,,,provincia,40,0,5
2020-04-16,SC,Santa Cruz,,,provincia,40,0,5
2020-04-18,SC,Santa Cruz,,,provincia,41,0,17
2020-04-22,SC,Santa Cruz,,,provincia,41,0,17
2020-05-03,SC,Santa Cruz,,,provincia,49,0,30
2020-05-07,SC,Santa Cruz,,,provincia,49,0,30
2020-05-09,SC,Santa Cruz,,,provincia,49,0,30
2020-05-11,SC,Santa Cruz,,,provincia,49,0,30
2020-05-15,SC,Santa Cruz,,,provincia,49,0,30
2020-05-19,SC,Santa Cruz,,,provincia,49,0,30
2020-05-25,SC,Santa Cruz,,,provincia,49,0,30
2020-05-31,SC,Santa Cruz,,,provincia,50,0,30
2020-06-01,SC,Santa Cruz,,,provincia,51,0,30
2020-06-10,SC,Santa Cruz,,,provincia,51,0,30
2020-06-11,SC,Santa Cruz,,,provincia,51,0,30
2020-06-12,SC,Santa Cruz,,,provincia,51,0,30
2020-06-13,SC,Santa Cruz,,,provincia,51,0,30
2020-06-14,SC,Santa Cruz,,,provincia,51,0,30
2020-06-15,SC,Santa Cruz,,,provincia,51,0,30
2020-06-16,SC,Santa Cruz,,,provincia,51,0,30
2020-06-17,SC,Santa Cruz,,,provincia,51,0,30
2020-06-18,SC,Santa Cruz,,,provincia,51,0,30
2020-06-19,SC,Santa Cruz,,,provincia,51,0,30
2020-06-20,SC,Santa Cruz,,,provincia,51,0,30
2020-06-21,SC,Santa Cruz,,,provincia,51,0,30
2020-06-22,SC,Santa Cruz,,,provincia,51,0,30
