date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,JY,Jujuy,,,provincia,0,0,0
2020-03-04,JY,Jujuy,,,provincia,0,0,0
2020-03-05,JY,Jujuy,,,provincia,0,0,0
2020-03-06,JY,Jujuy,,,provincia,0,0,0
2020-03-07,JY,Jujuy,,,provincia,0,0,0
2020-03-08,JY,Jujuy,,,provincia,0,0,0
2020-03-09,JY,Jujuy,,,provincia,0,0,0
2020-03-10,JY,Jujuy,,,provincia,0,0,0
2020-03-11,JY,Jujuy,,,provincia,0,0,0
2020-03-12,JY,Jujuy,,,provincia,0,0,0
2020-03-13,JY,Jujuy,,,provincia,0,0,0
2020-03-14,JY,Jujuy,,,provincia,0,0,0
2020-03-15,JY,Jujuy,,,provincia,0,0,0
2020-03-16,JY,Jujuy,,,provincia,0,0,0
2020-03-17,JY,Jujuy,,,provincia,1,0,0
2020-03-18,JY,Jujuy,,,provincia,1,0,0
2020-03-19,JY,Jujuy,,,provincia,1,0,0
2020-03-20,JY,Jujuy,,,provincia,1,0,0
2020-03-21,JY,Jujuy,,,provincia,1,0,0
2020-03-22,JY,Jujuy,,,provincia,1,0,0
2020-03-23,JY,Jujuy,,,provincia,1,0,0
2020-03-24,JY,Jujuy,,,provincia,1,0,0
2020-03-25,JY,Jujuy,,,provincia,1,0,0
2020-03-26,JY,Jujuy,,,provincia,3,0,0
2020-03-27,JY,Jujuy,,,provincia,3,0,0
2020-03-28,JY,Jujuy,,,provincia,3,0,0
2020-03-29,JY,Jujuy,,,provincia,3,0,0
2020-03-30,JY,Jujuy,,,provincia,3,0,0
2020-03-31,JY,Jujuy,,,provincia,3,0,0
2020-04-01,JY,Jujuy,,,provincia,3,0,0
2020-04-02,JY,Jujuy,,,provincia,5,0,0
2020-04-03,JY,Jujuy,,,provincia,5,0,2
2020-04-04,JY,Jujuy,,,provincia,5,0,2
2020-04-05,JY,Jujuy,,,provincia,5,0,2
2020-04-06,JY,Jujuy,,,provincia,5,0,2
2020-04-07,JY,Jujuy,,,provincia,5,0,2
2020-04-08,JY,Jujuy,,,provincia,5,0,2
2020-04-09,JY,Jujuy,,,provincia,5,0,2
2020-04-10,JY,Jujuy,,,provincia,5,0,2
2020-04-11,JY,Jujuy,,,provincia,5,0,2
2020-04-12,JY,Jujuy,,,provincia,5,0,3
2020-04-14,JY,Jujuy,,,provincia,5,0,3
2020-04-16,JY,Jujuy,,,provincia,5,0,3
2020-04-18,JY,Jujuy,,,provincia,5,0,3
2020-04-22,JY,Jujuy,,,provincia,5,0,3
2020-05-03,JY,Jujuy,,,provincia,5,0,4
2020-05-07,JY,Jujuy,,,provincia,5,0,4
2020-05-09,JY,Jujuy,,,provincia,5,0,4
2020-05-11,JY,Jujuy,,,provincia,5,0,4
2020-05-15,JY,Jujuy,,,provincia,5,0,4
2020-05-19,JY,Jujuy,,,provincia,5,0,4
2020-05-20,JY,Jujuy,,,provincia,5,0,5
2020-05-25,JY,Jujuy,,,provincia,5,0,5
2020-05-28,JY,Jujuy,,,provincia,6,0,5
2020-06-09,JY,Jujuy,,,provincia,8,0,5
2020-06-10,JY,Jujuy,,,provincia,8,0,5
2020-06-11,JY,Jujuy,,,provincia,8,0,5
2020-06-12,JY,Jujuy,,,provincia,8,0,5
2020-06-13,JY,Jujuy,,,provincia,8,0,5
2020-06-14,JY,Jujuy,,,provincia,8,0,5
2020-06-15,JY,Jujuy,,,provincia,8,0,5
2020-06-16,JY,Jujuy,,,provincia,8,0,5
2020-06-17,JY,Jujuy,,,provincia,9,0,5
2020-06-18,JY,Jujuy,,,provincia,12,0,5
2020-06-19,JY,Jujuy,,,provincia,13,0,5
2020-06-20,JY,Jujuy,,,provincia,13,0,5
2020-06-21,JY,Jujuy,,,provincia,13,0,5
2020-06-22,JY,Jujuy,,,provincia,15,0,5
2020-06-23,JY,Jujuy,,,provincia,17,0,5
2020-06-24,JY,Jujuy,,,provincia,44,0,5
2020-06-25,JY,Jujuy,,,provincia,45,0,5
2020-06-26,JY,Jujuy,,,provincia,72,0,5
2020-06-27,JY,Jujuy,,,provincia,75,0,5
2020-06-28,JY,Jujuy,,,provincia,75,0,5
2020-06-29,JY,Jujuy,,,provincia,91,0,5
2020-06-30,JY,Jujuy,,,provincia,97,0,5
2020-07-01,JY,Jujuy,,,provincia,114,0,5
2020-07-02,JY,Jujuy,,,provincia,128,0,5
2020-07-03,JY,Jujuy,,,provincia,148,0,5
2020-07-04,JY,Jujuy,,,provincia,162,0,5
