date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-04,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-05,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-06,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-07,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-08,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-09,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-10,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-11,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-12,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-13,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-14,TF,Tierra del Fuego,,,provincia,0,0,0
2020-03-15,TF,Tierra del Fuego,,,provincia,2,0,0
2020-03-16,TF,Tierra del Fuego,,,provincia,2,0,0
2020-03-17,TF,Tierra del Fuego,,,provincia,2,0,0
2020-03-18,TF,Tierra del Fuego,,,provincia,2,0,0
2020-03-19,TF,Tierra del Fuego,,,provincia,2,0,0
2020-03-20,TF,Tierra del Fuego,,,provincia,3,0,0
2020-03-21,TF,Tierra del Fuego,,,provincia,6,0,0
2020-03-22,TF,Tierra del Fuego,,,provincia,6,0,0
2020-03-23,TF,Tierra del Fuego,,,provincia,6,0,0
2020-03-24,TF,Tierra del Fuego,,,provincia,9,0,0
2020-03-25,TF,Tierra del Fuego,,,provincia,10,0,0
2020-03-26,TF,Tierra del Fuego,,,provincia,13,0,0
2020-03-27,TF,Tierra del Fuego,,,provincia,13,0,0
2020-03-28,TF,Tierra del Fuego,,,provincia,17,0,0
2020-03-29,TF,Tierra del Fuego,,,provincia,21,0,0
2020-03-30,TF,Tierra del Fuego,,,provincia,32,0,0
2020-03-31,TF,Tierra del Fuego,,,provincia,39,0,0
2020-04-01,TF,Tierra del Fuego,,,provincia,39,0,0
2020-04-02,TF,Tierra del Fuego,,,provincia,63,0,0
2020-04-03,TF,Tierra del Fuego,,,provincia,64,0,0
2020-04-04,TF,Tierra del Fuego,,,provincia,72,0,0
2020-04-05,TF,Tierra del Fuego,,,provincia,75,0,0
2020-04-06,TF,Tierra del Fuego,,,provincia,77,0,0
2020-04-07,TF,Tierra del Fuego,,,provincia,79,0,0
2020-04-08,TF,Tierra del Fuego,,,provincia,81,0,0
2020-04-09,TF,Tierra del Fuego,,,provincia,81,0,0
2020-04-10,TF,Tierra del Fuego,,,provincia,83,0,0
2020-04-11,TF,Tierra del Fuego,,,provincia,91,0,0
2020-04-12,TF,Tierra del Fuego,,,provincia,107,0,34
2020-04-14,TF,Tierra del Fuego,,,provincia,110,0,36
2020-04-16,TF,Tierra del Fuego,,,provincia,119,0,40
2020-04-18,TF,Tierra del Fuego,,,provincia,124,0,53
2020-04-22,TF,Tierra del Fuego,,,provincia,125,0,53
