date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,LP,La Pampa,,,provincia,0,0,0
2020-03-04,LP,La Pampa,,,provincia,0,0,0
2020-03-05,LP,La Pampa,,,provincia,0,0,0
2020-03-06,LP,La Pampa,,,provincia,0,0,0
2020-03-07,LP,La Pampa,,,provincia,0,0,0
2020-03-08,LP,La Pampa,,,provincia,0,0,0
2020-03-09,LP,La Pampa,,,provincia,0,0,0
2020-03-10,LP,La Pampa,,,provincia,0,0,0
2020-03-11,LP,La Pampa,,,provincia,0,0,0
2020-03-12,LP,La Pampa,,,provincia,0,0,0
2020-03-13,LP,La Pampa,,,provincia,0,0,0
2020-03-14,LP,La Pampa,,,provincia,0,0,0
2020-03-15,LP,La Pampa,,,provincia,0,0,0
2020-03-16,LP,La Pampa,,,provincia,0,0,0
2020-03-17,LP,La Pampa,,,provincia,0,0,0
2020-03-18,LP,La Pampa,,,provincia,0,0,0
2020-03-19,LP,La Pampa,,,provincia,0,0,0
2020-03-20,LP,La Pampa,,,provincia,0,0,0
2020-03-21,LP,La Pampa,,,provincia,0,0,0
2020-03-22,LP,La Pampa,,,provincia,0,0,0
2020-03-23,LP,La Pampa,,,provincia,0,0,0
2020-03-24,LP,La Pampa,,,provincia,1,0,0
2020-03-25,LP,La Pampa,,,provincia,1,0,0
2020-03-26,LP,La Pampa,,,provincia,1,0,0
2020-03-27,LP,La Pampa,,,provincia,1,0,0
2020-03-28,LP,La Pampa,,,provincia,1,0,0
2020-03-29,LP,La Pampa,,,provincia,3,0,0
2020-03-30,LP,La Pampa,,,provincia,3,0,0
2020-03-31,LP,La Pampa,,,provincia,3,0,0
2020-04-01,LP,La Pampa,,,provincia,3,0,0
2020-04-02,LP,La Pampa,,,provincia,3,0,0
2020-04-03,LP,La Pampa,,,provincia,3,0,0
2020-04-04,LP,La Pampa,,,provincia,3,0,0
2020-04-05,LP,La Pampa,,,provincia,3,0,0
2020-04-06,LP,La Pampa,,,provincia,3,0,0
2020-04-07,LP,La Pampa,,,provincia,3,0,0
2020-04-08,LP,La Pampa,,,provincia,4,0,0
2020-04-09,LP,La Pampa,,,provincia,4,0,0
2020-04-10,LP,La Pampa,,,provincia,5,0,0
2020-04-11,LP,La Pampa,,,provincia,5,0,0
2020-04-12,LP,La Pampa,,,provincia,5,0,0
2020-04-14,LP,La Pampa,,,provincia,5,0,0
2020-04-16,LP,La Pampa,,,provincia,5,0,0
2020-04-18,LP,La Pampa,,,provincia,5,0,0
2020-04-22,LP,La Pampa,,,provincia,5,0,0
2020-05-03,LP,La Pampa,,,provincia,5,0,5
2020-05-07,LP,La Pampa,,,provincia,5,0,5
2020-05-09,LP,La Pampa,,,provincia,5,0,5
2020-05-11,LP,La Pampa,,,provincia,5,0,5
2020-05-15,LP,La Pampa,,,provincia,5,0,5
2020-05-19,LP,La Pampa,,,provincia,5,0,5
2020-05-25,LP,La Pampa,,,provincia,5,0,5
2020-06-10,LP,La Pampa,,,provincia,5,0,5
2020-06-11,LP,La Pampa,,,provincia,5,0,5
2020-06-12,LP,La Pampa,,,provincia,5,0,5
2020-06-13,LP,La Pampa,,,provincia,5,0,5
2020-06-14,LP,La Pampa,,,provincia,6,0,5
2020-06-15,LP,La Pampa,,,provincia,6,0,5
2020-06-16,LP,La Pampa,,,provincia,6,0,5
2020-06-17,LP,La Pampa,,,provincia,6,0,5
2020-06-18,LP,La Pampa,,,provincia,6,0,5
2020-06-19,LP,La Pampa,,,provincia,6,0,5
2020-06-20,LP,La Pampa,,,provincia,6,0,5
2020-06-21,LP,La Pampa,,,provincia,6,0,5
2020-06-22,LP,La Pampa,,,provincia,6,0,5
2020-06-23,LP,La Pampa,,,provincia,6,0,5
2020-06-24,LP,La Pampa,,,provincia,7,0,5
2020-06-25,LP,La Pampa,,,provincia,7,0,5
2020-06-26,LP,La Pampa,,,provincia,7,0,5
2020-06-27,LP,La Pampa,,,provincia,7,0,5
2020-06-28,LP,La Pampa,,,provincia,7,0,5
2020-06-29,LP,La Pampa,,,provincia,7,0,5
2020-06-30,LP,La Pampa,,,provincia,7,0,5
2020-07-01,LP,La Pampa,,,provincia,7,0,5
2020-07-02,LP,La Pampa,,,provincia,7,0,5
2020-07-03,LP,La Pampa,,,provincia,7,0,5
2020-07-04,LP,La Pampa,,,provincia,7,0,5
2020-07-05,LP,La Pampa,,,provincia,7,0,5
2020-07-06,LP,La Pampa,,,provincia,7,0,5
2020-07-07,LP,La Pampa,,,provincia,7,0,5
2020-07-08,LP,La Pampa,,,provincia,7,0,5
2020-07-09,LP,La Pampa,,,provincia,7,0,5
2020-07-10,LP,La Pampa,,,provincia,7,0,5
2020-07-11,LP,La Pampa,,,provincia,7,0,5
2020-07-12,LP,La Pampa,,,provincia,7,0,5
2020-07-13,LP,La Pampa,,,provincia,7,0,5
2020-07-14,LP,La Pampa,,,provincia,7,0,5
2020-07-15,LP,La Pampa,,,provincia,8,0,5
2020-07-16,LP,La Pampa,,,provincia,8,0,5
2020-07-17,LP,La Pampa,,,provincia,8,0,5
2020-07-18,LP,La Pampa,,,provincia,8,0,5
2020-07-19,LP,La Pampa,,,provincia,8,0,5
2020-07-20,LP,La Pampa,,,provincia,8,0,5
2020-07-21,LP,La Pampa,,,provincia,8,0,5
2020-07-22,LP,La Pampa,,,provincia,8,0,5
2020-07-23,LP,La Pampa,,,provincia,8,0,5
2020-07-24,LP,La Pampa,,,provincia,8,0,5
2020-07-25,LP,La Pampa,,,provincia,33,0,5
2020-07-26,LP,La Pampa,,,provincia,40,0,5
2020-07-27,LP,La Pampa,,,provincia,50,0,5
2020-07-28,LP,La Pampa,,,provincia,59,0,5
2020-07-29,LP,La Pampa,,,provincia,69,0,5
2020-07-30,LP,La Pampa,,,provincia,75,0,5
2020-07-31,LP,La Pampa,,,provincia,117,0,5
2020-08-01,LP,La Pampa,,,provincia,146,0,5
2020-08-02,LP,La Pampa,,,provincia,153,0,5
2020-08-03,LP,La Pampa,,,provincia,158,0,5
2020-08-04,LP,La Pampa,,,provincia,159,0,5
2020-08-05,LP,La Pampa,,,provincia,165,0,5
2020-08-06,LP,La Pampa,,,provincia,170,0,5
2020-08-07,LP,La Pampa,,,provincia,177,0,5
2020-08-08,LP,La Pampa,,,provincia,178,0,5
2020-08-09,LP,La Pampa,,,provincia,178,0,5
2020-08-10,LP,La Pampa,,,provincia,180,0,5
2020-08-11,LP,La Pampa,,,provincia,180,0,5
2020-08-12,LP,La Pampa,,,provincia,180,0,5
2020-08-13,LP,La Pampa,,,provincia,181,0,5
2020-08-14,LP,La Pampa,,,provincia,182,0,5
2020-08-15,LP,La Pampa,,,provincia,183,0,5
2020-08-16,LP,La Pampa,,,provincia,184,0,5
2020-08-17,LP,La Pampa,,,provincia,185,0,5
2020-08-18,LP,La Pampa,,,provincia,184,0,5
2020-08-19,LP,La Pampa,,,provincia,186,0,5
2020-08-20,LP,La Pampa,,,provincia,187,0,5
2020-08-21,LP,La Pampa,,,provincia,187,0,5
2020-08-22,LP,La Pampa,,,provincia,191,0,5
2020-08-23,LP,La Pampa,,,provincia,195,0,5
2020-08-24,LP,La Pampa,,,provincia,193,0,5
2020-08-25,LP,La Pampa,,,provincia,194,1,5
2020-08-26,LP,La Pampa,,,provincia,195,1,5
2020-08-27,LP,La Pampa,,,provincia,194,1,5
2020-08-28,LP,La Pampa,,,provincia,194,1,5
2020-08-29,LP,La Pampa,,,provincia,200,1,5
2020-08-30,LP,La Pampa,,,provincia,200,1,5
2020-08-31,LP,La Pampa,,,provincia,204,1,5
2020-09-01,LP,La Pampa,,,provincia,212,2,5
2020-09-02,LP,La Pampa,,,provincia,213,2,5
2020-09-03,LP,La Pampa,,,provincia,214,3,5
2020-09-04,LP,La Pampa,,,provincia,221,3,5
2020-09-05,LP,La Pampa,,,provincia,230,3,5
2020-09-06,LP,La Pampa,,,provincia,234,3,5
2020-09-07,LP,La Pampa,,,provincia,243,3,5
2020-09-08,LP,La Pampa,,,provincia,247,3,5
2020-09-09,LP,La Pampa,,,provincia,267,3,5
2020-09-10,LP,La Pampa,,,provincia,294,3,5
2020-09-11,LP,La Pampa,,,provincia,321,3,5
2020-09-15,LP,La Pampa,,,provincia,466,3,5
2020-09-16,LP,La Pampa,,,provincia,505,3,5
2020-09-17,LP,La Pampa,,,provincia,520,3,5
2020-09-18,LP,La Pampa,,,provincia,534,3,5
2020-09-19,LP,La Pampa,,,provincia,547,3,5
2020-09-20,LP,La Pampa,,,provincia,568,3,5
2020-09-21,LP,La Pampa,,,provincia,586,3,5
2020-09-22,LP,La Pampa,,,provincia,608,3,5
2020-09-23,LP,La Pampa,,,provincia,623,3,5
2020-09-24,LP,La Pampa,,,provincia,657,3,5
2020-09-25,LP,La Pampa,,,provincia,682,3,5
2020-09-26,LP,La Pampa,,,provincia,684,4,5
