date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,LP,La Pampa,,,provincia,0,0,0
2020-03-04,LP,La Pampa,,,provincia,0,0,0
2020-03-05,LP,La Pampa,,,provincia,0,0,0
2020-03-06,LP,La Pampa,,,provincia,0,0,0
2020-03-07,LP,La Pampa,,,provincia,0,0,0
2020-03-08,LP,La Pampa,,,provincia,0,0,0
2020-03-09,LP,La Pampa,,,provincia,0,0,0
2020-03-10,LP,La Pampa,,,provincia,0,0,0
2020-03-11,LP,La Pampa,,,provincia,0,0,0
2020-03-12,LP,La Pampa,,,provincia,0,0,0
2020-03-13,LP,La Pampa,,,provincia,0,0,0
2020-03-14,LP,La Pampa,,,provincia,0,0,0
2020-03-15,LP,La Pampa,,,provincia,0,0,0
2020-03-16,LP,La Pampa,,,provincia,0,0,0
2020-03-17,LP,La Pampa,,,provincia,0,0,0
2020-03-18,LP,La Pampa,,,provincia,0,0,0
2020-03-19,LP,La Pampa,,,provincia,0,0,0
2020-03-20,LP,La Pampa,,,provincia,0,0,0
2020-03-21,LP,La Pampa,,,provincia,0,0,0
2020-03-22,LP,La Pampa,,,provincia,0,0,0
2020-03-23,LP,La Pampa,,,provincia,0,0,0
2020-03-24,LP,La Pampa,,,provincia,1,0,0
2020-03-25,LP,La Pampa,,,provincia,1,0,0
2020-03-26,LP,La Pampa,,,provincia,1,0,0
2020-03-27,LP,La Pampa,,,provincia,1,0,0
2020-03-28,LP,La Pampa,,,provincia,1,0,0
2020-03-29,LP,La Pampa,,,provincia,3,0,0
2020-03-30,LP,La Pampa,,,provincia,3,0,0
2020-03-31,LP,La Pampa,,,provincia,3,0,0
2020-04-01,LP,La Pampa,,,provincia,3,0,0
2020-04-02,LP,La Pampa,,,provincia,3,0,0
2020-04-03,LP,La Pampa,,,provincia,3,0,0
2020-04-04,LP,La Pampa,,,provincia,3,0,0
2020-04-05,LP,La Pampa,,,provincia,3,0,0
2020-04-06,LP,La Pampa,,,provincia,3,0,0
2020-04-07,LP,La Pampa,,,provincia,3,0,0
2020-04-08,LP,La Pampa,,,provincia,4,0,0
2020-04-09,LP,La Pampa,,,provincia,4,0,0
2020-04-10,LP,La Pampa,,,provincia,5,0,0
2020-04-11,LP,La Pampa,,,provincia,5,0,0
2020-04-12,LP,La Pampa,,,provincia,5,0,0
2020-04-14,LP,La Pampa,,,provincia,5,0,0
2020-04-16,LP,La Pampa,,,provincia,5,0,0
2020-04-18,LP,La Pampa,,,provincia,5,0,0
2020-04-22,LP,La Pampa,,,provincia,5,0,0
2020-05-03,LP,La Pampa,,,provincia,5,0,5
2020-05-07,LP,La Pampa,,,provincia,5,0,5
2020-05-09,LP,La Pampa,,,provincia,5,0,5
2020-05-11,LP,La Pampa,,,provincia,5,0,5
2020-05-15,LP,La Pampa,,,provincia,5,0,5
2020-05-19,LP,La Pampa,,,provincia,5,0,5
2020-05-25,LP,La Pampa,,,provincia,5,0,5
2020-06-10,LP,La Pampa,,,provincia,5,0,5
2020-06-11,LP,La Pampa,,,provincia,5,0,5
2020-06-12,LP,La Pampa,,,provincia,5,0,5
2020-06-13,LP,La Pampa,,,provincia,5,0,5
2020-06-14,LP,La Pampa,,,provincia,6,0,5
2020-06-15,LP,La Pampa,,,provincia,6,0,5
2020-06-16,LP,La Pampa,,,provincia,6,0,5
2020-06-17,LP,La Pampa,,,provincia,6,0,5
2020-06-18,LP,La Pampa,,,provincia,6,0,5
2020-06-19,LP,La Pampa,,,provincia,6,0,5
2020-06-20,LP,La Pampa,,,provincia,6,0,5
2020-06-21,LP,La Pampa,,,provincia,6,0,5
2020-06-22,LP,La Pampa,,,provincia,6,0,5
2020-06-23,LP,La Pampa,,,provincia,6,0,5
2020-06-24,LP,La Pampa,,,provincia,7,0,5
2020-06-25,LP,La Pampa,,,provincia,7,0,5
2020-06-26,LP,La Pampa,,,provincia,7,0,5
2020-06-27,LP,La Pampa,,,provincia,7,0,5
2020-06-28,LP,La Pampa,,,provincia,7,0,5
2020-06-29,LP,La Pampa,,,provincia,7,0,5
2020-06-30,LP,La Pampa,,,provincia,7,0,5
2020-07-01,LP,La Pampa,,,provincia,7,0,5
2020-07-02,LP,La Pampa,,,provincia,7,0,5
2020-07-03,LP,La Pampa,,,provincia,7,0,5
2020-07-04,LP,La Pampa,,,provincia,7,0,5
2020-07-05,LP,La Pampa,,,provincia,7,0,5
2020-07-06,LP,La Pampa,,,provincia,7,0,5
2020-07-07,LP,La Pampa,,,provincia,7,0,5
2020-07-08,LP,La Pampa,,,provincia,7,0,5
2020-07-09,LP,La Pampa,,,provincia,7,0,5
