date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,SF,Santa Fe,,,provincia,0,0,0
2020-03-04,SF,Santa Fe,,,provincia,0,0,0
2020-03-05,SF,Santa Fe,,,provincia,0,0,0
2020-03-06,SF,Santa Fe,,,provincia,0,0,0
2020-03-07,SF,Santa Fe,,,provincia,0,0,0
2020-03-08,SF,Santa Fe,,,provincia,0,0,0
2020-03-09,SF,Santa Fe,,,provincia,0,0,0
2020-03-10,SF,Santa Fe,,,provincia,0,0,0
2020-03-11,SF,Santa Fe,,,provincia,0,0,0
2020-03-12,SF,Santa Fe,,,provincia,0,0,0
2020-03-13,SF,Santa Fe,,,provincia,0,0,0
2020-03-14,SF,Santa Fe,,,provincia,1,0,0
2020-03-15,SF,Santa Fe,,,provincia,1,0,0
2020-03-16,SF,Santa Fe,,,provincia,1,0,0
2020-03-17,SF,Santa Fe,,,provincia,1,0,0
2020-03-18,SF,Santa Fe,,,provincia,1,0,0
2020-03-19,SF,Santa Fe,,,provincia,2,0,0
2020-03-20,SF,Santa Fe,,,provincia,2,0,0
2020-03-21,SF,Santa Fe,,,provincia,4,0,0
2020-03-22,SF,Santa Fe,,,provincia,4,0,0
2020-03-23,SF,Santa Fe,,,provincia,17,0,0
2020-03-24,SF,Santa Fe,,,provincia,20,0,0
2020-03-25,SF,Santa Fe,,,provincia,42,0,0
2020-03-26,SF,Santa Fe,,,provincia,54,0,0
2020-03-27,SF,Santa Fe,,,provincia,64,0,0
2020-03-28,SF,Santa Fe,,,provincia,77,0,0
2020-03-29,SF,Santa Fe,,,provincia,90,0,0
2020-03-30,SF,Santa Fe,,,provincia,111,0,0
2020-03-31,SF,Santa Fe,,,provincia,133,0,0
2020-04-01,SF,Santa Fe,,,provincia,144,1,0
2020-04-02,SF,Santa Fe,,,provincia,152,1,0
2020-04-03,SF,Santa Fe,,,provincia,160,1,0
2020-04-04,SF,Santa Fe,,,provincia,165,1,0
2020-04-05,SF,Santa Fe,,,provincia,176,1,0
2020-04-06,SF,Santa Fe,,,provincia,184,1,0
2020-04-07,SF,Santa Fe,,,provincia,187,1,0
2020-04-08,SF,Santa Fe,,,provincia,189,1,0
2020-04-09,SF,Santa Fe,,,provincia,196,2,0
2020-04-10,SF,Santa Fe,,,provincia,197,2,0
2020-04-11,SF,Santa Fe,,,provincia,200,2,0
2020-04-12,SF,Santa Fe,,,provincia,207,2,25
2020-04-14,SF,Santa Fe,,,provincia,209,2,27
2020-04-16,SF,Santa Fe,,,provincia,218,2,27
2020-04-18,SF,Santa Fe,,,provincia,225,2,27
2020-04-22,SF,Santa Fe,,,provincia,236,2,27
2020-05-05,SF,Santa Fe,,,provincia,244,2,146
2020-05-07,SF,Santa Fe,,,provincia,244,3,146
2020-05-09,SF,Santa Fe,,,provincia,244,3,146
2020-05-11,SF,Santa Fe,,,provincia,244,3,164
2020-05-15,SF,Santa Fe,,,provincia,244,3,164
2020-05-16,SF,Santa Fe,,,provincia,245,3,164
2020-05-18,SF,Santa Fe,,,provincia,249,3,164
2020-05-19,SF,Santa Fe,,,provincia,249,3,164
2020-05-21,SF,Santa Fe,,,provincia,254,3,164
2020-05-22,SF,Santa Fe,,,provincia,258,3,164
2020-05-24,SF,Santa Fe,,,provincia,260,3,164
2020-05-25,SF,Santa Fe,,,provincia,259,3,164
2020-05-26,SF,Santa Fe,,,provincia,260,3,164
2020-05-30,SF,Santa Fe,,,provincia,262,3,164
2020-06-01,SF,Santa Fe,,,provincia,265,3,164
2020-06-03,SF,Santa Fe,,,provincia,268,3,164
2020-06-04,SF,Santa Fe,,,provincia,273,3,164
2020-06-05,SF,Santa Fe,,,provincia,274,3,164
2020-06-06,SF,Santa Fe,,,provincia,276,3,164
2020-06-09,SF,Santa Fe,,,provincia,278,3,164
2020-06-10,SF,Santa Fe,,,provincia,282,3,164
2020-06-11,SF,Santa Fe,,,provincia,284,3,164
2020-06-12,SF,Santa Fe,,,provincia,284,3,164
2020-06-13,SF,Santa Fe,,,provincia,285,3,164
2020-06-14,SF,Santa Fe,,,provincia,285,3,164
2020-06-15,SF,Santa Fe,,,provincia,285,4,164
2020-06-16,SF,Santa Fe,,,provincia,288,4,164
2020-06-17,SF,Santa Fe,,,provincia,290,4,164
2020-06-18,SF,Santa Fe,,,provincia,301,4,164
2020-06-19,SF,Santa Fe,,,provincia,312,4,164
2020-06-20,SF,Santa Fe,,,provincia,318,4,164
2020-06-21,SF,Santa Fe,,,provincia,335,4,164
2020-06-22,SF,Santa Fe,,,provincia,340,4,164
2020-06-23,SF,Santa Fe,,,provincia,369,4,164
2020-06-24,SF,Santa Fe,,,provincia,373,4,164
2020-06-25,SF,Santa Fe,,,provincia,394,4,164
2020-06-26,SF,Santa Fe,,,provincia,406,4,164
2020-06-27,SF,Santa Fe,,,provincia,411,4,164
2020-06-28,SF,Santa Fe,,,provincia,417,4,164
2020-06-29,SF,Santa Fe,,,provincia,420,4,164
2020-06-30,SF,Santa Fe,,,provincia,421,4,164
2020-07-01,SF,Santa Fe,,,provincia,422,4,164
2020-07-02,SF,Santa Fe,,,provincia,424,4,164
2020-07-03,SF,Santa Fe,,,provincia,429,5,164
2020-07-04,SF,Santa Fe,,,provincia,434,6,164
2020-07-05,SF,Santa Fe,,,provincia,437,6,164
2020-07-06,SF,Santa Fe,,,provincia,442,6,164
2020-07-07,SF,Santa Fe,,,provincia,451,6,164
2020-07-08,SF,Santa Fe,,,provincia,465,6,164
2020-07-09,SF,Santa Fe,,,provincia,480,6,164
2020-07-10,SF,Santa Fe,,,provincia,486,6,164
2020-07-11,SF,Santa Fe,,,provincia,505,6,164
2020-07-12,SF,Santa Fe,,,provincia,528,6,164
2020-07-13,SF,Santa Fe,,,provincia,539,6,164
2020-07-14,SF,Santa Fe,,,provincia,568,6,164
2020-07-15,SF,Santa Fe,,,provincia,591,8,164
2020-07-16,SF,Santa Fe,,,provincia,606,8,164
2020-07-17,SF,Santa Fe,,,provincia,632,8,164
2020-07-18,SF,Santa Fe,,,provincia,668,9,164
2020-07-19,SF,Santa Fe,,,provincia,691,9,164
2020-07-20,SF,Santa Fe,,,provincia,718,9,164
2020-07-21,SF,Santa Fe,,,provincia,753,9,164
2020-07-22,SF,Santa Fe,,,provincia,802,9,164
2020-07-23,SF,Santa Fe,,,provincia,836,9,164
2020-07-24,SF,Santa Fe,,,provincia,868,9,164
2020-07-25,SF,Santa Fe,,,provincia,898,9,164
2020-07-26,SF,Santa Fe,,,provincia,939,10,164
