date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,SF,Santa Fe,,,provincia,0,0,0
2020-03-04,SF,Santa Fe,,,provincia,0,0,0
2020-03-05,SF,Santa Fe,,,provincia,0,0,0
2020-03-06,SF,Santa Fe,,,provincia,0,0,0
2020-03-07,SF,Santa Fe,,,provincia,0,0,0
2020-03-08,SF,Santa Fe,,,provincia,0,0,0
2020-03-09,SF,Santa Fe,,,provincia,0,0,0
2020-03-10,SF,Santa Fe,,,provincia,0,0,0
2020-03-11,SF,Santa Fe,,,provincia,0,0,0
2020-03-12,SF,Santa Fe,,,provincia,0,0,0
2020-03-13,SF,Santa Fe,,,provincia,0,0,0
2020-03-14,SF,Santa Fe,,,provincia,1,0,0
2020-03-15,SF,Santa Fe,,,provincia,1,0,0
2020-03-16,SF,Santa Fe,,,provincia,1,0,0
2020-03-17,SF,Santa Fe,,,provincia,1,0,0
2020-03-18,SF,Santa Fe,,,provincia,1,0,0
2020-03-19,SF,Santa Fe,,,provincia,2,0,0
2020-03-20,SF,Santa Fe,,,provincia,2,0,0
2020-03-21,SF,Santa Fe,,,provincia,4,0,0
2020-03-22,SF,Santa Fe,,,provincia,4,0,0
2020-03-23,SF,Santa Fe,,,provincia,17,0,0
2020-03-24,SF,Santa Fe,,,provincia,20,0,0
2020-03-25,SF,Santa Fe,,,provincia,42,0,0
2020-03-26,SF,Santa Fe,,,provincia,54,0,0
2020-03-27,SF,Santa Fe,,,provincia,64,0,0
2020-03-28,SF,Santa Fe,,,provincia,77,0,0
2020-03-29,SF,Santa Fe,,,provincia,90,0,0
2020-03-30,SF,Santa Fe,,,provincia,111,0,0
2020-03-31,SF,Santa Fe,,,provincia,133,0,0
2020-04-01,SF,Santa Fe,,,provincia,144,1,0
2020-04-02,SF,Santa Fe,,,provincia,152,1,0
2020-04-03,SF,Santa Fe,,,provincia,160,1,0
2020-04-04,SF,Santa Fe,,,provincia,165,1,0
2020-04-05,SF,Santa Fe,,,provincia,176,1,0
2020-04-06,SF,Santa Fe,,,provincia,184,1,0
2020-04-07,SF,Santa Fe,,,provincia,187,1,0
2020-04-08,SF,Santa Fe,,,provincia,189,1,0
2020-04-09,SF,Santa Fe,,,provincia,196,2,0
2020-04-10,SF,Santa Fe,,,provincia,197,2,0
2020-04-11,SF,Santa Fe,,,provincia,200,2,0
2020-04-12,SF,Santa Fe,,,provincia,207,2,25
2020-04-14,SF,Santa Fe,,,provincia,209,2,27
2020-04-16,SF,Santa Fe,,,provincia,218,2,27
2020-04-18,SF,Santa Fe,,,provincia,225,2,27
2020-04-22,SF,Santa Fe,,,provincia,236,2,27
2020-05-05,SF,Santa Fe,,,provincia,244,2,146
2020-05-07,SF,Santa Fe,,,provincia,244,3,146
2020-05-09,SF,Santa Fe,,,provincia,244,3,146
2020-05-11,SF,Santa Fe,,,provincia,244,3,164
2020-05-15,SF,Santa Fe,,,provincia,244,3,164
2020-05-16,SF,Santa Fe,,,provincia,245,3,164
