date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CH,Chaco,,,provincia,0,0,0
2020-03-04,CH,Chaco,,,provincia,0,0,0
2020-03-05,CH,Chaco,,,provincia,0,0,0
2020-03-06,CH,Chaco,,,provincia,0,0,0
2020-03-07,CH,Chaco,,,provincia,0,0,0
2020-03-08,CH,Chaco,,,provincia,0,0,0
2020-03-09,CH,Chaco,,,provincia,2,0,0
2020-03-10,CH,Chaco,,,provincia,2,0,0
2020-03-11,CH,Chaco,,,provincia,2,0,0
2020-03-12,CH,Chaco,,,provincia,4,0,0
2020-03-13,CH,Chaco,,,provincia,4,1,0
2020-03-14,CH,Chaco,,,provincia,5,1,0
2020-03-15,CH,Chaco,,,provincia,7,1,0
2020-03-16,CH,Chaco,,,provincia,10,1,0
2020-03-17,CH,Chaco,,,provincia,11,1,0
2020-03-18,CH,Chaco,,,provincia,12,1,0
2020-03-19,CH,Chaco,,,provincia,14,1,0
2020-03-20,CH,Chaco,,,provincia,15,1,0
2020-03-21,CH,Chaco,,,provincia,20,1,0
2020-03-22,CH,Chaco,,,provincia,27,1,0
2020-03-23,CH,Chaco,,,provincia,31,1,0
2020-03-24,CH,Chaco,,,provincia,40,2,0
2020-03-25,CH,Chaco,,,provincia,53,4,0
2020-03-26,CH,Chaco,,,provincia,55,4,0
2020-03-27,CH,Chaco,,,provincia,60,4,0
2020-03-28,CH,Chaco,,,provincia,65,4,0
2020-03-29,CH,Chaco,,,provincia,69,4,0
2020-03-30,CH,Chaco,,,provincia,81,4,0
2020-03-31,CH,Chaco,,,provincia,84,5,0
2020-04-01,CH,Chaco,,,provincia,96,5,0
2020-04-02,CH,Chaco,,,provincia,99,6,0
2020-04-03,CH,Chaco,,,provincia,107,7,0
2020-04-04,CH,Chaco,,,provincia,115,7,0
2020-04-05,CH,Chaco,,,provincia,115,7,0
2020-04-06,CH,Chaco,,,provincia,119,7,0
2020-04-07,CH,Chaco,,,provincia,123,7,0
2020-04-08,CH,Chaco,,,provincia,138,7,0
2020-04-09,CH,Chaco,,,provincia,144,8,0
2020-04-10,CH,Chaco,,,provincia,149,8,0
2020-04-11,CH,Chaco,,,provincia,149,8,0
2020-04-12,CH,Chaco,,,provincia,184,9,56
2020-04-14,CH,Chaco,,,provincia,184,9,56
