date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CB,Córdoba,,,provincia,0,0,0
2020-03-04,CB,Córdoba,,,provincia,0,0,0
2020-03-05,CB,Córdoba,,,provincia,0,0,0
2020-03-06,CB,Córdoba,,,provincia,1,0,0
2020-03-07,CB,Córdoba,,,provincia,1,0,0
2020-03-08,CB,Córdoba,,,provincia,1,0,0
2020-03-09,CB,Córdoba,,,provincia,1,0,0
2020-03-10,CB,Córdoba,,,provincia,1,0,0
2020-03-11,CB,Córdoba,,,provincia,1,0,0
2020-03-12,CB,Córdoba,,,provincia,3,0,0
2020-03-13,CB,Córdoba,,,provincia,3,0,0
2020-03-14,CB,Córdoba,,,provincia,3,0,0
2020-03-15,CB,Córdoba,,,provincia,3,0,0
2020-03-16,CB,Córdoba,,,provincia,3,0,0
2020-03-17,CB,Córdoba,,,provincia,4,0,1
2020-03-18,CB,Córdoba,,,provincia,5,0,1
2020-03-19,CB,Córdoba,,,provincia,8,0,1
2020-03-20,CB,Córdoba,,,provincia,13,0,1
2020-03-21,CB,Córdoba,,,provincia,17,0,1
2020-03-22,CB,Córdoba,,,provincia,25,0,1
2020-03-23,CB,Córdoba,,,provincia,28,0,1
2020-03-24,CB,Córdoba,,,provincia,35,0,1
2020-03-25,CB,Córdoba,,,provincia,50,0,1
2020-03-26,CB,Córdoba,,,provincia,53,0,1
2020-03-27,CB,Córdoba,,,provincia,54,0,1
2020-03-28,CB,Córdoba,,,provincia,55,0,1
2020-03-29,CB,Córdoba,,,provincia,73,0,1
2020-03-30,CB,Córdoba,,,provincia,81,0,1
2020-03-31,CB,Córdoba,,,provincia,95,1,1
2020-04-01,CB,Córdoba,,,provincia,101,1,1
2020-04-02,CB,Córdoba,,,provincia,117,1,1
2020-04-03,CB,Córdoba,,,provincia,131,1,1
2020-04-04,CB,Córdoba,,,provincia,134,1,1
2020-04-05,CB,Córdoba,,,provincia,139,2,1
2020-04-06,CB,Córdoba,,,provincia,146,2,1
2020-04-07,CB,Córdoba,,,provincia,150,2,1
2020-04-08,CB,Córdoba,,,provincia,151,2,1
2020-04-09,CB,Córdoba,,,provincia,156,2,1
2020-04-10,CB,Córdoba,,,provincia,169,2,1
2020-04-11,CB,Córdoba,,,provincia,201,3,1
2020-04-12,CB,Córdoba,,,provincia,222,5,1
2020-04-14,CB,Córdoba,,,provincia,228,6,38
2020-04-16,CB,Córdoba,,,provincia,247,6,38
2020-04-18,CB,Córdoba,,,provincia,260,9,58
2020-04-22,CB,Córdoba,,,provincia,266,10,70
2020-05-05,CB,Córdoba,,,provincia,311,23,70
2020-05-06,CB,Córdoba,,,provincia,316,23,70
2020-05-07,CB,Córdoba,,,provincia,320,23,70
2020-05-08,CB,Córdoba,,,provincia,322,23,70
2020-05-09,CB,Córdoba,,,provincia,328,23,70
2020-05-10,CB,Córdoba,,,provincia,333,23,70
2020-05-11,CB,Córdoba,,,provincia,347,24,70
2020-05-12,CB,Córdoba,,,provincia,350,24,70
2020-05-13,CB,Córdoba,,,provincia,361,24,70
2020-05-14,CB,Córdoba,,,provincia,366,25,70
