date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,NQ,Neuquén,,,provincia,0,0,0
2020-03-04,NQ,Neuquén,,,provincia,0,0,0
2020-03-05,NQ,Neuquén,,,provincia,0,0,0
2020-03-06,NQ,Neuquén,,,provincia,0,0,0
2020-03-07,NQ,Neuquén,,,provincia,0,0,0
2020-03-08,NQ,Neuquén,,,provincia,0,0,0
2020-03-09,NQ,Neuquén,,,provincia,0,0,0
2020-03-10,NQ,Neuquén,,,provincia,0,0,0
2020-03-11,NQ,Neuquén,,,provincia,0,0,0
2020-03-12,NQ,Neuquén,,,provincia,0,0,0
2020-03-13,NQ,Neuquén,,,provincia,0,0,0
2020-03-14,NQ,Neuquén,,,provincia,0,0,0
2020-03-15,NQ,Neuquén,,,provincia,0,0,0
2020-03-16,NQ,Neuquén,,,provincia,0,0,0
2020-03-17,NQ,Neuquén,,,provincia,0,0,0
2020-03-18,NQ,Neuquén,,,provincia,0,0,0
2020-03-19,NQ,Neuquén,,,provincia,0,0,0
2020-03-20,NQ,Neuquén,,,provincia,2,0,0
2020-03-21,NQ,Neuquén,,,provincia,2,0,0
2020-03-22,NQ,Neuquén,,,provincia,2,0,0
2020-03-23,NQ,Neuquén,,,provincia,2,0,0
2020-03-24,NQ,Neuquén,,,provincia,3,0,0
2020-03-25,NQ,Neuquén,,,provincia,4,0,0
2020-03-26,NQ,Neuquén,,,provincia,7,0,0
2020-03-27,NQ,Neuquén,,,provincia,10,0,0
2020-03-28,NQ,Neuquén,,,provincia,12,0,0
2020-03-29,NQ,Neuquén,,,provincia,12,0,0
2020-03-30,NQ,Neuquén,,,provincia,20,1,0
2020-03-31,NQ,Neuquén,,,provincia,20,1,0
2020-04-01,NQ,Neuquén,,,provincia,24,2,0
2020-04-02,NQ,Neuquén,,,provincia,28,2,0
2020-04-03,NQ,Neuquén,,,provincia,29,2,0
2020-04-04,NQ,Neuquén,,,provincia,33,2,0
2020-04-05,NQ,Neuquén,,,provincia,44,2,0
2020-04-06,NQ,Neuquén,,,provincia,50,3,0
2020-04-07,NQ,Neuquén,,,provincia,53,3,0
2020-04-08,NQ,Neuquén,,,provincia,70,4,0
2020-04-09,NQ,Neuquén,,,provincia,77,4,0
2020-04-10,NQ,Neuquén,,,provincia,84,4,0
2020-04-11,NQ,Neuquén,,,provincia,85,4,0
2020-04-12,NQ,Neuquén,,,provincia,90,4,2
2020-04-14,NQ,Neuquén,,,provincia,91,4,2
