date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,NQ,Neuquén,,,provincia,0,0,0
2020-03-04,NQ,Neuquén,,,provincia,0,0,0
2020-03-05,NQ,Neuquén,,,provincia,0,0,0
2020-03-06,NQ,Neuquén,,,provincia,0,0,0
2020-03-07,NQ,Neuquén,,,provincia,0,0,0
2020-03-08,NQ,Neuquén,,,provincia,0,0,0
2020-03-09,NQ,Neuquén,,,provincia,0,0,0
2020-03-10,NQ,Neuquén,,,provincia,0,0,0
2020-03-11,NQ,Neuquén,,,provincia,0,0,0
2020-03-12,NQ,Neuquén,,,provincia,0,0,0
2020-03-13,NQ,Neuquén,,,provincia,0,0,0
2020-03-14,NQ,Neuquén,,,provincia,0,0,0
2020-03-15,NQ,Neuquén,,,provincia,0,0,0
2020-03-16,NQ,Neuquén,,,provincia,0,0,0
2020-03-17,NQ,Neuquén,,,provincia,0,0,0
2020-03-18,NQ,Neuquén,,,provincia,0,0,0
2020-03-19,NQ,Neuquén,,,provincia,0,0,0
2020-03-20,NQ,Neuquén,,,provincia,2,0,0
2020-03-21,NQ,Neuquén,,,provincia,2,0,0
2020-03-22,NQ,Neuquén,,,provincia,2,0,0
2020-03-23,NQ,Neuquén,,,provincia,2,0,0
2020-03-24,NQ,Neuquén,,,provincia,3,0,0
2020-03-25,NQ,Neuquén,,,provincia,4,0,0
2020-03-26,NQ,Neuquén,,,provincia,7,0,0
2020-03-27,NQ,Neuquén,,,provincia,10,0,0
2020-03-28,NQ,Neuquén,,,provincia,12,0,0
2020-03-29,NQ,Neuquén,,,provincia,12,0,0
2020-03-30,NQ,Neuquén,,,provincia,20,1,0
2020-03-31,NQ,Neuquén,,,provincia,20,1,0
2020-04-01,NQ,Neuquén,,,provincia,24,2,0
2020-04-02,NQ,Neuquén,,,provincia,28,2,0
2020-04-03,NQ,Neuquén,,,provincia,29,2,0
2020-04-04,NQ,Neuquén,,,provincia,33,2,0
2020-04-05,NQ,Neuquén,,,provincia,44,2,0
2020-04-06,NQ,Neuquén,,,provincia,50,3,0
2020-04-07,NQ,Neuquén,,,provincia,53,3,0
2020-04-08,NQ,Neuquén,,,provincia,70,4,0
2020-04-09,NQ,Neuquén,,,provincia,77,4,0
2020-04-10,NQ,Neuquén,,,provincia,84,4,0
2020-04-11,NQ,Neuquén,,,provincia,85,4,0
2020-04-12,NQ,Neuquén,,,provincia,90,4,2
2020-04-14,NQ,Neuquén,,,provincia,91,4,2
2020-04-16,NQ,Neuquén,,,provincia,93,4,2
2020-04-18,NQ,Neuquén,,,provincia,102,4,15
2020-04-22,NQ,Neuquén,,,provincia,104,4,15
2020-05-03,NQ,Neuquén,,,provincia,110,5,22
2020-05-07,NQ,Neuquén,,,provincia,110,5,22
2020-05-09,NQ,Neuquén,,,provincia,111,5,22
2020-05-11,NQ,Neuquén,,,provincia,111,5,22
2020-05-12,NQ,Neuquén,,,provincia,111,5,39
2020-05-13,NQ,Neuquén,,,provincia,113,5,39
2020-05-14,NQ,Neuquén,,,provincia,114,5,39
2020-05-15,NQ,Neuquén,,,provincia,114,5,39
2020-05-19,NQ,Neuquén,,,provincia,114,5,39
2020-05-24,NQ,Neuquén,,,provincia,115,5,39
2020-05-25,NQ,Neuquén,,,provincia,116,5,39
2020-05-26,NQ,Neuquén,,,provincia,123,5,39
2020-05-27,NQ,Neuquén,,,provincia,125,5,39
2020-05-28,NQ,Neuquén,,,provincia,128,5,39
2020-05-29,NQ,Neuquén,,,provincia,130,5,39
2020-05-30,NQ,Neuquén,,,provincia,131,5,39
2020-05-31,NQ,Neuquén,,,provincia,134,5,39
2020-06-01,NQ,Neuquén,,,provincia,137,5,39
2020-06-02,NQ,Neuquén,,,provincia,140,5,39
2020-06-03,NQ,Neuquén,,,provincia,150,5,39
2020-06-05,NQ,Neuquén,,,provincia,151,5,39
2020-06-06,NQ,Neuquén,,,provincia,152,5,39
2020-06-09,NQ,Neuquén,,,provincia,157,5,39
2020-06-10,NQ,Neuquén,,,provincia,167,5,39
2020-06-11,NQ,Neuquén,,,provincia,181,5,39
2020-06-12,NQ,Neuquén,,,provincia,187,5,39
2020-06-13,NQ,Neuquén,,,provincia,200,5,39
2020-06-14,NQ,Neuquén,,,provincia,209,5,39
2020-06-15,NQ,Neuquén,,,provincia,212,5,39
2020-06-16,NQ,Neuquén,,,provincia,240,6,39
2020-06-17,NQ,Neuquén,,,provincia,251,7,39
2020-06-18,NQ,Neuquén,,,provincia,267,7,39
2020-06-19,NQ,Neuquén,,,provincia,294,7,39
2020-06-20,NQ,Neuquén,,,provincia,303,7,39
2020-06-21,NQ,Neuquén,,,provincia,312,7,39
2020-06-22,NQ,Neuquén,,,provincia,323,8,39
2020-06-23,NQ,Neuquén,,,provincia,352,9,39
2020-06-24,NQ,Neuquén,,,provincia,364,9,39
2020-06-25,NQ,Neuquén,,,provincia,384,11,39
2020-06-26,NQ,Neuquén,,,provincia,415,11,39
2020-06-27,NQ,Neuquén,,,provincia,431,12,39
2020-06-28,NQ,Neuquén,,,provincia,443,13,39
2020-06-29,NQ,Neuquén,,,provincia,461,13,39
2020-06-30,NQ,Neuquén,,,provincia,479,13,39
2020-07-01,NQ,Neuquén,,,provincia,491,13,39
2020-07-02,NQ,Neuquén,,,provincia,503,13,39
2020-07-03,NQ,Neuquén,,,provincia,531,14,39
2020-07-04,NQ,Neuquén,,,provincia,551,16,39
2020-07-05,NQ,Neuquén,,,provincia,560,18,39
2020-07-06,NQ,Neuquén,,,provincia,594,18,39
2020-07-07,NQ,Neuquén,,,provincia,616,18,39
2020-07-08,NQ,Neuquén,,,provincia,639,18,39
2020-07-09,NQ,Neuquén,,,provincia,649,18,39
2020-07-10,NQ,Neuquén,,,provincia,663,19,39
2020-07-11,NQ,Neuquén,,,provincia,676,19,39
2020-07-12,NQ,Neuquén,,,provincia,693,19,39
2020-07-13,NQ,Neuquén,,,provincia,740,19,39
2020-07-14,NQ,Neuquén,,,provincia,761,19,39
2020-07-15,NQ,Neuquén,,,provincia,796,20,39
2020-07-16,NQ,Neuquén,,,provincia,811,20,39
2020-07-17,NQ,Neuquén,,,provincia,840,22,39
2020-07-18,NQ,Neuquén,,,provincia,856,22,39
2020-07-19,NQ,Neuquén,,,provincia,889,22,39
2020-07-20,NQ,Neuquén,,,provincia,906,22,39
2020-07-21,NQ,Neuquén,,,provincia,932,22,39
2020-07-22,NQ,Neuquén,,,provincia,958,22,39
2020-07-23,NQ,Neuquén,,,provincia,983,22,39
2020-07-24,NQ,Neuquén,,,provincia,1001,23,39
2020-07-25,NQ,Neuquén,,,provincia,1026,23,39
2020-07-26,NQ,Neuquén,,,provincia,1051,23,39
2020-07-27,NQ,Neuquén,,,provincia,1074,23,39
2020-07-28,NQ,Neuquén,,,provincia,1095,23,39
2020-07-29,NQ,Neuquén,,,provincia,1125,23,39
2020-07-30,NQ,Neuquén,,,provincia,1152,23,39
2020-07-31,NQ,Neuquén,,,provincia,1187,23,39
2020-08-01,NQ,Neuquén,,,provincia,1195,23,39
2020-08-02,NQ,Neuquén,,,provincia,1203,25,39
2020-08-03,NQ,Neuquén,,,provincia,1224,25,39
2020-08-04,NQ,Neuquén,,,provincia,1242,27,39
2020-08-05,NQ,Neuquén,,,provincia,1323,28,39
2020-08-06,NQ,Neuquén,,,provincia,1376,29,39
2020-08-07,NQ,Neuquén,,,provincia,1418,30,39
2020-08-08,NQ,Neuquén,,,provincia,1436,30,39
2020-08-09,NQ,Neuquén,,,provincia,1465,30,39
2020-08-10,NQ,Neuquén,,,provincia,1492,31,39
2020-08-11,NQ,Neuquén,,,provincia,1499,31,39
2020-08-12,NQ,Neuquén,,,provincia,1654,31,39
2020-08-13,NQ,Neuquén,,,provincia,1719,32,39
2020-08-14,NQ,Neuquén,,,provincia,1735,32,39
2020-08-15,NQ,Neuquén,,,provincia,1807,32,39
2020-08-16,NQ,Neuquén,,,provincia,1834,33,39
2020-08-17,NQ,Neuquén,,,provincia,1898,34,39
2020-08-18,NQ,Neuquén,,,provincia,1911,36,39
2020-08-19,NQ,Neuquén,,,provincia,1961,38,39
2020-08-20,NQ,Neuquén,,,provincia,2020,40,39
2020-08-21,NQ,Neuquén,,,provincia,2067,40,39
2020-08-22,NQ,Neuquén,,,provincia,2170,40,39
2020-08-23,NQ,Neuquén,,,provincia,2278,42,39
2020-08-24,NQ,Neuquén,,,provincia,2293,43,39
2020-08-25,NQ,Neuquén,,,provincia,2415,43,39
2020-08-26,NQ,Neuquén,,,provincia,2547,43,39
2020-08-27,NQ,Neuquén,,,provincia,2669,49,39
2020-08-28,NQ,Neuquén,,,provincia,2768,49,39
2020-08-29,NQ,Neuquén,,,provincia,2845,50,39
2020-08-30,NQ,Neuquén,,,provincia,2932,52,39
2020-08-31,NQ,Neuquén,,,provincia,3036,53,39
2020-09-01,NQ,Neuquén,,,provincia,3172,55,39
2020-09-02,NQ,Neuquén,,,provincia,3263,56,39
2020-09-03,NQ,Neuquén,,,provincia,3398,58,39
2020-09-04,NQ,Neuquén,,,provincia,3471,60,39
2020-09-05,NQ,Neuquén,,,provincia,3642,62,39
2020-09-06,NQ,Neuquén,,,provincia,3819,68,39
2020-09-07,NQ,Neuquén,,,provincia,3959,68,39
2020-09-08,NQ,Neuquén,,,provincia,4049,72,39
2020-09-09,NQ,Neuquén,,,provincia,4118,74,39
2020-09-10,NQ,Neuquén,,,provincia,4298,75,39
2020-09-11,NQ,Neuquén,,,provincia,4459,76,39
2020-09-15,NQ,Neuquén,,,provincia,5159,84,39
2020-09-16,NQ,Neuquén,,,provincia,5348,91,39
2020-09-17,NQ,Neuquén,,,provincia,5566,97,39
2020-09-18,NQ,Neuquén,,,provincia,5716,101,39
2020-09-19,NQ,Neuquén,,,provincia,5857,102,39
2020-09-20,NQ,Neuquén,,,provincia,6012,103,39
2020-09-21,NQ,Neuquén,,,provincia,6223,116,39
2020-09-22,NQ,Neuquén,,,provincia,6441,122,39
