date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,ER,Entre Rios,,,provincia,0,0,0
2020-03-04,ER,Entre Rios,,,provincia,0,0,0
2020-03-05,ER,Entre Rios,,,provincia,0,0,0
2020-03-06,ER,Entre Rios,,,provincia,0,0,0
2020-03-07,ER,Entre Rios,,,provincia,0,0,0
2020-03-08,ER,Entre Rios,,,provincia,0,0,0
2020-03-09,ER,Entre Rios,,,provincia,0,0,0
2020-03-10,ER,Entre Rios,,,provincia,0,0,0
2020-03-11,ER,Entre Rios,,,provincia,0,0,0
2020-03-12,ER,Entre Rios,,,provincia,0,0,0
2020-03-13,ER,Entre Rios,,,provincia,0,0,0
2020-03-14,ER,Entre Rios,,,provincia,0,0,0
2020-03-15,ER,Entre Rios,,,provincia,0,0,0
2020-03-16,ER,Entre Rios,,,provincia,0,0,0
2020-03-17,ER,Entre Rios,,,provincia,1,0,0
2020-03-18,ER,Entre Rios,,,provincia,2,0,0
2020-03-19,ER,Entre Rios,,,provincia,2,0,0
2020-03-20,ER,Entre Rios,,,provincia,3,0,0
2020-03-21,ER,Entre Rios,,,provincia,3,0,0
2020-03-22,ER,Entre Rios,,,provincia,3,0,0
2020-03-23,ER,Entre Rios,,,provincia,3,0,0
2020-03-24,ER,Entre Rios,,,provincia,3,0,0
2020-03-25,ER,Entre Rios,,,provincia,6,0,0
2020-03-26,ER,Entre Rios,,,provincia,6,0,0
2020-03-27,ER,Entre Rios,,,provincia,10,0,0
2020-03-28,ER,Entre Rios,,,provincia,10,0,0
2020-03-29,ER,Entre Rios,,,provincia,10,0,0
2020-03-30,ER,Entre Rios,,,provincia,13,0,0
2020-03-31,ER,Entre Rios,,,provincia,13,0,0
2020-04-01,ER,Entre Rios,,,provincia,14,0,0
2020-04-02,ER,Entre Rios,,,provincia,16,0,0
2020-04-03,ER,Entre Rios,,,provincia,18,0,0
2020-04-04,ER,Entre Rios,,,provincia,18,0,0
2020-04-05,ER,Entre Rios,,,provincia,19,0,0
2020-04-06,ER,Entre Rios,,,provincia,19,0,0
2020-04-07,ER,Entre Rios,,,provincia,20,0,0
2020-04-08,ER,Entre Rios,,,provincia,20,0,0
2020-04-09,ER,Entre Rios,,,provincia,22,0,0
2020-04-10,ER,Entre Rios,,,provincia,22,0,0
2020-04-11,ER,Entre Rios,,,provincia,22,0,0
2020-04-12,ER,Entre Rios,,,provincia,21,0,10
