date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,ER,Entre Rios,,,provincia,0,0,0
2020-03-04,ER,Entre Rios,,,provincia,0,0,0
2020-03-05,ER,Entre Rios,,,provincia,0,0,0
2020-03-06,ER,Entre Rios,,,provincia,0,0,0
2020-03-07,ER,Entre Rios,,,provincia,0,0,0
2020-03-08,ER,Entre Rios,,,provincia,0,0,0
2020-03-09,ER,Entre Rios,,,provincia,0,0,0
2020-03-10,ER,Entre Rios,,,provincia,0,0,0
2020-03-11,ER,Entre Rios,,,provincia,0,0,0
2020-03-12,ER,Entre Rios,,,provincia,0,0,0
2020-03-13,ER,Entre Rios,,,provincia,0,0,0
2020-03-14,ER,Entre Rios,,,provincia,0,0,0
2020-03-15,ER,Entre Rios,,,provincia,0,0,0
2020-03-16,ER,Entre Rios,,,provincia,0,0,0
2020-03-17,ER,Entre Rios,,,provincia,1,0,0
2020-03-18,ER,Entre Rios,,,provincia,2,0,0
2020-03-19,ER,Entre Rios,,,provincia,2,0,0
2020-03-20,ER,Entre Rios,,,provincia,3,0,0
2020-03-21,ER,Entre Rios,,,provincia,3,0,0
2020-03-22,ER,Entre Rios,,,provincia,3,0,0
2020-03-23,ER,Entre Rios,,,provincia,3,0,0
2020-03-24,ER,Entre Rios,,,provincia,3,0,0
2020-03-25,ER,Entre Rios,,,provincia,6,0,0
2020-03-26,ER,Entre Rios,,,provincia,6,0,0
2020-03-27,ER,Entre Rios,,,provincia,10,0,0
2020-03-28,ER,Entre Rios,,,provincia,10,0,0
2020-03-29,ER,Entre Rios,,,provincia,10,0,0
2020-03-30,ER,Entre Rios,,,provincia,13,0,0
2020-03-31,ER,Entre Rios,,,provincia,13,0,0
2020-04-01,ER,Entre Rios,,,provincia,14,0,0
2020-04-02,ER,Entre Rios,,,provincia,16,0,0
2020-04-03,ER,Entre Rios,,,provincia,18,0,0
2020-04-04,ER,Entre Rios,,,provincia,18,0,0
2020-04-05,ER,Entre Rios,,,provincia,19,0,0
2020-04-06,ER,Entre Rios,,,provincia,19,0,0
2020-04-07,ER,Entre Rios,,,provincia,20,0,0
2020-04-08,ER,Entre Rios,,,provincia,20,0,0
2020-04-09,ER,Entre Rios,,,provincia,22,0,0
2020-04-10,ER,Entre Rios,,,provincia,22,0,0
2020-04-11,ER,Entre Rios,,,provincia,22,0,0
2020-04-12,ER,Entre Rios,,,provincia,21,0,10
2020-04-14,ER,Entre Rios,,,provincia,21,0,10
2020-04-16,ER,Entre Rios,,,provincia,22,0,10
2020-04-18,ER,Entre Rios,,,provincia,22,0,10
2020-04-22,ER,Entre Rios,,,provincia,22,0,10
2020-05-05,ER,Entre Rios,,,provincia,28,0,13
2020-05-07,ER,Entre Rios,,,provincia,28,0,13
2020-05-09,ER,Entre Rios,,,provincia,28,0,13
2020-05-11,ER,Entre Rios,,,provincia,28,0,17
2020-05-13,ER,Entre Rios,,,provincia,29,0,17
2020-05-14,ER,Entre Rios,,,provincia,30,0,17
2020-05-15,ER,Entre Rios,,,provincia,30,0,17
2020-05-19,ER,Entre Rios,,,provincia,30,0,17
2020-05-25,ER,Entre Rios,,,provincia,29,0,17
2020-05-28,ER,Entre Rios,,,provincia,30,0,17
2020-05-30,ER,Entre Rios,,,provincia,31,0,17
2020-06-02,ER,Entre Rios,,,provincia,33,0,17
2020-06-03,ER,Entre Rios,,,provincia,35,0,17
2020-06-05,ER,Entre Rios,,,provincia,39,0,17
2020-06-06,ER,Entre Rios,,,provincia,49,0,17
2020-06-07,ER,Entre Rios,,,provincia,51,0,17
2020-06-08,ER,Entre Rios,,,provincia,53,0,17
2020-06-09,ER,Entre Rios,,,provincia,55,0,17
2020-06-10,ER,Entre Rios,,,provincia,59,0,17
2020-06-11,ER,Entre Rios,,,provincia,65,0,17
2020-06-12,ER,Entre Rios,,,provincia,69,0,17
2020-06-13,ER,Entre Rios,,,provincia,71,0,17
2020-06-14,ER,Entre Rios,,,provincia,86,0,17
2020-06-15,ER,Entre Rios,,,provincia,88,0,17
2020-06-16,ER,Entre Rios,,,provincia,100,0,17
2020-06-17,ER,Entre Rios,,,provincia,105,0,17
2020-06-18,ER,Entre Rios,,,provincia,111,0,17
2020-06-19,ER,Entre Rios,,,provincia,115,0,17
2020-06-20,ER,Entre Rios,,,provincia,134,0,17
2020-06-21,ER,Entre Rios,,,provincia,144,0,17
2020-06-22,ER,Entre Rios,,,provincia,160,0,17
2020-06-23,ER,Entre Rios,,,provincia,177,0,17
2020-06-24,ER,Entre Rios,,,provincia,201,0,17
2020-06-25,ER,Entre Rios,,,provincia,218,0,17
2020-06-26,ER,Entre Rios,,,provincia,237,0,17
2020-06-27,ER,Entre Rios,,,provincia,249,0,17
2020-06-28,ER,Entre Rios,,,provincia,273,0,17
2020-06-29,ER,Entre Rios,,,provincia,278,0,17
2020-06-30,ER,Entre Rios,,,provincia,284,0,17
2020-07-01,ER,Entre Rios,,,provincia,293,0,17
2020-07-02,ER,Entre Rios,,,provincia,307,0,17
2020-07-03,ER,Entre Rios,,,provincia,318,0,17
2020-07-04,ER,Entre Rios,,,provincia,323,0,17
2020-07-05,ER,Entre Rios,,,provincia,329,0,17
2020-07-06,ER,Entre Rios,,,provincia,334,0,17
2020-07-07,ER,Entre Rios,,,provincia,344,0,17
2020-07-08,ER,Entre Rios,,,provincia,355,0,17
2020-07-09,ER,Entre Rios,,,provincia,376,0,17
2020-07-10,ER,Entre Rios,,,provincia,401,0,17
2020-07-11,ER,Entre Rios,,,provincia,432,0,17
2020-07-12,ER,Entre Rios,,,provincia,492,0,17
2020-07-13,ER,Entre Rios,,,provincia,534,0,17
2020-07-14,ER,Entre Rios,,,provincia,556,0,17
2020-07-15,ER,Entre Rios,,,provincia,565,4,17
2020-07-16,ER,Entre Rios,,,provincia,575,4,17
