date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CT,Chubut,,,provincia,0,0,0
2020-03-04,CT,Chubut,,,provincia,0,0,0
2020-03-05,CT,Chubut,,,provincia,0,0,0
2020-03-06,CT,Chubut,,,provincia,0,0,0
2020-03-07,CT,Chubut,,,provincia,0,0,0
2020-03-08,CT,Chubut,,,provincia,0,0,0
2020-03-09,CT,Chubut,,,provincia,0,0,0
2020-03-10,CT,Chubut,,,provincia,0,0,0
2020-03-11,CT,Chubut,,,provincia,0,0,0
2020-03-12,CT,Chubut,,,provincia,0,0,0
2020-03-13,CT,Chubut,,,provincia,0,0,0
2020-03-14,CT,Chubut,,,provincia,0,0,0
2020-03-15,CT,Chubut,,,provincia,0,0,0
2020-03-16,CT,Chubut,,,provincia,0,0,0
2020-03-17,CT,Chubut,,,provincia,0,0,0
2020-03-18,CT,Chubut,,,provincia,0,0,0
2020-03-19,CT,Chubut,,,provincia,0,0,0
2020-03-20,CT,Chubut,,,provincia,0,0,0
2020-03-21,CT,Chubut,,,provincia,0,0,0
2020-03-22,CT,Chubut,,,provincia,0,0,0
2020-03-23,CT,Chubut,,,provincia,0,0,0
2020-03-24,CT,Chubut,,,provincia,0,0,0
2020-03-25,CT,Chubut,,,provincia,0,0,0
2020-03-26,CT,Chubut,,,provincia,0,0,0
2020-03-27,CT,Chubut,,,provincia,0,0,0
2020-03-28,CT,Chubut,,,provincia,0,0,0
2020-03-29,CT,Chubut,,,provincia,0,0,0
2020-03-30,CT,Chubut,,,provincia,0,0,0
2020-03-31,CT,Chubut,,,provincia,0,0,0
2020-04-01,CT,Chubut,,,provincia,0,0,0
2020-04-02,CT,Chubut,,,provincia,0,0,0
2020-04-03,CT,Chubut,,,provincia,0,0,0
2020-04-04,CT,Chubut,,,provincia,0,0,0
2020-04-05,CT,Chubut,,,provincia,0,0,0
2020-04-06,CT,Chubut,,,provincia,0,0,0
2020-04-07,CT,Chubut,,,provincia,0,0,0
2020-04-08,CT,Chubut,,,provincia,0,0,0
2020-04-09,CT,Chubut,,,provincia,0,0,0
2020-04-10,CT,Chubut,,,provincia,0,0,0
2020-04-11,CT,Chubut,,,provincia,0,0,0
2020-04-12,CT,Chubut,,,provincia,0,0,0
2020-04-14,CT,Chubut,,,provincia,1,0,0
2020-04-16,CT,Chubut,,,provincia,1,0,0
2020-04-18,CT,Chubut,,,provincia,2,0,0
2020-04-22,CT,Chubut,,,provincia,2,0,0
2020-05-03,CT,Chubut,,,provincia,4,0,0
2020-05-07,CT,Chubut,,,provincia,4,0,0
2020-05-09,CT,Chubut,,,provincia,4,0,0
2020-05-11,CT,Chubut,,,provincia,4,0,0
2020-05-15,CT,Chubut,,,provincia,4,0,0
2020-05-19,CT,Chubut,,,provincia,4,0,0
2020-05-25,CT,Chubut,,,provincia,4,0,0
2020-05-26,CT,Chubut,,,provincia,5,0,0
2020-05-28,CT,Chubut,,,provincia,8,0,0
2020-05-30,CT,Chubut,,,provincia,10,0,0
2020-06-03,CT,Chubut,,,provincia,11,0,0
2020-06-05,CT,Chubut,,,provincia,14,0,0
2020-06-06,CT,Chubut,,,provincia,15,0,0
2020-06-07,CT,Chubut,,,provincia,20,0,0
2020-06-08,CT,Chubut,,,provincia,21,0,0
2020-06-09,CT,Chubut,,,provincia,26,0,0
2020-06-10,CT,Chubut,,,provincia,26,0,0
2020-06-11,CT,Chubut,,,provincia,26,1,0
2020-06-12,CT,Chubut,,,provincia,30,1,0
2020-06-13,CT,Chubut,,,provincia,39,1,0
2020-06-14,CT,Chubut,,,provincia,41,1,0
2020-06-15,CT,Chubut,,,provincia,63,1,0
2020-06-16,CT,Chubut,,,provincia,64,1,0
2020-06-17,CT,Chubut,,,provincia,72,1,0
2020-06-18,CT,Chubut,,,provincia,82,1,0
2020-06-19,CT,Chubut,,,provincia,85,1,0
2020-06-20,CT,Chubut,,,provincia,88,1,0
2020-06-21,CT,Chubut,,,provincia,94,1,0
2020-06-22,CT,Chubut,,,provincia,99,1,0
2020-06-23,CT,Chubut,,,provincia,101,1,0
2020-06-24,CT,Chubut,,,provincia,103,1,0
2020-06-25,CT,Chubut,,,provincia,104,1,0
2020-06-26,CT,Chubut,,,provincia,114,1,0
2020-06-27,CT,Chubut,,,provincia,114,1,0
2020-06-28,CT,Chubut,,,provincia,119,1,0
2020-06-29,CT,Chubut,,,provincia,120,1,0
2020-06-30,CT,Chubut,,,provincia,128,1,0
2020-07-01,CT,Chubut,,,provincia,136,1,0
2020-07-02,CT,Chubut,,,provincia,136,1,0
2020-07-03,CT,Chubut,,,provincia,148,1,0
2020-07-04,CT,Chubut,,,provincia,148,1,0
2020-07-05,CT,Chubut,,,provincia,154,1,0
2020-07-06,CT,Chubut,,,provincia,160,1,0
2020-07-07,CT,Chubut,,,provincia,160,1,0
2020-07-08,CT,Chubut,,,provincia,173,1,0
2020-07-09,CT,Chubut,,,provincia,192,1,0
2020-07-10,CT,Chubut,,,provincia,196,2,0
2020-07-11,CT,Chubut,,,provincia,205,2,0
2020-07-12,CT,Chubut,,,provincia,206,2,0
2020-07-13,CT,Chubut,,,provincia,211,2,0
2020-07-14,CT,Chubut,,,provincia,213,2,0
2020-07-15,CT,Chubut,,,provincia,218,2,0
2020-07-16,CT,Chubut,,,provincia,218,2,0
2020-07-17,CT,Chubut,,,provincia,227,2,0
2020-07-18,CT,Chubut,,,provincia,235,2,0
2020-07-19,CT,Chubut,,,provincia,238,2,0
2020-07-20,CT,Chubut,,,provincia,242,2,0
2020-07-21,CT,Chubut,,,provincia,254,2,0
2020-07-22,CT,Chubut,,,provincia,253,2,0
2020-07-23,CT,Chubut,,,provincia,254,2,0
2020-07-24,CT,Chubut,,,provincia,260,2,0
2020-07-25,CT,Chubut,,,provincia,262,2,0
2020-07-26,CT,Chubut,,,provincia,264,2,0
2020-07-27,CT,Chubut,,,provincia,263,2,0
2020-07-28,CT,Chubut,,,provincia,266,2,0
2020-07-29,CT,Chubut,,,provincia,269,2,0
2020-07-30,CT,Chubut,,,provincia,274,2,0
2020-07-31,CT,Chubut,,,provincia,275,3,0
2020-08-01,CT,Chubut,,,provincia,285,3,0
2020-08-02,CT,Chubut,,,provincia,287,3,0
2020-08-03,CT,Chubut,,,provincia,292,3,0
2020-08-04,CT,Chubut,,,provincia,293,3,0
2020-08-05,CT,Chubut,,,provincia,302,3,0
2020-08-06,CT,Chubut,,,provincia,309,3,0
2020-08-07,CT,Chubut,,,provincia,311,3,0
2020-08-08,CT,Chubut,,,provincia,327,3,0
2020-08-09,CT,Chubut,,,provincia,348,3,0
2020-08-10,CT,Chubut,,,provincia,350,3,0
2020-08-11,CT,Chubut,,,provincia,356,3,0
2020-08-12,CT,Chubut,,,provincia,366,4,0
2020-08-13,CT,Chubut,,,provincia,384,4,0
2020-08-14,CT,Chubut,,,provincia,390,4,0
2020-08-15,CT,Chubut,,,provincia,394,4,0
2020-08-16,CT,Chubut,,,provincia,403,4,0
2020-08-17,CT,Chubut,,,provincia,417,4,0
2020-08-18,CT,Chubut,,,provincia,424,4,0
2020-08-19,CT,Chubut,,,provincia,437,4,0
2020-08-20,CT,Chubut,,,provincia,455,6,0
2020-08-21,CT,Chubut,,,provincia,474,6,0
2020-08-22,CT,Chubut,,,provincia,510,6,0
2020-08-23,CT,Chubut,,,provincia,534,6,0
2020-08-24,CT,Chubut,,,provincia,546,6,0
2020-08-25,CT,Chubut,,,provincia,581,6,0
2020-08-26,CT,Chubut,,,provincia,650,6,0
2020-08-27,CT,Chubut,,,provincia,699,6,0
2020-08-28,CT,Chubut,,,provincia,765,6,0
2020-08-29,CT,Chubut,,,provincia,808,6,0
2020-08-30,CT,Chubut,,,provincia,820,6,0
2020-08-31,CT,Chubut,,,provincia,899,6,0
2020-09-01,CT,Chubut,,,provincia,955,6,0
2020-09-02,CT,Chubut,,,provincia,983,6,0
2020-09-03,CT,Chubut,,,provincia,1062,6,0
2020-09-04,CT,Chubut,,,provincia,1101,7,0
