date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CT,Chubut,,,provincia,0,0,0
2020-03-04,CT,Chubut,,,provincia,0,0,0
2020-03-05,CT,Chubut,,,provincia,0,0,0
2020-03-06,CT,Chubut,,,provincia,0,0,0
2020-03-07,CT,Chubut,,,provincia,0,0,0
2020-03-08,CT,Chubut,,,provincia,0,0,0
2020-03-09,CT,Chubut,,,provincia,0,0,0
2020-03-10,CT,Chubut,,,provincia,0,0,0
2020-03-11,CT,Chubut,,,provincia,0,0,0
2020-03-12,CT,Chubut,,,provincia,0,0,0
2020-03-13,CT,Chubut,,,provincia,0,0,0
2020-03-14,CT,Chubut,,,provincia,0,0,0
2020-03-15,CT,Chubut,,,provincia,0,0,0
2020-03-16,CT,Chubut,,,provincia,0,0,0
2020-03-17,CT,Chubut,,,provincia,0,0,0
2020-03-18,CT,Chubut,,,provincia,0,0,0
2020-03-19,CT,Chubut,,,provincia,0,0,0
2020-03-20,CT,Chubut,,,provincia,0,0,0
2020-03-21,CT,Chubut,,,provincia,0,0,0
2020-03-22,CT,Chubut,,,provincia,0,0,0
2020-03-23,CT,Chubut,,,provincia,0,0,0
2020-03-24,CT,Chubut,,,provincia,0,0,0
2020-03-25,CT,Chubut,,,provincia,0,0,0
2020-03-26,CT,Chubut,,,provincia,0,0,0
2020-03-27,CT,Chubut,,,provincia,0,0,0
2020-03-28,CT,Chubut,,,provincia,0,0,0
2020-03-29,CT,Chubut,,,provincia,0,0,0
2020-03-30,CT,Chubut,,,provincia,0,0,0
2020-03-31,CT,Chubut,,,provincia,0,0,0
2020-04-01,CT,Chubut,,,provincia,0,0,0
2020-04-02,CT,Chubut,,,provincia,0,0,0
2020-04-03,CT,Chubut,,,provincia,0,0,0
2020-04-04,CT,Chubut,,,provincia,0,0,0
2020-04-05,CT,Chubut,,,provincia,0,0,0
2020-04-06,CT,Chubut,,,provincia,0,0,0
2020-04-07,CT,Chubut,,,provincia,0,0,0
2020-04-08,CT,Chubut,,,provincia,0,0,0
2020-04-09,CT,Chubut,,,provincia,0,0,0
2020-04-10,CT,Chubut,,,provincia,0,0,0
2020-04-11,CT,Chubut,,,provincia,0,0,0
2020-04-12,CT,Chubut,,,provincia,0,0,0
