date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,CT,Chubut,,,provincia,0,0,0
2020-03-04,CT,Chubut,,,provincia,0,0,0
2020-03-05,CT,Chubut,,,provincia,0,0,0
2020-03-06,CT,Chubut,,,provincia,0,0,0
2020-03-07,CT,Chubut,,,provincia,0,0,0
2020-03-08,CT,Chubut,,,provincia,0,0,0
2020-03-09,CT,Chubut,,,provincia,0,0,0
2020-03-10,CT,Chubut,,,provincia,0,0,0
2020-03-11,CT,Chubut,,,provincia,0,0,0
2020-03-12,CT,Chubut,,,provincia,0,0,0
2020-03-13,CT,Chubut,,,provincia,0,0,0
2020-03-14,CT,Chubut,,,provincia,0,0,0
2020-03-15,CT,Chubut,,,provincia,0,0,0
2020-03-16,CT,Chubut,,,provincia,0,0,0
2020-03-17,CT,Chubut,,,provincia,0,0,0
2020-03-18,CT,Chubut,,,provincia,0,0,0
2020-03-19,CT,Chubut,,,provincia,0,0,0
2020-03-20,CT,Chubut,,,provincia,0,0,0
2020-03-21,CT,Chubut,,,provincia,0,0,0
2020-03-22,CT,Chubut,,,provincia,0,0,0
2020-03-23,CT,Chubut,,,provincia,0,0,0
2020-03-24,CT,Chubut,,,provincia,0,0,0
2020-03-25,CT,Chubut,,,provincia,0,0,0
2020-03-26,CT,Chubut,,,provincia,0,0,0
2020-03-27,CT,Chubut,,,provincia,0,0,0
2020-03-28,CT,Chubut,,,provincia,0,0,0
2020-03-29,CT,Chubut,,,provincia,0,0,0
2020-03-30,CT,Chubut,,,provincia,0,0,0
2020-03-31,CT,Chubut,,,provincia,0,0,0
2020-04-01,CT,Chubut,,,provincia,0,0,0
2020-04-02,CT,Chubut,,,provincia,0,0,0
2020-04-03,CT,Chubut,,,provincia,0,0,0
2020-04-04,CT,Chubut,,,provincia,0,0,0
2020-04-05,CT,Chubut,,,provincia,0,0,0
2020-04-06,CT,Chubut,,,provincia,0,0,0
2020-04-07,CT,Chubut,,,provincia,0,0,0
2020-04-08,CT,Chubut,,,provincia,0,0,0
2020-04-09,CT,Chubut,,,provincia,0,0,0
2020-04-10,CT,Chubut,,,provincia,0,0,0
2020-04-11,CT,Chubut,,,provincia,0,0,0
2020-04-12,CT,Chubut,,,provincia,0,0,0
2020-04-14,CT,Chubut,,,provincia,1,0,0
2020-04-16,CT,Chubut,,,provincia,1,0,0
2020-04-18,CT,Chubut,,,provincia,2,0,0
2020-04-22,CT,Chubut,,,provincia,2,0,0
2020-05-03,CT,Chubut,,,provincia,4,0,0
2020-05-07,CT,Chubut,,,provincia,4,0,0
2020-05-09,CT,Chubut,,,provincia,4,0,0
2020-05-11,CT,Chubut,,,provincia,4,0,0
2020-05-15,CT,Chubut,,,provincia,4,0,0
2020-05-19,CT,Chubut,,,provincia,4,0,0
2020-05-25,CT,Chubut,,,provincia,4,0,0
2020-05-26,CT,Chubut,,,provincia,5,0,0
2020-05-28,CT,Chubut,,,provincia,8,0,0
2020-05-30,CT,Chubut,,,provincia,10,0,0
2020-06-03,CT,Chubut,,,provincia,11,0,0
2020-06-05,CT,Chubut,,,provincia,14,0,0
2020-06-06,CT,Chubut,,,provincia,15,0,0
2020-06-07,CT,Chubut,,,provincia,20,0,0
2020-06-08,CT,Chubut,,,provincia,21,0,0
2020-06-09,CT,Chubut,,,provincia,26,0,0
2020-06-10,CT,Chubut,,,provincia,26,0,0
2020-06-11,CT,Chubut,,,provincia,26,1,0
2020-06-12,CT,Chubut,,,provincia,30,1,0
2020-06-13,CT,Chubut,,,provincia,39,1,0
2020-06-14,CT,Chubut,,,provincia,41,1,0
2020-06-15,CT,Chubut,,,provincia,63,1,0
2020-06-16,CT,Chubut,,,provincia,64,1,0
2020-06-17,CT,Chubut,,,provincia,72,1,0
2020-06-18,CT,Chubut,,,provincia,82,1,0
2020-06-19,CT,Chubut,,,provincia,85,1,0
2020-06-20,CT,Chubut,,,provincia,88,1,0
2020-06-21,CT,Chubut,,,provincia,94,1,0
2020-06-22,CT,Chubut,,,provincia,99,1,0
2020-06-23,CT,Chubut,,,provincia,101,1,0
2020-06-24,CT,Chubut,,,provincia,103,1,0
2020-06-25,CT,Chubut,,,provincia,104,1,0
2020-06-26,CT,Chubut,,,provincia,114,1,0
2020-06-27,CT,Chubut,,,provincia,114,1,0
2020-06-28,CT,Chubut,,,provincia,119,1,0
2020-06-29,CT,Chubut,,,provincia,120,1,0
2020-06-30,CT,Chubut,,,provincia,128,1,0
2020-07-01,CT,Chubut,,,provincia,136,1,0
2020-07-02,CT,Chubut,,,provincia,136,1,0
