date,iso,region,city,place_type,cases,deaths,recovered
2020-04-28,UY-TT,Treinta y Tres,,departamento,4,,0
2020-04-29,UY-TT,Treinta y Tres,,departamento,4,,0
2020-04-30,UY-TT,Treinta y Tres,,departamento,4,,0
2020-05-03,UY-TT,Treinta y Tres,,departamento,5,,0
2020-05-04,UY-TT,Treinta y Tres,,departamento,5,,0
2020-05-05,UY-TT,Treinta y Tres,,departamento,5,,0
2020-05-06,UY-TT,Treinta y Tres,,departamento,12,,0
2020-05-07,UY-TT,Treinta y Tres,,departamento,12,,0
2020-05-08,UY-TT,Treinta y Tres,,departamento,12,,0
2020-05-09,UY-TT,Treinta y Tres,,departamento,12,,0
2020-05-10,UY-TT,Treinta y Tres,,departamento,12,,0
2020-05-11,UY-TT,Treinta y Tres,,departamento,12,,0
2020-05-12,UY-TT,Treinta y Tres,,departamento,12,,1
2020-05-13,UY-TT,Treinta y Tres,,departamento,12,,1
2020-05-14,UY-TT,Treinta y Tres,,departamento,12,,4
2020-05-15,UY-TT,Treinta y Tres,,departamento,12,,4
2020-05-16,UY-TT,Treinta y Tres,,departamento,12,,4
2020-05-17,UY-TT,Treinta y Tres,,departamento,12,,4
2020-05-18,UY-TT,Treinta y Tres,,departamento,12,,4
2020-05-19,UY-TT,Treinta y Tres,,departamento,12,,4
2020-05-20,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-21,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-22,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-23,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-24,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-25,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-26,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-27,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-28,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-29,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-30,UY-TT,Treinta y Tres,,departamento,12,,12
2020-05-31,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-01,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-02,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-03,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-04,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-05,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-06,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-07,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-08,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-09,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-10,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-11,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-12,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-13,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-14,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-15,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-16,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-17,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-18,UY-TT,Treinta y Tres,,departamento,12,,12
2020-06-19,UY-TT,Treinta y Tres,,departamento,13,,12
2020-06-20,UY-TT,Treinta y Tres,,departamento,13,,12
2020-06-21,UY-TT,Treinta y Tres,,departamento,30,,12
2020-06-22,UY-TT,Treinta y Tres,,departamento,36,,12
2020-06-23,UY-TT,Treinta y Tres,,departamento,36,,12
2020-06-24,UY-TT,Treinta y Tres,,departamento,55,,12
2020-06-25,UY-TT,Treinta y Tres,,departamento,58,,13
2020-06-26,UY-TT,Treinta y Tres,,departamento,66,,12
2020-06-27,UY-TT,Treinta y Tres,,departamento,71,,12
2020-06-28,UY-TT,Treinta y Tres,,departamento,74,1,12
2020-06-29,UY-TT,Treinta y Tres,,departamento,74,1,12
2020-06-30,UY-TT,Treinta y Tres,,departamento,80,1,13
2020-07-01,UY-TT,Treinta y Tres,,departamento,84,1,14
2020-07-02,UY-TT,Treinta y Tres,,departamento,87,1,17
2020-07-03,UY-TT,Treinta y Tres,,departamento,91,1,23
2020-07-04,UY-TT,Treinta y Tres,,departamento,92,1,25
2020-07-05,UY-TT,Treinta y Tres,,departamento,93,1,31
2020-07-06,UY-TT,Treinta y Tres,,departamento,97,1,40
2020-07-07,UY-TT,Treinta y Tres,,departamento,98,1,46
2020-07-08,UY-TT,Treinta y Tres,,departamento,99,1,51
