date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-MO,Montevideo,,departamento,448,9,268
2020-04-27,UY-MO,Montevideo,,departamento,457,10,272
2020-04-28,UY-MO,Montevideo,,departamento,466,10,278
2020-04-29,UY-MO,Montevideo,,departamento,471,10,282
2020-05-03,UY-MO,Montevideo,,departamento,495,11,319
2020-05-04,UY-MO,Montevideo,,departamento,495,11,319
2020-05-05,UY-MO,Montevideo,,departamento,494,11,323
2020-05-06,UY-MO,Montevideo,,departamento,496,11,342
2020-05-07,UY-MO,Montevideo,,departamento,498,11,357
2020-05-08,UY-MO,Montevideo,,departamento,505,11,360
2020-05-09,UY-MO,Montevideo,,departamento,511,12,373
