date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-MO,Montevideo,,departamento,448,9,268
2020-04-27,UY-MO,Montevideo,,departamento,457,10,272
2020-04-28,UY-MO,Montevideo,,departamento,466,10,278
2020-04-29,UY-MO,Montevideo,,departamento,471,10,282
2020-04-30,UY-MO,Montevideo,,departamento,475,10,298
2020-05-03,UY-MO,Montevideo,,departamento,495,11,319
2020-05-04,UY-MO,Montevideo,,departamento,495,11,319
2020-05-05,UY-MO,Montevideo,,departamento,494,11,323
2020-05-06,UY-MO,Montevideo,,departamento,496,11,342
2020-05-07,UY-MO,Montevideo,,departamento,498,11,357
2020-05-08,UY-MO,Montevideo,,departamento,505,11,360
2020-05-09,UY-MO,Montevideo,,departamento,511,12,373
2020-05-10,UY-MO,Montevideo,,departamento,518,12,379
2020-05-11,UY-MO,Montevideo,,departamento,518,13,381
2020-05-12,UY-MO,Montevideo,,departamento,516,13,384
2020-05-13,UY-MO,Montevideo,,departamento,522,13,388
2020-05-14,UY-MO,Montevideo,,departamento,522,13,394
2020-05-15,UY-MO,Montevideo,,departamento,524,13,396
2020-05-16,UY-MO,Montevideo,,departamento,531,13,405
2020-05-17,UY-MO,Montevideo,,departamento,531,13,405
2020-05-18,UY-MO,Montevideo,,departamento,532,14,411
2020-05-19,UY-MO,Montevideo,,departamento,533,14,415
2020-05-20,UY-MO,Montevideo,,departamento,533,14,416
2020-05-21,UY-MO,Montevideo,,departamento,538,14,422
2020-05-22,UY-MO,Montevideo,,departamento,542,14,433
2020-05-23,UY-MO,Montevideo,,departamento,542,14,433
2020-05-24,UY-MO,Montevideo,,departamento,544,14,444
2020-05-25,UY-MO,Montevideo,,departamento,549,14,444
2020-05-26,UY-MO,Montevideo,,departamento,549,14,451
