date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-LA,Lavalleja,,departamento,4,,2
2020-04-27,UY-LA,Lavalleja,,departamento,4,,2
2020-04-28,UY-LA,Lavalleja,,departamento,4,,3
2020-04-29,UY-LA,Lavalleja,,departamento,4,,4
2020-04-30,UY-LA,Lavalleja,,departamento,4,,4
2020-05-03,UY-LA,Lavalleja,,departamento,4,,4
2020-05-04,UY-LA,Lavalleja,,departamento,4,,4
2020-05-05,UY-LA,Lavalleja,,departamento,4,,4
2020-05-06,UY-LA,Lavalleja,,departamento,4,,4
2020-05-07,UY-LA,Lavalleja,,departamento,4,,4
2020-05-08,UY-LA,Lavalleja,,departamento,4,,4
2020-05-09,UY-LA,Lavalleja,,departamento,4,,4
2020-05-10,UY-LA,Lavalleja,,departamento,4,,4
2020-05-11,UY-LA,Lavalleja,,departamento,4,,4
2020-05-12,UY-LA,Lavalleja,,departamento,4,,4
2020-05-13,UY-LA,Lavalleja,,departamento,4,,4
2020-05-14,UY-LA,Lavalleja,,departamento,4,,4
2020-05-15,UY-LA,Lavalleja,,departamento,4,,4
2020-05-16,UY-LA,Lavalleja,,departamento,4,,4
2020-05-17,UY-LA,Lavalleja,,departamento,4,,4
2020-05-18,UY-LA,Lavalleja,,departamento,4,,4
2020-05-19,UY-LA,Lavalleja,,departamento,4,,4
2020-05-20,UY-LA,Lavalleja,,departamento,4,,4
2020-05-21,UY-LA,Lavalleja,,departamento,4,,4
2020-05-22,UY-LA,Lavalleja,,departamento,4,,4
2020-05-23,UY-LA,Lavalleja,,departamento,4,,4
