date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-DU,Durazno,,departamento,1,,0
2020-04-27,UY-DU,Durazno,,departamento,1,,0
2020-04-28,UY-DU,Durazno,,departamento,1,,0
2020-04-29,UY-DU,Durazno,,departamento,1,,0
2020-05-03,UY-DU,Durazno,,departamento,1,,1
2020-05-04,UY-DU,Durazno,,departamento,1,,1
2020-05-05,UY-DU,Durazno,,departamento,1,,1
2020-05-06,UY-DU,Durazno,,departamento,1,,1
2020-05-07,UY-DU,Durazno,,departamento,1,,1
2020-05-08,UY-DU,Durazno,,departamento,1,,1
2020-05-09,UY-DU,Durazno,,departamento,1,,1
2020-05-10,UY-DU,Durazno,,departamento,1,,1
