date,iso,region,city,place_type,cases,deaths,recovered
2020-05-21,UY-AR,Artigas,,departamento,1,,0
2020-05-22,UY-AR,Artigas,,departamento,2,,0
2020-05-23,UY-AR,Artigas,,departamento,2,,0
2020-05-24,UY-AR,Artigas,,departamento,2,,0
2020-05-25,UY-AR,Artigas,,departamento,2,,0
2020-05-26,UY-AR,Artigas,,departamento,2,,0
2020-05-27,UY-AR,Artigas,,departamento,2,,0
2020-05-28,UY-AR,Artigas,,departamento,2,,0
2020-05-29,UY-AR,Artigas,,departamento,2,,0
2020-05-30,UY-AR,Artigas,,departamento,2,,0
2020-05-31,UY-AR,Artigas,,departamento,3,,0
2020-06-01,UY-AR,Artigas,,departamento,3,,0
2020-06-02,UY-AR,Artigas,,departamento,3,,0
2020-06-03,UY-AR,Artigas,,departamento,3,,0
2020-06-04,UY-AR,Artigas,,departamento,3,,1
2020-06-05,UY-AR,Artigas,,departamento,3,,1
2020-06-06,UY-AR,Artigas,,departamento,3,,1
2020-06-07,UY-AR,Artigas,,departamento,3,,1
2020-06-08,UY-AR,Artigas,,departamento,3,,2
2020-06-09,UY-AR,Artigas,,departamento,3,,3
2020-06-10,UY-AR,Artigas,,departamento,3,,3
2020-06-11,UY-AR,Artigas,,departamento,3,,3
2020-06-12,UY-AR,Artigas,,departamento,3,,3
2020-06-13,UY-AR,Artigas,,departamento,3,,3
2020-06-14,UY-AR,Artigas,,departamento,3,,3
2020-06-15,UY-AR,Artigas,,departamento,3,,3
2020-06-16,UY-AR,Artigas,,departamento,3,,3
2020-06-17,UY-AR,Artigas,,departamento,3,,3
2020-06-18,UY-AR,Artigas,,departamento,3,,3
2020-06-19,UY-AR,Artigas,,departamento,3,,3
2020-06-20,UY-AR,Artigas,,departamento,3,,3
