date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-SJ,San José,,departamento,3,,0
2020-04-27,UY-SJ,San José,,departamento,3,,0
2020-04-28,UY-SJ,San José,,departamento,3,,1
2020-04-29,UY-SJ,San José,,departamento,3,,1
2020-04-30,UY-SJ,San José,,departamento,3,,1
2020-05-03,UY-SJ,San José,,departamento,3,,2
2020-05-04,UY-SJ,San José,,departamento,3,,2
2020-05-05,UY-SJ,San José,,departamento,4,,3
2020-05-06,UY-SJ,San José,,departamento,3,,3
2020-05-07,UY-SJ,San José,,departamento,3,,3
2020-05-08,UY-SJ,San José,,departamento,3,,3
2020-05-09,UY-SJ,San José,,departamento,3,,3
2020-05-10,UY-SJ,San José,,departamento,3,,3
2020-05-11,UY-SJ,San José,,departamento,5,,3
2020-05-12,UY-SJ,San José,,departamento,5,,3
2020-05-13,UY-SJ,San José,,departamento,5,,3
2020-05-14,UY-SJ,San José,,departamento,5,,3
2020-05-15,UY-SJ,San José,,departamento,5,,3
2020-05-16,UY-SJ,San José,,departamento,5,,3
2020-05-17,UY-SJ,San José,,departamento,5,,3
2020-05-18,UY-SJ,San José,,departamento,5,,3
2020-05-19,UY-SJ,San José,,departamento,5,,3
2020-05-20,UY-SJ,San José,,departamento,5,,3
2020-05-21,UY-SJ,San José,,departamento,5,,3
2020-05-22,UY-SJ,San José,,departamento,5,,3
2020-05-23,UY-SJ,San José,,departamento,5,,3
2020-05-24,UY-SJ,San José,,departamento,5,,3
2020-05-25,UY-SJ,San José,,departamento,5,,4
2020-05-26,UY-SJ,San José,,departamento,5,,5
2020-05-27,UY-SJ,San José,,departamento,5,,5
2020-05-28,UY-SJ,San José,,departamento,6,,5
2020-05-29,UY-SJ,San José,,departamento,6,,5
2020-05-30,UY-SJ,San José,,departamento,6,,5
2020-05-31,UY-SJ,San José,,departamento,6,,5
2020-06-01,UY-SJ,San José,,departamento,6,,5
2020-06-02,UY-SJ,San José,,departamento,6,,5
2020-06-03,UY-SJ,San José,,departamento,6,,5
2020-06-04,UY-SJ,San José,,departamento,6,,5
2020-06-05,UY-SJ,San José,,departamento,6,,5
2020-06-06,UY-SJ,San José,,departamento,6,,5
2020-06-07,UY-SJ,San José,,departamento,6,,5
2020-06-08,UY-SJ,San José,,departamento,6,,5
2020-06-09,UY-SJ,San José,,departamento,6,,5
2020-06-10,UY-SJ,San José,,departamento,6,,5
2020-06-11,UY-SJ,San José,,departamento,6,,6
2020-06-12,UY-SJ,San José,,departamento,6,,6
2020-06-13,UY-SJ,San José,,departamento,6,,6
2020-06-14,UY-SJ,San José,,departamento,6,,6
2020-06-15,UY-SJ,San José,,departamento,6,,6
2020-06-16,UY-SJ,San José,,departamento,6,,6
2020-06-17,UY-SJ,San José,,departamento,6,,6
2020-06-18,UY-SJ,San José,,departamento,6,,6
2020-06-19,UY-SJ,San José,,departamento,7,,6
2020-06-20,UY-SJ,San José,,departamento,7,,6
2020-06-21,UY-SJ,San José,,departamento,7,,6
2020-06-22,UY-SJ,San José,,departamento,7,,6
2020-06-23,UY-SJ,San José,,departamento,7,,6
2020-06-24,UY-SJ,San José,,departamento,7,,6
2020-06-25,UY-SJ,San José,,departamento,7,,6
2020-06-26,UY-SJ,San José,,departamento,7,,6
2020-06-27,UY-SJ,San José,,departamento,7,,6
2020-06-28,UY-SJ,San José,,departamento,7,,6
2020-06-29,UY-SJ,San José,,departamento,7,,6
2020-06-30,UY-SJ,San José,,departamento,7,,7
2020-07-01,UY-SJ,San José,,departamento,7,,7
2020-07-02,UY-SJ,San José,,departamento,7,,7
2020-07-03,UY-SJ,San José,,departamento,7,,7
2020-07-04,UY-SJ,San José,,departamento,7,,7
2020-07-05,UY-SJ,San José,,departamento,7,,7
2020-07-06,UY-SJ,San José,,departamento,7,,7
2020-07-07,UY-SJ,San José,,departamento,7,,7
2020-07-08,UY-SJ,San José,,departamento,7,,7
2020-07-09,UY-SJ,San José,,departamento,7,,7
2020-07-10,UY-SJ,San José,,departamento,7,,7
2020-07-11,UY-SJ,San José,,departamento,7,,7
2020-07-12,UY-SJ,San José,,departamento,7,,7
2020-07-13,UY-SJ,San José,,departamento,7,,7
2020-07-14,UY-SJ,San José,,departamento,7,,7
2020-07-15,UY-SJ,San José,,departamento,7,0,7
2020-07-16,UY-SJ,San José,,departamento,7,0,7
2020-07-17,UY-SJ,San José,,departamento,7,0,7
2020-07-18,UY-SJ,San José,,departamento,7,0,7
2020-07-19,UY-SJ,San José,,departamento,7,0,7
2020-07-20,UY-SJ,San José,,departamento,7,0,7
2020-07-21,UY-SJ,San José,,departamento,8,0,7
2020-07-22,UY-SJ,San José,,departamento,8,0,7
2020-07-23,UY-SJ,San José,,departamento,8,0,7
2020-07-24,UY-SJ,San José,,departamento,8,0,7
2020-07-25,UY-SJ,San José,,departamento,9,0,7
2020-07-26,UY-SJ,San José,,departamento,9,0,7
2020-07-27,UY-SJ,San José,,departamento,9,0,7
2020-07-28,UY-SJ,San José,,departamento,9,0,7
2020-07-29,UY-SJ,San José,,departamento,9,0,7
2020-07-30,UY-SJ,San José,,departamento,9,0,7
2020-07-31,UY-SJ,San José,,departamento,9,0,7
2020-08-01,UY-SJ,San José,,departamento,9,0,7
2020-08-02,UY-SJ,San José,,departamento,9,0,7
2020-08-03,UY-SJ,San José,,departamento,9,0,7
2020-08-04,UY-SJ,San José,,departamento,9,0,7
2020-08-05,UY-SJ,San José,,departamento,9,0,8
2020-08-06,UY-SJ,San José,,departamento,10,0,8
2020-08-07,UY-SJ,San José,,departamento,11,0,8
2020-08-08,UY-SJ,San José,,departamento,11,0,8
2020-08-09,UY-SJ,San José,,departamento,21,0,9
2020-08-10,UY-SJ,San José,,departamento,24,0,9
2020-08-11,UY-SJ,San José,,departamento,24,0,9
2020-08-12,UY-SJ,San José,,departamento,28,0,9
2020-08-13,UY-SJ,San José,,departamento,30,0,9
2020-08-14,UY-SJ,San José,,departamento,31,0,9
2020-08-15,UY-SJ,San José,,departamento,31,0,9
2020-08-16,UY-SJ,San José,,departamento,32,0,9
2020-08-17,UY-SJ,San José,,departamento,33,0,9
2020-08-18,UY-SJ,San José,,departamento,33,0,9
2020-08-19,UY-SJ,San José,,departamento,35,0,9
2020-08-20,UY-SJ,San José,,departamento,35,0,9
2020-08-21,UY-SJ,San José,,departamento,35,0,14
2020-08-22,UY-SJ,San José,,departamento,36,0,19
2020-08-23,UY-SJ,San José,,departamento,37,0,19
2020-08-24,UY-SJ,San José,,departamento,37,0,22
2020-08-25,UY-SJ,San José,,departamento,37,0,23
2020-08-26,UY-SJ,San José,,departamento,37,0,25
2020-08-27,UY-SJ,San José,,departamento,37,0,25
2020-08-28,UY-SJ,San José,,departamento,37,0,25
2020-08-29,UY-SJ,San José,,departamento,37,0,25
2020-08-30,UY-SJ,San José,,departamento,37,0,28
2020-08-31,UY-SJ,San José,,departamento,37,0,33
2020-09-01,UY-SJ,San José,,departamento,38,0,33
2020-09-02,UY-SJ,San José,,departamento,38,0,34
2020-09-03,UY-SJ,San José,,departamento,38,0,35
2020-09-04,UY-SJ,San José,,departamento,38,0,35
2020-09-05,UY-SJ,San José,,departamento,38,0,37
2020-09-06,UY-SJ,San José,,departamento,38,0,37
2020-09-07,UY-SJ,San José,,departamento,38,0,37
2020-09-08,UY-SJ,San José,,departamento,40,0,37
2020-09-09,UY-SJ,San José,,departamento,41,0,37
2020-09-10,UY-SJ,San José,,departamento,42,0,37
2020-09-11,UY-SJ,San José,,departamento,41,0,37
2020-09-12,UY-SJ,San José,,departamento,41,0,37
2020-09-16,UY-SJ,San José,,departamento,41,0,38
2020-09-17,UY-SJ,San José,,departamento,41,0,38
2020-09-18,UY-SJ,San José,,departamento,41,0,38
2020-09-19,UY-SJ,San José,,departamento,41,0,38
2020-09-20,UY-SJ,San José,,departamento,42,0,38
2020-09-21,UY-SJ,San José,,departamento,42,0,39
2020-09-22,UY-SJ,San José,,departamento,42,0,40
2020-09-23,UY-SJ,San José,,departamento,42,0,41
2020-09-24,UY-SJ,San José,,departamento,43,0,41
2020-09-25,UY-SJ,San José,,departamento,44,0,41
2020-09-26,UY-SJ,San José,,departamento,44,0,41
2020-09-27,UY-SJ,San José,,departamento,46,0,42
2020-09-28,UY-SJ,San José,,departamento,46,0,42
2020-09-29,UY-SJ,San José,,departamento,46,0,42
2020-09-30,UY-SJ,San José,,departamento,46,0,42
2020-10-01,UY-SJ,San José,,departamento,46,0,42
2020-10-02,UY-SJ,San José,,departamento,46,0,42
2020-10-03,UY-SJ,San José,,departamento,46,0,42
2020-10-04,UY-SJ,San José,,departamento,46,0,42
2020-10-05,UY-SJ,San José,,departamento,47,0,42
2020-10-06,UY-SJ,San José,,departamento,47,0,43
2020-10-07,UY-SJ,San José,,departamento,47,0,43
2020-10-08,UY-SJ,San José,,departamento,47,0,43
2020-10-09,UY-SJ,San José,,departamento,47,0,45
