date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-SJ,San José,,departamento,3,,0
2020-04-27,UY-SJ,San José,,departamento,3,,0
2020-04-28,UY-SJ,San José,,departamento,3,,1
2020-04-29,UY-SJ,San José,,departamento,3,,1
2020-04-30,UY-SJ,San José,,departamento,3,,1
2020-05-03,UY-SJ,San José,,departamento,3,,2
2020-05-04,UY-SJ,San José,,departamento,3,,2
2020-05-05,UY-SJ,San José,,departamento,4,,3
2020-05-06,UY-SJ,San José,,departamento,3,,3
2020-05-07,UY-SJ,San José,,departamento,3,,3
2020-05-08,UY-SJ,San José,,departamento,3,,3
2020-05-09,UY-SJ,San José,,departamento,3,,3
2020-05-10,UY-SJ,San José,,departamento,3,,3
2020-05-11,UY-SJ,San José,,departamento,5,,3
2020-05-12,UY-SJ,San José,,departamento,5,,3
2020-05-13,UY-SJ,San José,,departamento,5,,3
2020-05-14,UY-SJ,San José,,departamento,5,,3
