date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-MA,Maldonado,,departamento,23,3,13
2020-04-27,UY-MA,Maldonado,,departamento,24,3,13
2020-04-28,UY-MA,Maldonado,,departamento,24,3,13
2020-04-29,UY-MA,Maldonado,,departamento,24,3,13
2020-05-03,UY-MA,Maldonado,,departamento,25,4,14
2020-05-04,UY-MA,Maldonado,,departamento,25,4,14
2020-05-05,UY-MA,Maldonado,,departamento,25,4,14
2020-05-06,UY-MA,Maldonado,,departamento,26,4,14
2020-05-07,UY-MA,Maldonado,,departamento,26,4,16
2020-05-08,UY-MA,Maldonado,,departamento,27,4,16
