date,iso,region,city,place_type,cases,deaths,recovered
2020-05-29,UY-CL,Cerro Largo,,departamento,1,,0
2020-05-30,UY-CL,Cerro Largo,,departamento,1,,0
2020-05-31,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-01,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-02,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-03,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-04,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-05,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-06,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-07,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-08,UY-CL,Cerro Largo,,departamento,1,,0
2020-06-09,UY-CL,Cerro Largo,,departamento,1,,0
