date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-SA,Salto,,departamento,12,,10
2020-04-27,UY-SA,Salto,,departamento,12,,10
2020-04-28,UY-SA,Salto,,departamento,12,,10
2020-04-29,UY-SA,Salto,,departamento,12,,10
2020-04-30,UY-SA,Salto,,departamento,12,,10
2020-05-03,UY-SA,Salto,,departamento,12,,12
2020-05-04,UY-SA,Salto,,departamento,12,,12
2020-05-05,UY-SA,Salto,,departamento,12,,12
2020-05-06,UY-SA,Salto,,departamento,12,,12
2020-05-07,UY-SA,Salto,,departamento,12,,12
2020-05-08,UY-SA,Salto,,departamento,12,,12
2020-05-09,UY-SA,Salto,,departamento,12,,12
2020-05-10,UY-SA,Salto,,departamento,12,,12
2020-05-11,UY-SA,Salto,,departamento,12,,12
2020-05-12,UY-SA,Salto,,departamento,12,,12
2020-05-13,UY-SA,Salto,,departamento,12,,12
2020-05-14,UY-SA,Salto,,departamento,12,,12
2020-05-15,UY-SA,Salto,,departamento,12,,12
2020-05-16,UY-SA,Salto,,departamento,12,,12
2020-05-17,UY-SA,Salto,,departamento,12,,12
2020-05-18,UY-SA,Salto,,departamento,12,,12
2020-05-19,UY-SA,Salto,,departamento,12,,12
2020-05-20,UY-SA,Salto,,departamento,12,,12
2020-05-21,UY-SA,Salto,,departamento,12,,12
2020-05-22,UY-SA,Salto,,departamento,12,,12
2020-05-23,UY-SA,Salto,,departamento,12,,12
2020-05-24,UY-SA,Salto,,departamento,12,,12
2020-05-25,UY-SA,Salto,,departamento,12,,12
2020-05-26,UY-SA,Salto,,departamento,12,,12
2020-05-27,UY-SA,Salto,,departamento,12,,12
2020-05-28,UY-SA,Salto,,departamento,12,,12
2020-05-29,UY-SA,Salto,,departamento,12,,12
2020-05-30,UY-SA,Salto,,departamento,13,,12
2020-05-31,UY-SA,Salto,,departamento,13,,12
2020-06-01,UY-SA,Salto,,departamento,13,,12
2020-06-02,UY-SA,Salto,,departamento,13,,12
2020-06-03,UY-SA,Salto,,departamento,13,,12
2020-06-04,UY-SA,Salto,,departamento,13,,12
2020-06-05,UY-SA,Salto,,departamento,13,,12
2020-06-06,UY-SA,Salto,,departamento,13,,12
2020-06-07,UY-SA,Salto,,departamento,13,,12
2020-06-08,UY-SA,Salto,,departamento,13,,12
2020-06-09,UY-SA,Salto,,departamento,13,,12
2020-06-10,UY-SA,Salto,,departamento,13,,12
2020-06-11,UY-SA,Salto,,departamento,13,,12
2020-06-12,UY-SA,Salto,,departamento,13,,12
2020-06-13,UY-SA,Salto,,departamento,13,,12
2020-06-14,UY-SA,Salto,,departamento,13,,12
2020-06-15,UY-SA,Salto,,departamento,13,,12
2020-06-16,UY-SA,Salto,,departamento,13,,12
2020-06-17,UY-SA,Salto,,departamento,13,,12
2020-06-18,UY-SA,Salto,,departamento,13,,12
2020-06-19,UY-SA,Salto,,departamento,13,,12
2020-06-20,UY-SA,Salto,,departamento,13,,12
2020-06-21,UY-SA,Salto,,departamento,13,,12
2020-06-22,UY-SA,Salto,,departamento,13,,12
2020-06-23,UY-SA,Salto,,departamento,13,,12
2020-06-24,UY-SA,Salto,,departamento,13,,12
2020-06-25,UY-SA,Salto,,departamento,13,,12
2020-06-26,UY-SA,Salto,,departamento,13,,12
2020-06-27,UY-SA,Salto,,departamento,13,,12
2020-06-28,UY-SA,Salto,,departamento,13,,12
2020-06-29,UY-SA,Salto,,departamento,13,,12
2020-06-30,UY-SA,Salto,,departamento,13,,12
2020-07-01,UY-SA,Salto,,departamento,13,1,12
2020-07-02,UY-SA,Salto,,departamento,13,1,12
2020-07-03,UY-SA,Salto,,departamento,13,1,12
2020-07-04,UY-SA,Salto,,departamento,13,1,12
2020-07-05,UY-SA,Salto,,departamento,13,1,12
2020-07-06,UY-SA,Salto,,departamento,13,1,12
2020-07-07,UY-SA,Salto,,departamento,13,1,12
2020-07-08,UY-SA,Salto,,departamento,13,1,12
2020-07-09,UY-SA,Salto,,departamento,13,1,12
2020-07-10,UY-SA,Salto,,departamento,13,1,12
2020-07-11,UY-SA,Salto,,departamento,13,1,12
2020-07-12,UY-SA,Salto,,departamento,13,1,12
2020-07-13,UY-SA,Salto,,departamento,13,1,12
2020-07-14,UY-SA,Salto,,departamento,13,1,12
2020-07-15,UY-SA,Salto,,departamento,13,1,12
2020-07-16,UY-SA,Salto,,departamento,13,1,12
2020-07-17,UY-SA,Salto,,departamento,13,1,12
2020-07-18,UY-SA,Salto,,departamento,13,1,12
2020-07-19,UY-SA,Salto,,departamento,13,1,12
2020-07-20,UY-SA,Salto,,departamento,13,1,12
2020-07-21,UY-SA,Salto,,departamento,13,1,12
2020-07-22,UY-SA,Salto,,departamento,13,1,12
2020-07-23,UY-SA,Salto,,departamento,13,1,12
2020-07-24,UY-SA,Salto,,departamento,13,1,12
2020-07-25,UY-SA,Salto,,departamento,13,1,12
2020-07-26,UY-SA,Salto,,departamento,15,1,12
2020-07-27,UY-SA,Salto,,departamento,15,1,12
2020-07-28,UY-SA,Salto,,departamento,16,1,12
2020-07-29,UY-SA,Salto,,departamento,16,1,12
2020-07-30,UY-SA,Salto,,departamento,16,1,12
2020-07-31,UY-SA,Salto,,departamento,16,1,12
2020-08-01,UY-SA,Salto,,departamento,16,1,13
2020-08-02,UY-SA,Salto,,departamento,17,1,13
2020-08-03,UY-SA,Salto,,departamento,17,1,13
2020-08-04,UY-SA,Salto,,departamento,17,1,13
2020-08-05,UY-SA,Salto,,departamento,16,1,14
2020-08-06,UY-SA,Salto,,departamento,17,1,14
2020-08-07,UY-SA,Salto,,departamento,17,1,14
2020-08-08,UY-SA,Salto,,departamento,17,1,14
2020-08-09,UY-SA,Salto,,departamento,18,1,15
2020-08-10,UY-SA,Salto,,departamento,18,1,15
2020-08-11,UY-SA,Salto,,departamento,18,1,15
2020-08-12,UY-SA,Salto,,departamento,18,1,15
2020-08-13,UY-SA,Salto,,departamento,18,1,15
2020-08-14,UY-SA,Salto,,departamento,18,1,15
2020-08-15,UY-SA,Salto,,departamento,18,1,15
2020-08-16,UY-SA,Salto,,departamento,18,1,16
2020-08-17,UY-SA,Salto,,departamento,18,1,16
2020-08-18,UY-SA,Salto,,departamento,18,1,16
2020-08-19,UY-SA,Salto,,departamento,18,1,17
2020-08-20,UY-SA,Salto,,departamento,20,1,17
2020-08-21,UY-SA,Salto,,departamento,20,1,17
2020-08-22,UY-SA,Salto,,departamento,20,1,17
2020-08-23,UY-SA,Salto,,departamento,20,1,17
2020-08-24,UY-SA,Salto,,departamento,20,1,18
2020-08-25,UY-SA,Salto,,departamento,20,1,18
2020-08-26,UY-SA,Salto,,departamento,20,1,18
2020-08-27,UY-SA,Salto,,departamento,20,1,18
2020-08-28,UY-SA,Salto,,departamento,20,1,18
2020-08-29,UY-SA,Salto,,departamento,20,1,19
2020-08-30,UY-SA,Salto,,departamento,22,1,19
2020-08-31,UY-SA,Salto,,departamento,20,1,19
2020-09-01,UY-SA,Salto,,departamento,20,1,19
2020-09-02,UY-SA,Salto,,departamento,20,1,19
2020-09-03,UY-SA,Salto,,departamento,20,1,19
2020-09-04,UY-SA,Salto,,departamento,20,1,19
2020-09-05,UY-SA,Salto,,departamento,20,1,19
2020-09-06,UY-SA,Salto,,departamento,20,1,19
2020-09-07,UY-SA,Salto,,departamento,20,1,19
2020-09-08,UY-SA,Salto,,departamento,20,1,19
2020-09-09,UY-SA,Salto,,departamento,20,1,19
2020-09-10,UY-SA,Salto,,departamento,20,1,19
2020-09-11,UY-SA,Salto,,departamento,20,1,19
2020-09-12,UY-SA,Salto,,departamento,20,1,19
2020-09-16,UY-SA,Salto,,departamento,20,1,19
2020-09-17,UY-SA,Salto,,departamento,20,1,19
2020-09-18,UY-SA,Salto,,departamento,20,1,19
2020-09-19,UY-SA,Salto,,departamento,21,1,19
2020-09-20,UY-SA,Salto,,departamento,20,1,19
2020-09-21,UY-SA,Salto,,departamento,20,1,19
2020-09-22,UY-SA,Salto,,departamento,20,1,19
2020-09-23,UY-SA,Salto,,departamento,20,1,19
2020-09-24,UY-SA,Salto,,departamento,20,1,19
2020-09-25,UY-SA,Salto,,departamento,20,1,19
2020-09-26,UY-SA,Salto,,departamento,20,1,19
2020-09-27,UY-SA,Salto,,departamento,20,1,19
2020-09-28,UY-SA,Salto,,departamento,20,1,19
2020-09-29,UY-SA,Salto,,departamento,20,1,19
2020-09-30,UY-SA,Salto,,departamento,20,1,19
2020-10-01,UY-SA,Salto,,departamento,20,1,19
2020-10-02,UY-SA,Salto,,departamento,20,1,19
2020-10-03,UY-SA,Salto,,departamento,20,1,19
2020-10-04,UY-SA,Salto,,departamento,20,1,19
2020-10-05,UY-SA,Salto,,departamento,21,1,19
2020-10-06,UY-SA,Salto,,departamento,21,1,19
2020-10-07,UY-SA,Salto,,departamento,21,1,19
2020-10-08,UY-SA,Salto,,departamento,21,1,19
2020-10-09,UY-SA,Salto,,departamento,21,1,19
2020-10-10,UY-SA,Salto,,departamento,21,1,19
2020-10-11,UY-SA,Salto,,departamento,21,1,19
2020-10-12,UY-SA,Salto,,departamento,21,1,19
2020-10-13,UY-SA,Salto,,departamento,21,1,20
2020-10-14,UY-SA,Salto,,departamento,21,1,20
2020-10-15,UY-SA,Salto,,departamento,21,1,20
2020-10-16,UY-SA,Salto,,departamento,21,1,20
2020-10-17,UY-SA,Salto,,departamento,21,1,20
2020-10-18,UY-SA,Salto,,departamento,22,1,20
2020-10-19,UY-SA,Salto,,departamento,22,1,20
2020-10-20,UY-SA,Salto,,departamento,22,1,20
2020-10-21,UY-SA,Salto,,departamento,22,1,20
2020-10-22,UY-SA,Salto,,departamento,22,1,20
2020-10-23,UY-SA,Salto,,departamento,22,1,20
2020-10-24,UY-SA,Salto,,departamento,22,1,20
2020-10-25,UY-SA,Salto,,departamento,22,1,20
2020-10-26,UY-SA,Salto,,departamento,22,1,20
2020-10-27,UY-SA,Salto,,departamento,23,1,20
2020-10-28,UY-SA,Salto,,departamento,23,1,20
2020-10-29,UY-SA,Salto,,departamento,22,1,21
2020-10-30,UY-SA,Salto,,departamento,22,1,21
2020-10-31,UY-SA,Salto,,departamento,22,1,21
2020-11-01,UY-SA,Salto,,departamento,22,1,21
2020-11-02,UY-SA,Salto,,departamento,22,1,21
2020-11-03,UY-SA,Salto,,departamento,22,1,21
2020-11-04,UY-SA,Salto,,departamento,22,1,21
2020-11-05,UY-SA,Salto,,departamento,22,1,21
2020-11-06,UY-SA,Salto,,departamento,22,1,21
2020-11-07,UY-SA,Salto,,departamento,23,1,21
2020-11-08,UY-SA,Salto,,departamento,24,1,21
2020-11-09,UY-SA,Salto,,departamento,26,1,21
2020-11-10,UY-SA,Salto,,departamento,25,1,21
2020-11-11,UY-SA,Salto,,departamento,25,1,21
2020-11-12,UY-SA,Salto,,departamento,25,1,21
2020-11-13,UY-SA,Salto,,departamento,25,1,22
2020-11-14,UY-SA,Salto,,departamento,25,1,22
2020-11-15,UY-SA,Salto,,departamento,25,1,22
2020-11-16,UY-SA,Salto,,departamento,25,1,24
2020-11-17,UY-SA,Salto,,departamento,25,1,24
2020-11-18,UY-SA,Salto,,departamento,26,1,24
2020-11-19,UY-SA,Salto,,departamento,26,1,24
2020-11-20,UY-SA,Salto,,departamento,26,1,24
2020-11-21,UY-SA,Salto,,departamento,26,1,24
2020-11-22,UY-SA,Salto,,departamento,26,1,24
2020-11-23,UY-SA,Salto,,departamento,28,1,24
2020-11-24,UY-SA,Salto,,departamento,28,1,24
2020-11-25,UY-SA,Salto,,departamento,28,1,24
2020-11-26,UY-SA,Salto,,departamento,28,2,24
2020-11-27,UY-SA,Salto,,departamento,28,2,24
2020-11-28,UY-SA,Salto,,departamento,28,2,25
2020-11-29,UY-SA,Salto,,departamento,27,2,25
2020-11-30,UY-SA,Salto,,departamento,27,2,25
