date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-SO,Soriano,,departamento,1,,1
2020-04-27,UY-SO,Soriano,,departamento,1,,1
2020-04-28,UY-SO,Soriano,,departamento,1,,1
2020-04-29,UY-SO,Soriano,,departamento,1,,1
2020-04-30,UY-SO,Soriano,,departamento,1,,1
2020-05-03,UY-SO,Soriano,,departamento,1,,1
2020-05-04,UY-SO,Soriano,,departamento,1,,1
2020-05-05,UY-SO,Soriano,,departamento,1,,1
2020-05-06,UY-SO,Soriano,,departamento,1,,1
2020-05-07,UY-SO,Soriano,,departamento,1,,1
2020-05-08,UY-SO,Soriano,,departamento,1,,1
2020-05-09,UY-SO,Soriano,,departamento,1,,1
2020-05-10,UY-SO,Soriano,,departamento,1,,1
2020-05-11,UY-SO,Soriano,,departamento,1,,1
2020-05-12,UY-SO,Soriano,,departamento,1,,1
2020-05-13,UY-SO,Soriano,,departamento,1,,1
2020-05-14,UY-SO,Soriano,,departamento,1,,1
2020-05-15,UY-SO,Soriano,,departamento,1,,1
2020-05-16,UY-SO,Soriano,,departamento,1,,1
2020-05-17,UY-SO,Soriano,,departamento,1,,1
2020-05-18,UY-SO,Soriano,,departamento,1,,1
2020-05-19,UY-SO,Soriano,,departamento,1,,1
