date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-17,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-18,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-19,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-20,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-21,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-21,UY-FD,Florida,,departamento,0,,0
2020-06-22,UY-FD,Florida,,departamento,0,,0
2020-06-23,UY-FD,Florida,,departamento,0,,0
2020-06-24,UY-FD,Florida,,departamento,0,,0
2020-06-25,UY-FD,Florida,,departamento,0,,0
2020-06-26,UY-FD,Florida,,departamento,0,,0
2020-06-27,UY-FD,Florida,,departamento,0,,0
2020-06-28,UY-FD,Florida,,departamento,0,,0
2020-06-29,UY-FD,Florida,,departamento,0,,0
2020-06-30,UY-FD,Florida,,departamento,0,,0
2020-07-01,UY-FD,Florida,,departamento,0,,0
2020-07-02,UY-FD,Florida,,departamento,0,,0
2020-07-03,UY-FD,Florida,,departamento,0,,0
2020-07-04,UY-FD,Florida,,departamento,0,,0
2020-07-05,UY-FD,Florida,,departamento,0,,0
