date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-17,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-18,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-19,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-20,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-21,UY-FD,Departamento de Florida,,departamento,0,,0
2020-06-21,UY-FD,Florida,,departamento,0,,0
2020-06-22,UY-FD,Florida,,departamento,0,,0
2020-06-23,UY-FD,Florida,,departamento,0,,0
2020-06-24,UY-FD,Florida,,departamento,0,,0
2020-06-25,UY-FD,Florida,,departamento,0,,0
2020-06-26,UY-FD,Florida,,departamento,0,,0
2020-06-27,UY-FD,Florida,,departamento,0,,0
2020-06-28,UY-FD,Florida,,departamento,0,,0
2020-06-29,UY-FD,Florida,,departamento,0,,0
2020-06-30,UY-FD,Florida,,departamento,0,,0
2020-07-01,UY-FD,Florida,,departamento,0,,0
2020-07-02,UY-FD,Florida,,departamento,0,,0
2020-07-03,UY-FD,Florida,,departamento,0,,0
2020-07-04,UY-FD,Florida,,departamento,0,,0
2020-07-05,UY-FD,Florida,,departamento,0,,0
2020-07-06,UY-FD,Florida,,departamento,0,,0
2020-07-07,UY-FD,Florida,,departamento,0,,0
2020-07-08,UY-FD,Florida,,departamento,0,,0
2020-07-09,UY-FD,Florida,,departamento,0,,0
2020-07-10,UY-FD,Florida,,departamento,0,,0
2020-07-11,UY-FD,Florida,,departamento,0,,0
2020-07-12,UY-FD,Florida,,departamento,0,,0
2020-07-13,UY-FD,Florida,,departamento,0,,0
2020-07-14,UY-FD,Florida,,departamento,0,,0
2020-07-15,UY-FD,Florida,,departamento,0,0,0
2020-07-16,UY-FD,Florida,,departamento,0,0,0
2020-07-17,UY-FD,Florida,,departamento,0,0,0
2020-07-18,UY-FD,Florida,,departamento,0,0,0
2020-07-19,UY-FD,Florida,,departamento,0,0,0
2020-07-20,UY-FD,Florida,,departamento,0,0,0
2020-07-21,UY-FD,Florida,,departamento,0,0,0
2020-07-22,UY-FD,Florida,,departamento,0,0,0
2020-07-23,UY-FD,Florida,,departamento,0,0,0
2020-07-24,UY-FD,Florida,,departamento,0,0,0
2020-07-25,UY-FD,Florida,,departamento,0,0,0
2020-07-26,UY-FD,Florida,,departamento,0,0,0
2020-07-27,UY-FD,Florida,,departamento,0,0,0
2020-07-28,UY-FD,Florida,,departamento,0,0,0
2020-07-29,UY-FD,Florida,,departamento,0,0,0
2020-07-30,UY-FD,Florida,,departamento,0,0,0
2020-07-31,UY-FD,Florida,,departamento,0,0,0
2020-08-01,UY-FD,Florida,,departamento,0,0,0
2020-08-02,UY-FD,Florida,,departamento,0,0,0
