date,iso,region,city,place_type,cases,deaths,recovered
2020-06-15,UY-TA,Tacuarembó,,departamento,1,,
2020-06-16,UY-TA,Tacuarembó,,departamento,1,,
2020-06-17,UY-TA,Tacuarembó,,departamento,1,,
2020-06-18,UY-TA,Tacuarembó,,departamento,1,,
2020-06-19,UY-TA,Tacuarembó,,departamento,1,,
2020-06-20,UY-TA,Tacuarembó,,departamento,1,,
2020-06-21,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-22,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-23,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-24,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-25,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-26,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-27,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-28,UY-TA,Tacuarembó,,departamento,2,,0
2020-06-29,UY-TA,Tacuarembó,,departamento,2,,0
