date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-PA,Paysandú,,departamento,1,,1
2020-04-27,UY-PA,Paysandú,,departamento,1,,1
2020-04-28,UY-PA,Paysandú,,departamento,1,,1
2020-04-29,UY-PA,Paysandú,,departamento,1,,1
2020-04-30,UY-PA,Paysandú,,departamento,1,,1
2020-05-03,UY-PA,Paysandú,,departamento,1,,1
2020-05-04,UY-PA,Paysandú,,departamento,1,,1
2020-05-05,UY-PA,Paysandú,,departamento,1,,1
2020-05-06,UY-PA,Paysandú,,departamento,1,,1
2020-05-07,UY-PA,Paysandú,,departamento,1,,1
2020-05-08,UY-PA,Paysandú,,departamento,1,,1
2020-05-09,UY-PA,Paysandú,,departamento,1,,1
2020-05-10,UY-PA,Paysandú,,departamento,1,,1
2020-05-11,UY-PA,Paysandú,,departamento,1,,1
2020-05-12,UY-PA,Paysandú,,departamento,1,,1
2020-05-13,UY-PA,Paysandú,,departamento,1,,1
2020-05-14,UY-PA,Paysandú,,departamento,1,,1
2020-05-15,UY-PA,Paysandú,,departamento,1,,1
2020-05-16,UY-PA,Paysandú,,departamento,1,,1
2020-05-17,UY-PA,Paysandú,,departamento,1,,1
2020-05-18,UY-PA,Paysandú,,departamento,1,,1
2020-05-19,UY-PA,Paysandú,,departamento,1,,1
2020-05-20,UY-PA,Paysandú,,departamento,1,,1
2020-05-21,UY-PA,Paysandú,,departamento,1,,1
2020-05-22,UY-PA,Paysandú,,departamento,1,,1
