date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-CO,Colonia,,departamento,8,,6
2020-04-27,UY-CO,Colonia,,departamento,8,,6
2020-04-28,UY-CO,Colonia,,departamento,8,,6
2020-04-29,UY-CO,Colonia,,departamento,8,,6
2020-04-30,UY-CO,Colonia,,departamento,8,,6
2020-05-03,UY-CO,Colonia,,departamento,8,,6
2020-05-04,UY-CO,Colonia,,departamento,8,,6
2020-05-05,UY-CO,Colonia,,departamento,8,,6
2020-05-06,UY-CO,Colonia,,departamento,9,,6
2020-05-07,UY-CO,Colonia,,departamento,9,,6
2020-05-08,UY-CO,Colonia,,departamento,9,,7
2020-05-09,UY-CO,Colonia,,departamento,9,,7
2020-05-10,UY-CO,Colonia,,departamento,9,,7
2020-05-11,UY-CO,Colonia,,departamento,10,,8
2020-05-12,UY-CO,Colonia,,departamento,10,,8
2020-05-13,UY-CO,Colonia,,departamento,10,,8
2020-05-14,UY-CO,Colonia,,departamento,10,,8
2020-05-15,UY-CO,Colonia,,departamento,10,,8
2020-05-16,UY-CO,Colonia,,departamento,10,,8
2020-05-17,UY-CO,Colonia,,departamento,10,,8
