date,iso,region,city,place_type,cases,deaths,recovered
2020-05-08,UY-RV,Rivera,,departamento,1,,0
2020-05-09,UY-RV,Rivera,,departamento,1,,0
2020-05-10,UY-RV,Rivera,,departamento,1,,0
2020-05-11,UY-RV,Rivera,,departamento,1,,0
2020-05-12,UY-RV,Rivera,,departamento,1,,0
2020-05-13,UY-RV,Rivera,,departamento,2,,0
2020-05-14,UY-RV,Rivera,,departamento,2,,0
2020-05-15,UY-RV,Rivera,,departamento,2,,0
2020-05-16,UY-RV,Rivera,,departamento,2,,0
2020-05-17,UY-RV,Rivera,,departamento,2,,0
2020-05-18,UY-RV,Rivera,,departamento,2,,0
2020-05-19,UY-RV,Rivera,,departamento,2,,0
2020-05-20,UY-RV,Rivera,,departamento,2,,0
2020-05-21,UY-RV,Rivera,,departamento,2,,0
2020-05-22,UY-RV,Rivera,,departamento,5,,0
2020-05-23,UY-RV,Rivera,,departamento,5,,0
2020-05-24,UY-RV,Rivera,,departamento,14,2,0
2020-05-25,UY-RV,Rivera,,departamento,14,2,0
2020-05-26,UY-RV,Rivera,,departamento,31,2,0
