date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,UY-CA,Canelones,,departamento,84,2,63
2020-04-27,UY-CA,Canelones,,departamento,84,2,63
2020-04-28,UY-CA,Canelones,,departamento,85,2,64
2020-04-29,UY-CA,Canelones,,departamento,85,2,66
2020-04-30,UY-CA,Canelones,,departamento,85,2,66
2020-05-03,UY-CA,Canelones,,departamento,89,2,72
2020-05-04,UY-CA,Canelones,,departamento,89,2,72
2020-05-05,UY-CA,Canelones,,departamento,91,2,72
2020-05-06,UY-CA,Canelones,,departamento,94,2,74
2020-05-07,UY-CA,Canelones,,departamento,95,2,75
2020-05-08,UY-CA,Canelones,,departamento,97,2,77
2020-05-09,UY-CA,Canelones,,departamento,97,2,77
2020-05-10,UY-CA,Canelones,,departamento,98,2,78
2020-05-11,UY-CA,Canelones,,departamento,99,2,78
2020-05-12,UY-CA,Canelones,,departamento,101,2,79
2020-05-13,UY-CA,Canelones,,departamento,101,2,81
2020-05-14,UY-CA,Canelones,,departamento,101,2,84
2020-05-15,UY-CA,Canelones,,departamento,103,2,85
2020-05-16,UY-CA,Canelones,,departamento,104,2,87
2020-05-17,UY-CA,Canelones,,departamento,104,2,87
2020-05-18,UY-CA,Canelones,,departamento,104,2,87
2020-05-19,UY-CA,Canelones,,departamento,105,2,88
2020-05-20,UY-CA,Canelones,,departamento,106,2,88
2020-05-21,UY-CA,Canelones,,departamento,108,2,90
2020-05-22,UY-CA,Canelones,,departamento,107,2,90
2020-05-23,UY-CA,Canelones,,departamento,107,2,90
2020-05-24,UY-CA,Canelones,,departamento,107,2,90
2020-05-25,UY-CA,Canelones,,departamento,107,2,90
2020-05-26,UY-CA,Canelones,,departamento,108,2,91
2020-05-27,UY-CA,Canelones,,departamento,108,2,92
2020-05-28,UY-CA,Canelones,,departamento,109,2,95
2020-05-29,UY-CA,Canelones,,departamento,109,2,96
2020-05-30,UY-CA,Canelones,,departamento,109,2,96
2020-05-31,UY-CA,Canelones,,departamento,109,2,96
2020-06-01,UY-CA,Canelones,,departamento,109,2,96
2020-06-02,UY-CA,Canelones,,departamento,109,2,97
2020-06-03,UY-CA,Canelones,,departamento,109,2,97
2020-06-04,UY-CA,Canelones,,departamento,111,2,100
2020-06-05,UY-CA,Canelones,,departamento,111,2,101
2020-06-06,UY-CA,Canelones,,departamento,111,2,101
2020-06-07,UY-CA,Canelones,,departamento,113,2,101
2020-06-08,UY-CA,Canelones,,departamento,113,2,101
2020-06-09,UY-CA,Canelones,,departamento,111,2,100
2020-06-10,UY-CA,Canelones,,departamento,112,2,100
2020-06-11,UY-CA,Canelones,,departamento,112,2,101
2020-06-12,UY-CA,Canelones,,departamento,112,2,103
2020-06-13,UY-CA,Canelones,,departamento,112,2,103
2020-06-14,UY-CA,Canelones,,departamento,112,2,104
2020-06-15,UY-CA,Canelones,,departamento,112,2,104
2020-06-16,UY-CA,Canelones,,departamento,112,2,104
2020-06-17,UY-CA,Canelones,,departamento,112,2,106
2020-06-18,UY-CA,Canelones,,departamento,113,2,107
2020-06-19,UY-CA,Canelones,,departamento,113,2,107
2020-06-20,UY-CA,Canelones,,departamento,113,2,107
2020-06-21,UY-CA,Canelones,,departamento,115,2,107
2020-06-22,UY-CA,Canelones,,departamento,115,2,107
2020-06-23,UY-CA,Canelones,,departamento,115,2,107
