date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2020-03-27,21,113,264,282,427,609,424,414,331,157,4
2020-03-28,21,115,286,311,481,679,492,483,402,174,3
2020-03-29,25,115,302,336,509,710,533,526,451,191,2
2020-03-30,27,117,314,362,544,768,592,575,510,216,3
2020-03-31,28,121,337,397,597,844,647,638,575,248,3
2020-04-01,29,123,360,448,644,922,720,726,679,293,3
2020-04-02,31,127,391,489,717,1011,791,802,760,344,3
2020-04-03,35,135,434,548,802,1122,872,878,870,379,3
2020-04-04,36,139,452,582,838,1182,913,932,942,424,3
2020-04-05,40,143,481,623,883,1226,964,994,1008,462,6
2020-04-06,43,143,503,651,935,1291,1025,1047,1061,501,6
2020-04-07,46,147,547,689,999,1364,1092,1113,1132,557,7
2020-04-08,49,149,606,771,1093,1466,1174,1213,1252,637,9
2020-04-09,53,153,666,848,1193,1582,1272,1303,1357,704,10
2020-04-10,58,156,717,910,1252,1687,1345,1363,1442,748,7
2020-04-11,59,156,754,951,1310,1759,1407,1419,1536,793,7
2020-04-12,62,160,767,978,1342,1813,1460,1475,1599,819,8
2020-04-13,63,162,802,1025,1400,1900,1529,1541,1672,848,6
2020-04-14,64,162,833,1057,1460,1961,1590,1617,1778,916,7
2020-04-15,64,170,873,1110,1518,2026,1655,1683,1864,958,6
2020-04-16,64,173,896,1169,1619,2122,1740,1746,1988,1017,6
2020-04-17,69,179,952,1241,1703,2242,1824,1822,2094,1085,5
2020-04-18,72,181,988,1302,1775,2344,1890,1911,2217,1135,7
2020-04-19,74,185,1038,1369,1841,2436,1969,1980,2304,1179,10
2020-04-20,74,192,1057,1407,1874,2526,2020,2042,2372,1207,6
2020-04-21,79,195,1095,1459,1940,2642,2093,2097,2451,1265,6
2020-04-22,83,199,1152,1540,2042,2759,2175,2169,2567,1312,6
2020-04-23,90,207,1245,1641,2166,2910,2245,2227,2637,1381,6
2020-04-24,91,218,1308,1744,2273,3074,2336,2310,,1443,7
2020-04-25,94,226,1370,1813,2370,3175,2409,2372,,1507,7
2020-04-26,99,230,1408,1861,2435,3256,2471,2426,,1545,7
2020-04-27,101,233,1425,1884,2469,3314,2507,2462,,1569,7
2020-04-28,103,236,1486,1980,2573,3443,2585,2530,,1622,7
2020-04-29,103,238,1559,2083,2684,3569,2646,2596,,1669,7
2020-04-30,104,245,1630,2189,2814,3717,2732,2668,,1733,7
2020-05-01,105,247,1665,2256,2883,3794,2781,2709,,1759,7
2020-05-02,106,255,1717,2323,2968,3906,2842,2759,,1804,8
2020-05-03,107,257,1740,2347,2997,3947,2866,2784,,1830,8
2020-05-04,110,260,1766,2390,3049,4006,2915,2842,,1868,9
2020-05-05,112,264,1807,2439,3136,4091,2971,2914,,1912,8
2020-05-06,112,272,1896,2540,3233,4203,3031,2978,,1978,8
2020-05-07,118,282,1975,2635,3337,4324,3110,3046,,2031,8
2020-05-08,118,286,2057,2733,3432,4450,3176,3098,,2076,7
2020-05-09,123,289,2142,2825,3532,4584,3239,3147,,2125,5
2020-05-10,128,291,2195,2876,3608,4657,3278,3180,,2148,6
2020-05-11,130,293,2230,2927,3659,4721,3323,3221,,2170,5
2020-05-12,132,300,2290,3002,3743,4817,3397,3277,,2227,5
2020-05-13,133,310,2361,3110,3861,4929,3464,3327,,2262,6
2020-05-14,134,319,2444,3201,3992,5061,3541,3382,,2298,6
2020-05-15,135,330,2512,3294,4107,5198,3608,3422,,2326,5
2020-05-16,141,341,2563,3382,4181,5287,3657,3459,,2347,5
2020-05-17,144,345,2615,3445,4260,5370,3712,3508,,2384,5
2020-05-18,145,349,2641,3487,4289,5410,3733,3533,,2399,5
2020-05-19,146,353,2686,3531,4365,5474,3782,3581,,2428,8
2020-05-20,147,364,2781,3662,4486,5604,3862,3636,,2463,8
2020-05-21,148,371,2880,3752,4583,5753,3938,3681,,2494,8
