date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2020-03-27,21,113,264,282,427,609,424,414,331,157,4
2020-03-28,21,115,286,311,481,679,492,483,402,174,3
2020-03-29,25,115,302,336,509,710,533,526,451,191,2
2020-03-30,27,117,314,362,544,768,592,575,510,216,3
2020-03-31,28,121,337,397,597,844,647,638,575,248,3
2020-04-01,29,123,360,448,644,922,720,726,679,293,3
2020-04-02,31,127,391,489,717,1011,791,802,760,344,3
2020-04-03,35,135,434,548,802,1122,872,878,870,379,3
2020-04-04,36,139,452,582,838,1182,913,932,942,424,3
2020-04-05,40,143,481,623,883,1226,964,994,1008,462,6
2020-04-06,43,143,503,651,935,1291,1025,1047,1061,501,6
2020-04-07,46,147,547,689,999,1364,1092,1113,1132,557,7
2020-04-08,49,149,606,771,1093,1466,1174,1213,1252,637,9
2020-04-09,53,153,666,848,1193,1582,1272,1303,1357,704,10
2020-04-10,58,156,717,910,1252,1687,1345,1363,1442,748,7
2020-04-11,59,156,754,951,1310,1759,1407,1419,1536,793,7
