date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2020-03-27,21,113,264,282,427,609,424,414,331,157,4
2020-03-28,21,115,286,311,481,679,492,483,402,174,3
2020-03-29,25,115,302,336,509,710,533,526,451,191,2
2020-03-30,27,117,314,362,544,768,592,575,510,216,3
2020-03-31,28,121,337,397,597,844,647,638,575,248,3
2020-04-01,29,123,360,448,644,922,720,726,679,293,3
2020-04-02,31,127,391,489,717,1011,791,802,760,344,3
2020-04-03,35,135,434,548,802,1122,872,878,870,379,3
2020-04-04,36,139,452,582,838,1182,913,932,942,424,3
2020-04-05,40,143,481,623,883,1226,964,994,1008,462,6
2020-04-06,43,143,503,651,935,1291,1025,1047,1061,501,6
2020-04-07,46,147,547,689,999,1364,1092,1113,1132,557,7
2020-04-08,49,149,606,771,1093,1466,1174,1213,1252,637,9
2020-04-09,53,153,666,848,1193,1582,1272,1303,1357,704,10
2020-04-10,58,156,717,910,1252,1687,1345,1363,1442,748,7
2020-04-11,59,156,754,951,1310,1759,1407,1419,1536,793,7
2020-04-12,62,160,767,978,1342,1813,1460,1475,1599,819,8
2020-04-13,63,162,802,1025,1400,1900,1529,1541,1672,848,6
2020-04-14,64,162,833,1057,1460,1961,1590,1617,1778,916,7
2020-04-15,64,170,873,1110,1518,2026,1655,1683,1864,958,6
2020-04-16,64,173,896,1169,1619,2122,1740,1746,1988,1017,6
2020-04-17,69,179,952,1241,1703,2242,1824,1822,2094,1085,5
2020-04-18,72,181,988,1302,1775,2344,1890,1911,2217,1135,7
2020-04-19,74,185,1038,1369,1841,2436,1969,1980,2304,1179,10
2020-04-20,74,192,1057,1407,1874,2526,2020,2042,2372,1207,6
2020-04-21,79,195,1095,1459,1940,2642,2093,2097,2451,1265,6
2020-04-22,83,199,1152,1540,2042,2759,2175,2169,2567,1312,6
2020-04-23,90,207,1245,1641,2166,2910,2245,2227,2637,1381,6
2020-04-24,91,218,1308,1744,2273,3074,2336,2310,,1443,7
