date,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-90,90+,unknown
2020-03-27,0,0,0,0,0,2,4,21,47,18,0
2020-03-28,0,0,0,0,0,4,4,26,50,18,0
2020-03-29,0,0,0,0,0,4,4,27,53,22,0
2020-03-30,0,0,1,0,0,8,6,34,65,32,0
2020-03-31,0,0,1,0,0,10,11,42,75,41,0
2020-04-01,0,0,1,0,1,12,16,62,99,48,0
2020-04-02,0,0,2,0,1,12,18,76,119,54,0
2020-04-03,0,0,2,0,1,13,23,89,144,61,0
2020-04-04,0,0,3,0,1,15,26,101,157,70,0
2020-04-05,0,0,3,1,1,17,27,106,170,76,0
2020-04-06,0,0,3,1,1,22,32,126,196,96,0
2020-04-07,0,0,3,1,2,26,41,156,237,125,0
2020-04-08,0,0,3,1,2,28,49,182,280,142,0
2020-04-09,0,0,3,1,4,31,57,203,325,169,0
2020-04-10,0,0,3,2,4,34,64,225,352,186,0
2020-04-11,0,0,3,2,4,34,64,228,362,190,0
2020-04-12,0,0,3,2,4,34,64,231,366,195,0
2020-04-13,0,0,3,2,4,35,66,236,371,202,0
2020-04-14,0,0,3,2,7,36,76,256,430,223,0
2020-04-15,0,0,3,4,10,41,95,301,492,257,0
2020-04-16,0,0,4,4,11,43,104,320,547,300,0
2020-04-17,0,0,4,4,11,46,108,331,581,315,0
2020-04-18,0,0,4,5,14,51,116,361,617,343,0
2020-04-19,0,0,4,5,14,53,121,367,627,349,0
2020-04-20,0,0,4,6,15,53,125,378,644,355,0
2020-04-21,0,0,4,6,17,59,138,414,718,409,0
2020-04-22,0,0,4,7,20,66,148,459,777,455,1
2020-04-23,0,0,4,8,22,70,160,476,807,474,0
2020-04-24,0,0,4,8,24,74,171,507,,511,0
2020-04-25,0,0,4,8,24,74,171,507,,511,0
