date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-DC,Bogotá,,departamento,2152,84,391
2020-04-27,CO-DC,Bogotá,,departamento,2245,87,422
2020-04-28,CO-DC,Bogotá,,departamento,2345,89,432
2020-04-29,CO-DC,Bogotá,,departamento,2408,90,445
2020-04-30,CO-DC,Bogotá,,departamento,2543,97,524
2020-05-01,CO-DC,Bogotá,,departamento,2633,100,528
2020-05-02,CO-DC,Bogotá,,departamento,2772,107,558
2020-05-03,CO-DC,Bogotá,,departamento,2846,110,595
2020-05-04,CO-DC,Bogotá,,departamento,2958,114,616
2020-05-05,CO-DC,Bogotá,,departamento,3084,117,641
2020-05-06,CO-DC,Bogotá,,departamento,3272,121,758
2020-05-07,CO-DC,Bogotá,,departamento,3469,127,836
2020-05-08,CO-DC,Bogotá,,departamento,3599,131,915
2020-05-09,CO-DC,Bogotá,,departamento,3824,136,973
2020-05-10,CO-DC,Bogotá,,departamento,4028,139,1028
2020-05-11,CO-DC,Bogotá,,departamento,4155,145,1107
2020-05-12,CO-DC,Bogotá,,departamento,4305,149,1163
2020-05-13,CO-DC,Bogotá,,departamento,4563,155,1197
2020-05-14,CO-DC,Bogotá,,departamento,4685,158,1236
2020-05-15,CO-DC,Bogotá,,departamento,4892,161,1329
2020-05-16,CO-DC,Bogotá,,departamento,5008,163,1352
2020-05-17,CO-DC,Bogotá,,departamento,5283,168,1380
2020-05-18,CO-DC,Bogotá,,departamento,5521,171,1452
2020-05-19,CO-DC,Bogotá,,departamento,5720,175,1499
2020-05-20,CO-DC,Bogotá,,departamento,5934,178,1540
2020-05-21,CO-DC,Bogotá,,departamento,6189,182,1617
2020-05-22,CO-DC,Bogotá,,departamento,6311,189,1663
2020-05-23,CO-DC,Bogotá,,departamento,6591,197,1713
2020-05-24,CO-DC,Bogotá,,departamento,6972,203,1778
2020-05-25,CO-DC,Bogotá,,departamento,7211,206,1890
2020-05-26,CO-DC,Bogotá,,departamento,7386,212,1957
2020-05-27,CO-DC,Bogotá,,departamento,7743,218,2055
2020-05-28,CO-DC,Bogotá,,departamento,8045,227,2552
2020-05-29,CO-DC,Bogotá,,departamento,8536,229,2837
2020-05-30,CO-DC,Bogotá,,departamento,9162,239,2918
2020-05-31,CO-DC,Bogotá,,departamento,9637,247,2986
2020-06-01,CO-DC,Bogotá,,departamento,9989,254,3396
2020-06-02,CO-DC,Bogotá,,departamento,10 370,258,3715
2020-06-03,CO-DC,Bogotá,,departamento,10 743,267,4115
2020-06-04,CO-DC,Bogotá,,departamento,11 250,272,4494
2020-06-05,CO-DC,Bogotá,,departamento,11 782,283,4687
2020-06-06,CO-DC,Bogotá,,departamento,12 185,294,4895
2020-06-07,CO-DC,Bogotá,,departamento,12 531,303,5109
2020-06-08,CO-DC,Bogotá,,departamento,13329,313,5402
2020-06-09,CO-DC,Bogotá,,departamento,13329,313,5402
2020-06-10,CO-DC,Bogotá,,departamento,13709,325,5720
2020-06-11,CO-DC,Bogotá,,departamento,14132,335,6060
2020-06-12,CO-DC,Bogotá,,departamento,14132,335,6060
2020-06-13,CO-DC,Bogotá,,departamento,14940,359,6429
2020-06-14,CO-DC,Bogotá,,departamento,15458,365,6742
2020-06-15,CO-DC,Bogotá,,departamento,16037,382,6828
2020-06-16,CO-DC,Bogotá,,departamento,16404,393,6885
2020-06-17,CO-DC,Bogotá,,departamento,16839,413,6953
2020-06-18,CO-DC,Bogotá,,departamento,17392,422,7206
2020-06-19,CO-DC,Bogotá,,departamento,18179,437,7617
2020-06-20,CO-DC,Bogotá,,departamento,19241,449,8105
2020-06-21,CO-DC,Bogotá,,departamento,19767,463,8715
2020-06-22,CO-DC,Bogotá,,departamento,20709,482,9100
2020-06-23,CO-DC,Bogotá,,departamento,21541,490,9671
2020-06-24,CO-DC,Bogotá,,departamento,22409,512,10044
