date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-DC,Bogotá,,departamento,2152,84,391
2020-04-27,CO-DC,Bogotá,,departamento,2245,87,422
2020-04-28,CO-DC,Bogotá,,departamento,2345,89,432
2020-04-29,CO-DC,Bogotá,,departamento,2408,90,445
2020-04-30,CO-DC,Bogotá,,departamento,2543,97,524
2020-05-01,CO-DC,Bogotá,,departamento,2633,100,528
2020-05-02,CO-DC,Bogotá,,departamento,2772,107,558
2020-05-03,CO-DC,Bogotá,,departamento,2846,110,595
2020-05-04,CO-DC,Bogotá,,departamento,2958,114,616
2020-05-05,CO-DC,Bogotá,,departamento,3084,117,641
2020-05-06,CO-DC,Bogotá,,departamento,3272,121,758
2020-05-07,CO-DC,Bogotá,,departamento,3469,127,836
