date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CUN,Cundinamarca,,departamento,196,9,57
2020-04-27,CO-CUN,Cundinamarca,,departamento,203,10,63
2020-04-28,CO-CUN,Cundinamarca,,departamento,213,11,73
2020-04-29,CO-CUN,Cundinamarca,,departamento,215,13,79
2020-04-30,CO-CUN,Cundinamarca,,departamento,219,13,85
2020-05-01,CO-CUN,Cundinamarca,,departamento,223,13,87
2020-05-02,CO-CUN,Cundinamarca,,departamento,234,13,90
2020-05-03,CO-CUN,Cundinamarca,,departamento,235,13,94
2020-05-04,CO-CUN,Cundinamarca,,departamento,246,13,96
2020-05-05,CO-CUN,Cundinamarca,,departamento,248,13,105
2020-05-06,CO-CUN,Cundinamarca,,departamento,259,13,114
2020-05-07,CO-CUN,Cundinamarca,,departamento,259,13,114
2020-05-08,CO-CUN,Cundinamarca,,departamento,266,13,125
2020-05-09,CO-CUN,Cundinamarca,,departamento,270,13,128
2020-05-10,CO-CUN,Cundinamarca,,departamento,278,13,139
2020-05-11,CO-CUN,Cundinamarca,,departamento,283,13,142
2020-05-12,CO-CUN,Cundinamarca,,departamento,289,13,146
2020-05-13,CO-CUN,Cundinamarca,,departamento,309,13,151
2020-05-14,CO-CUN,Cundinamarca,,departamento,311,13,157
2020-05-15,CO-CUN,Cundinamarca,,departamento,320,13,164
2020-05-16,CO-CUN,Cundinamarca,,departamento,336,13,167
2020-05-17,CO-CUN,Cundinamarca,,departamento,346,13,172
2020-05-18,CO-CUN,Cundinamarca,,departamento,360,13,179
2020-05-19,CO-CUN,Cundinamarca,,departamento,368,12,180
2020-05-20,CO-CUN,Cundinamarca,,departamento,381,14,184
2020-05-21,CO-CUN,Cundinamarca,,departamento,386,14,186
2020-05-22,CO-CUN,Cundinamarca,,departamento,393,14,186
2020-05-23,CO-CUN,Cundinamarca,,departamento,401,14,186
2020-05-24,CO-CUN,Cundinamarca,,departamento,432,14,186
2020-05-25,CO-CUN,Cundinamarca,,departamento,466,14,193
2020-05-26,CO-CUN,Cundinamarca,,departamento,538,14,208
2020-05-27,CO-CUN,Cundinamarca,,departamento,587,14,214
2020-05-28,CO-CUN,Cundinamarca,,departamento,639,14,218
2020-05-29,CO-CUN,Cundinamarca,,departamento,714,14,222
2020-05-30,CO-CUN,Cundinamarca,,departamento,765,14,225
2020-05-31,CO-CUN,Cundinamarca,,departamento,806,15,226
2020-06-01,CO-CUN,Cundinamarca,,departamento,850,17,253
2020-06-02,CO-CUN,Cundinamarca,,departamento,925,18,272
2020-06-03,CO-CUN,Cundinamarca,,departamento,983,18,291
2020-06-04,CO-CUN,Cundinamarca,,departamento,1034,19,304
2020-06-05,CO-CUN,Cundinamarca,,departamento,1091,24,308
2020-06-06,CO-CUN,Cundinamarca,,departamento,1141,27,327
2020-06-07,CO-CUN,Cundinamarca,,departamento,1177,29,336
2020-06-08,CO-CUN,Cundinamarca,,departamento,1339,30,351
2020-06-09,CO-CUN,Cundinamarca,,departamento,1339,30,351
2020-06-10,CO-CUN,Cundinamarca,,departamento,1390,36,379
2020-06-11,CO-CUN,Cundinamarca,,departamento,1427,36,401
2020-06-12,CO-CUN,Cundinamarca,,departamento,1427,36,401
2020-06-13,CO-CUN,Cundinamarca,,departamento,1576,37,460
2020-06-14,CO-CUN,Cundinamarca,,departamento,1657,40,491
2020-06-15,CO-CUN,Cundinamarca,,departamento,1685,41,518
2020-06-16,CO-CUN,Cundinamarca,,departamento,1715,42,521
2020-06-17,CO-CUN,Cundinamarca,,departamento,1759,42,527
2020-06-18,CO-CUN,Cundinamarca,,departamento,1787,42,562
2020-06-19,CO-CUN,Cundinamarca,,departamento,1854,43,635
2020-06-20,CO-CUN,Cundinamarca,,departamento,1914,43,697
2020-06-21,CO-CUN,Cundinamarca,,departamento,1963,45,798
2020-06-22,CO-CUN,Cundinamarca,,departamento,1996,46,863
2020-06-23,CO-CUN,Cundinamarca,,departamento,2036,47,938
2020-06-24,CO-CUN,Cundinamarca,,departamento,2128,48,1012
