date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CES,Cesar,,departamento,53,4,17
2020-04-27,CO-CES,Cesar,,departamento,53,5,17
2020-04-28,CO-CES,Cesar,,departamento,53,5,29
2020-04-29,CO-CES,Cesar,,departamento,55,6,29
2020-04-30,CO-CES,Cesar,,departamento,55,6,29
2020-05-01,CO-CES,Cesar,,departamento,55,6,29
2020-05-02,CO-CES,Cesar,,departamento,59,6,29
2020-05-03,CO-CES,Cesar,,departamento,58,6,29
2020-05-04,CO-CES,Cesar,,departamento,62,6,29
2020-05-05,CO-CES,Cesar,,departamento,62,7,29
2020-05-06,CO-CES,Cesar,,departamento,70,9,30
2020-05-07,CO-CES,Cesar,,departamento,70,10,36
2020-05-08,CO-CES,Cesar,,departamento,70,10,36
2020-05-09,CO-CES,Cesar,,departamento,70,10,36
2020-05-10,CO-CES,Cesar,,departamento,71,11,36
2020-05-11,CO-CES,Cesar,,departamento,72,11,36
2020-05-12,CO-CES,Cesar,,departamento,72,11,36
2020-05-13,CO-CES,Cesar,,departamento,72,11,45
2020-05-14,CO-CES,Cesar,,departamento,72,11,45
2020-05-15,CO-CES,Cesar,,departamento,72,11,53
2020-05-16,CO-CES,Cesar,,departamento,72,11,53
2020-05-17,CO-CES,Cesar,,departamento,75,11,53
2020-05-18,CO-CES,Cesar,,departamento,76,11,53
2020-05-19,CO-CES,Cesar,,departamento,77,11,53
2020-05-20,CO-CES,Cesar,,departamento,78,11,53
2020-05-21,CO-CES,Cesar,,departamento,79,11,53
2020-05-22,CO-CES,Cesar,,departamento,80,11,53
2020-05-23,CO-CES,Cesar,,departamento,80,11,53
2020-05-24,CO-CES,Cesar,,departamento,87,11,53
2020-05-25,CO-CES,Cesar,,departamento,90,11,54
2020-05-26,CO-CES,Cesar,,departamento,96,11,54
2020-05-27,CO-CES,Cesar,,departamento,101,11,54
2020-05-28,CO-CES,Cesar,,departamento,115,11,54
2020-05-29,CO-CES,Cesar,,departamento,130,11,59
2020-05-30,CO-CES,Cesar,,departamento,163,11,59
2020-05-31,CO-CES,Cesar,,departamento,208,11,59
2020-06-01,CO-CES,Cesar,,departamento,254,11,59
2020-06-02,CO-CES,Cesar,,departamento,287,11,60
2020-06-03,CO-CES,Cesar,,departamento,324,11,62
2020-06-04,CO-CES,Cesar,,departamento,348,11,63
2020-06-05,CO-CES,Cesar,,departamento,395,11,63
2020-06-06,CO-CES,Cesar,,departamento,415,11,63
2020-06-07,CO-CES,Cesar,,departamento,425,11,66
2020-06-08,CO-CES,Cesar,,departamento,449,11,70
2020-06-09,CO-CES,Cesar,,departamento,449,11,70
2020-06-10,CO-CES,Cesar,,departamento,470,11,71
2020-06-11,CO-CES,Cesar,,departamento,496,11,71
2020-06-12,CO-CES,Cesar,,departamento,496,11,71
2020-06-13,CO-CES,Cesar,,departamento,504,13,72
2020-06-14,CO-CES,Cesar,,departamento,528,13,73
2020-06-15,CO-CES,Cesar,,departamento,542,15,83
2020-06-16,CO-CES,Cesar,,departamento,554,16,86
2020-06-17,CO-CES,Cesar,,departamento,560,16,89
2020-06-18,CO-CES,Cesar,,departamento,589,16,92
2020-06-19,CO-CES,Cesar,,departamento,612,16,107
2020-06-20,CO-CES,Cesar,,departamento,627,18,114
2020-06-21,CO-CES,Cesar,,departamento,693,18,119
2020-06-22,CO-CES,Cesar,,departamento,702,21,152
2020-06-23,CO-CES,Cesar,,departamento,730,21,188
2020-06-24,CO-CES,Cesar,,departamento,733,21,225
2020-06-25,CO-CES,Cesar,,departamento,784,21,281
2020-06-26,CO-CES,Cesar,,departamento,791,21,309
2020-06-27,CO-CES,Cesar,,departamento,813,21,315
2020-06-28,CO-CES,Cesar,,departamento,884,21,366
2020-06-29,CO-CES,Cesar,,departamento,946,22,376
2020-06-30,CO-CES,Cesar,,departamento,946,22,376
2020-07-01,CO-CES,Cesar,,departamento,1027,24,458
2020-07-02,CO-CES,Cesar,,departamento,1071,26,475
2020-07-03,CO-CES,Cesar,,departamento,1076,26,493
2020-07-04,CO-CES,Cesar,,departamento,1169,26,501
2020-07-05,CO-CES,Cesar,,departamento,1272,30,515
2020-07-06,CO-CES,Cesar,,departamento,1299,31,565
2020-07-07,CO-CES,Cesar,,departamento,1321,31,641
2020-07-08,CO-CES,Cesar,,departamento,1341,32,683
