date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-TOL,Tolima,,departamento,42,2,16
2020-04-27,CO-TOL,Tolima,,departamento,42,2,16
2020-04-28,CO-TOL,Tolima,,departamento,54,2,16
2020-04-29,CO-TOL,Tolima,,departamento,62,2,16
2020-04-30,CO-TOL,Tolima,,departamento,66,3,16
2020-05-01,CO-TOL,Tolima,,departamento,68,3,17
2020-05-02,CO-TOL,Tolima,,departamento,87,3,18
2020-05-03,CO-TOL,Tolima,,departamento,88,3,18
2020-05-04,CO-TOL,Tolima,,departamento,93,3,20
2020-05-05,CO-TOL,Tolima,,departamento,94,3,20
2020-05-06,CO-TOL,Tolima,,departamento,94,3,21
2020-05-07,CO-TOL,Tolima,,departamento,94,3,23
2020-05-08,CO-TOL,Tolima,,departamento,98,3,23
2020-05-09,CO-TOL,Tolima,,departamento,103,3,23
2020-05-10,CO-TOL,Tolima,,departamento,103,3,23
2020-05-11,CO-TOL,Tolima,,departamento,130,6,24
2020-05-12,CO-TOL,Tolima,,departamento,130,6,24
2020-05-13,CO-TOL,Tolima,,departamento,133,6,38
2020-05-14,CO-TOL,Tolima,,departamento,134,6,40
2020-05-15,CO-TOL,Tolima,,departamento,134,6,43
2020-05-16,CO-TOL,Tolima,,departamento,154,6,46
2020-05-17,CO-TOL,Tolima,,departamento,159,6,67
2020-05-18,CO-TOL,Tolima,,departamento,159,6,67
2020-05-19,CO-TOL,Tolima,,departamento,164,7,68
2020-05-20,CO-TOL,Tolima,,departamento,174,7,68
2020-05-21,CO-TOL,Tolima,,departamento,176,7,73
2020-05-22,CO-TOL,Tolima,,departamento,177,7,79
2020-05-23,CO-TOL,Tolima,,departamento,181,7,81
2020-05-24,CO-TOL,Tolima,,departamento,186,7,81
2020-05-25,CO-TOL,Tolima,,departamento,188,7,96
2020-05-26,CO-TOL,Tolima,,departamento,224,7,96
2020-05-27,CO-TOL,Tolima,,departamento,237,7,97
2020-05-28,CO-TOL,Tolima,,departamento,237,7,97
2020-05-29,CO-TOL,Tolima,,departamento,246,7,121
2020-05-30,CO-TOL,Tolima,,departamento,247,7,122
2020-05-31,CO-TOL,Tolima,,departamento,248,7,129
2020-06-01,CO-TOL,Tolima,,departamento,263,7,134
2020-06-02,CO-TOL,Tolima,,departamento,273,7,139
2020-06-03,CO-TOL,Tolima,,departamento,274,7,147
2020-06-04,CO-TOL,Tolima,,departamento,274,7,149
2020-06-05,CO-TOL,Tolima,,departamento,276,7,151
2020-06-06,CO-TOL,Tolima,,departamento,279,7,156
2020-06-07,CO-TOL,Tolima,,departamento,280,8,163
2020-06-08,CO-TOL,Tolima,,departamento,293,8,175
2020-06-09,CO-TOL,Tolima,,departamento,293,8,175
2020-06-10,CO-TOL,Tolima,,departamento,295,10,200
2020-06-11,CO-TOL,Tolima,,departamento,298,11,204
2020-06-12,CO-TOL,Tolima,,departamento,298,11,204
2020-06-13,CO-TOL,Tolima,,departamento,343,11,207
2020-06-14,CO-TOL,Tolima,,departamento,382,11,208
2020-06-15,CO-TOL,Tolima,,departamento,385,13,208
2020-06-16,CO-TOL,Tolima,,departamento,394,13,208
2020-06-17,CO-TOL,Tolima,,departamento,407,15,222
2020-06-18,CO-TOL,Tolima,,departamento,472,15,227
2020-06-19,CO-TOL,Tolima,,departamento,506,15,234
2020-06-20,CO-TOL,Tolima,,departamento,514,15,243
2020-06-21,CO-TOL,Tolima,,departamento,528,15,250
2020-06-22,CO-TOL,Tolima,,departamento,598,16,254
2020-06-23,CO-TOL,Tolima,,departamento,675,16,258
2020-06-24,CO-TOL,Tolima,,departamento,690,17,267
2020-06-25,CO-TOL,Tolima,,departamento,728,17,278
2020-06-26,CO-TOL,Tolima,,departamento,737,19,283
2020-06-27,CO-TOL,Tolima,,departamento,741,19,292
2020-06-28,CO-TOL,Tolima,,departamento,766,19,300
2020-06-29,CO-TOL,Tolima,,departamento,823,19,308
2020-06-30,CO-TOL,Tolima,,departamento,823,19,308
2020-07-01,CO-TOL,Tolima,,departamento,943,19,327
2020-07-02,CO-TOL,Tolima,,departamento,1021,19,340
2020-07-03,CO-TOL,Tolima,,departamento,1042,19,353
2020-07-04,CO-TOL,Tolima,,departamento,1090,24,358
