date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-TOL,Tolima,,departamento,42,2,16
2020-04-27,CO-TOL,Tolima,,departamento,42,2,16
2020-04-28,CO-TOL,Tolima,,departamento,54,2,16
2020-04-29,CO-TOL,Tolima,,departamento,62,2,16
2020-04-30,CO-TOL,Tolima,,departamento,66,3,16
2020-05-01,CO-TOL,Tolima,,departamento,68,3,17
2020-05-02,CO-TOL,Tolima,,departamento,87,3,18
2020-05-03,CO-TOL,Tolima,,departamento,88,3,18
2020-05-04,CO-TOL,Tolima,,departamento,93,3,20
2020-05-05,CO-TOL,Tolima,,departamento,94,3,20
2020-05-06,CO-TOL,Tolima,,departamento,94,3,21
2020-05-07,CO-TOL,Tolima,,departamento,94,3,23
2020-05-08,CO-TOL,Tolima,,departamento,98,3,23
2020-05-09,CO-TOL,Tolima,,departamento,103,3,23
2020-05-10,CO-TOL,Tolima,,departamento,103,3,23
2020-05-11,CO-TOL,Tolima,,departamento,130,6,24
2020-05-12,CO-TOL,Tolima,,departamento,130,6,24
2020-05-13,CO-TOL,Tolima,,departamento,133,6,38
2020-05-14,CO-TOL,Tolima,,departamento,134,6,40
2020-05-15,CO-TOL,Tolima,,departamento,134,6,43
2020-05-16,CO-TOL,Tolima,,departamento,154,6,46
2020-05-17,CO-TOL,Tolima,,departamento,159,6,67
2020-05-18,CO-TOL,Tolima,,departamento,159,6,67
2020-05-19,CO-TOL,Tolima,,departamento,164,7,68
2020-05-20,CO-TOL,Tolima,,departamento,174,7,68
2020-05-21,CO-TOL,Tolima,,departamento,176,7,73
2020-05-22,CO-TOL,Tolima,,departamento,177,7,79
2020-05-23,CO-TOL,Tolima,,departamento,181,7,81
2020-05-24,CO-TOL,Tolima,,departamento,186,7,81
2020-05-25,CO-TOL,Tolima,,departamento,188,7,96
2020-05-26,CO-TOL,Tolima,,departamento,224,7,96
2020-05-27,CO-TOL,Tolima,,departamento,237,7,97
2020-05-28,CO-TOL,Tolima,,departamento,237,7,97
2020-05-29,CO-TOL,Tolima,,departamento,246,7,121
2020-05-30,CO-TOL,Tolima,,departamento,247,7,122
2020-05-31,CO-TOL,Tolima,,departamento,248,7,129
2020-06-01,CO-TOL,Tolima,,departamento,263,7,134
2020-06-02,CO-TOL,Tolima,,departamento,273,7,139
2020-06-03,CO-TOL,Tolima,,departamento,274,7,147
