date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-VAU,Vaupés,,departamento,0,0,0
2020-04-27,CO-VAU,Vaupés,,departamento,0,0,0
2020-04-28,CO-VAU,Vaupés,,departamento,0,0,0
2020-04-29,CO-VAU,Vaupés,,departamento,0,0,0
2020-04-30,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-01,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-02,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-03,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-04,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-05,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-06,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-07,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-08,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-09,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-10,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-11,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-12,CO-VAU,Vaupés,,departamento,0,0,0
2020-05-13,CO-VAU,Vaupés,,departamento,2,0,0
2020-05-14,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-15,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-16,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-17,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-18,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-19,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-20,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-21,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-22,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-23,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-24,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-25,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-26,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-27,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-28,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-29,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-30,CO-VAU,Vaupés,,departamento,11,0,0
2020-05-31,CO-VAU,Vaupés,,departamento,11,0,0
2020-06-01,CO-VAU,Vaupés,,departamento,11,0,0
2020-06-02,CO-VAU,Vaupés,,departamento,11,0,0
2020-06-03,CO-VAU,Vaupés,,departamento,11,0,0
2020-06-04,CO-VAU,Vaupés,,departamento,11,0,0
2020-06-05,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-06,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-07,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-08,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-09,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-10,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-11,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-12,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-13,CO-VAU,Vaupés,,departamento,11,0,11
2020-06-14,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-15,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-16,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-17,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-18,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-19,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-20,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-21,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-22,CO-VAU,Vaupés,,departamento,27,0,11
2020-06-23,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-24,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-25,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-26,CO-VAU,Vaupés,,departamento,28,0,11
2020-06-27,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-28,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-29,CO-VAU,Vaupés,,departamento,28,0,12
2020-06-30,CO-VAU,Vaupés,,departamento,28,0,12
2020-07-01,CO-VAU,Vaupés,,departamento,28,0,13
2020-07-02,CO-VAU,Vaupés,,departamento,28,0,17
2020-07-03,CO-VAU,Vaupés,,departamento,28,1,17
2020-07-04,CO-VAU,Vaupés,,departamento,28,1,17
2020-07-05,CO-VAU,Vaupés,,departamento,28,1,18
2020-07-06,CO-VAU,Vaupés,,departamento,28,1,18
2020-07-07,CO-VAU,Vaupés,,departamento,28,1,20
2020-07-08,CO-VAU,Vaupés,,departamento,28,1,20
2020-07-09,CO-VAU,Vaupés,,departamento,29,1,20
2020-07-10,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-11,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-12,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-13,CO-VAU,Vaupés,,departamento,29,1,21
2020-07-14,CO-VAU,Vaupés,,departamento,58,1,21
2020-07-15,CO-VAU,Vaupés,,departamento,59,1,21
2020-07-16,CO-VAU,Vaupés,,departamento,61,1,22
2020-07-17,CO-VAU,Vaupés,,departamento,61,1,26
2020-07-18,CO-VAU,Vaupés,,departamento,61,1,26
