date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-ARA,Arauca,,departamento,0,0,0
2020-04-27,CO-ARA,Arauca,,departamento,0,0,0
2020-04-28,CO-ARA,Arauca,,departamento,0,0,0
2020-04-29,CO-ARA,Arauca,,departamento,0,0,0
2020-04-30,CO-ARA,Arauca,,departamento,0,0,0
2020-05-01,CO-ARA,Arauca,,departamento,0,0,0
2020-05-02,CO-ARA,Arauca,,departamento,0,0,0
2020-05-03,CO-ARA,Arauca,,departamento,0,0,0
2020-05-04,CO-ARA,Arauca,,departamento,0,0,0
2020-05-05,CO-ARA,Arauca,,departamento,0,0,0
2020-05-06,CO-ARA,Arauca,,departamento,0,0,0
2020-05-07,CO-ARA,Arauca,,departamento,0,0,0
2020-05-08,CO-ARA,Arauca,,departamento,0,0,0
2020-05-09,CO-ARA,Arauca,,departamento,0,0,0
2020-05-10,CO-ARA,Arauca,,departamento,0,0,0
2020-05-11,CO-ARA,Arauca,,departamento,0,0,0
2020-05-12,CO-ARA,Arauca,,departamento,0,0,0
2020-05-13,CO-ARA,Arauca,,departamento,1,0,0
2020-05-14,CO-ARA,Arauca,,departamento,1,0,0
2020-05-15,CO-ARA,Arauca,,departamento,1,0,0
2020-05-16,CO-ARA,Arauca,,departamento,1,0,0
2020-05-17,CO-ARA,Arauca,,departamento,1,0,0
2020-05-18,CO-ARA,Arauca,,departamento,1,0,0
2020-05-19,CO-ARA,Arauca,,departamento,1,0,0
2020-05-20,CO-ARA,Arauca,,departamento,1,0,0
2020-05-21,CO-ARA,Arauca,,departamento,1,0,0
2020-05-22,CO-ARA,Arauca,,departamento,1,0,0
2020-05-23,CO-ARA,Arauca,,departamento,1,0,0
2020-05-24,CO-ARA,Arauca,,departamento,1,0,0
2020-05-25,CO-ARA,Arauca,,departamento,1,0,0
2020-05-26,CO-ARA,Arauca,,departamento,1,0,0
2020-05-27,CO-ARA,Arauca,,departamento,1,0,0
2020-05-28,CO-ARA,Arauca,,departamento,1,0,0
2020-05-29,CO-ARA,Arauca,,departamento,1,0,0
2020-05-30,CO-ARA,Arauca,,departamento,1,0,0
2020-05-31,CO-ARA,Arauca,,departamento,1,0,1
2020-06-01,CO-ARA,Arauca,,departamento,1,0,1
2020-06-02,CO-ARA,Arauca,,departamento,1,0,1
2020-06-03,CO-ARA,Arauca,,departamento,1,0,1
2020-06-04,CO-ARA,Arauca,,departamento,1,0,1
2020-06-05,CO-ARA,Arauca,,departamento,2,0,1
2020-06-06,CO-ARA,Arauca,,departamento,2,0,1
2020-06-07,CO-ARA,Arauca,,departamento,2,0,1
2020-06-08,CO-ARA,Arauca,,departamento,2,0,1
2020-06-09,CO-ARA,Arauca,,departamento,2,0,1
2020-06-10,CO-ARA,Arauca,,departamento,2,0,1
2020-06-11,CO-ARA,Arauca,,departamento,2,0,1
2020-06-12,CO-ARA,Arauca,,departamento,2,0,1
2020-06-13,CO-ARA,Arauca,,departamento,2,0,1
2020-06-14,CO-ARA,Arauca,,departamento,2,0,1
2020-06-15,CO-ARA,Arauca,,departamento,2,0,1
2020-06-16,CO-ARA,Arauca,,departamento,45,0,2
2020-06-17,CO-ARA,Arauca,,departamento,46,0,2
2020-06-18,CO-ARA,Arauca,,departamento,46,0,2
2020-06-19,CO-ARA,Arauca,,departamento,51,0,2
2020-06-20,CO-ARA,Arauca,,departamento,52,0,2
2020-06-21,CO-ARA,Arauca,,departamento,54,0,2
2020-06-22,CO-ARA,Arauca,,departamento,61,0,2
2020-06-23,CO-ARA,Arauca,,departamento,70,0,2
2020-06-24,CO-ARA,Arauca,,departamento,72,0,2
2020-06-25,CO-ARA,Arauca,,departamento,76,0,2
2020-06-26,CO-ARA,Arauca,,departamento,76,0,2
2020-06-27,CO-ARA,Arauca,,departamento,76,0,3
2020-06-28,CO-ARA,Arauca,,departamento,76,0,3
2020-06-29,CO-ARA,Arauca,,departamento,76,0,3
2020-06-30,CO-ARA,Arauca,,departamento,76,0,3
2020-07-01,CO-ARA,Arauca,,departamento,76,0,4
2020-07-02,CO-ARA,Arauca,,departamento,80,0,4
2020-07-03,CO-ARA,Arauca,,departamento,81,0,7
2020-07-04,CO-ARA,Arauca,,departamento,82,0,7
2020-07-05,CO-ARA,Arauca,,departamento,96,0,7
2020-07-06,CO-ARA,Arauca,,departamento,96,0,7
2020-07-07,CO-ARA,Arauca,,departamento,96,0,8
2020-07-08,CO-ARA,Arauca,,departamento,121,0,8
2020-07-09,CO-ARA,Arauca,,departamento,121,0,8
2020-07-10,CO-ARA,Arauca,,departamento,135,0,8
2020-07-11,CO-ARA,Arauca,,departamento,141,0,19
2020-07-12,CO-ARA,Arauca,,departamento,141,0,26
2020-07-13,CO-ARA,Arauca,,departamento,141,0,26
2020-07-14,CO-ARA,Arauca,,departamento,147,0,29
2020-07-15,CO-ARA,Arauca,,departamento,147,0,62
2020-07-16,CO-ARA,Arauca,,departamento,160,0,64
