date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CHO,Chocó,,departamento,10,0,0
2020-04-27,CO-CHO,Chocó,,departamento,11,1,0
2020-04-28,CO-CHO,Chocó,,departamento,11,1,0
2020-04-29,CO-CHO,Chocó,,departamento,12,1,1
2020-04-30,CO-CHO,Chocó,,departamento,13,1,2
2020-05-01,CO-CHO,Chocó,,departamento,13,1,2
2020-05-02,CO-CHO,Chocó,,departamento,13,1,2
2020-05-03,CO-CHO,Chocó,,departamento,15,1,2
2020-05-04,CO-CHO,Chocó,,departamento,15,1,2
2020-05-05,CO-CHO,Chocó,,departamento,23,2,3
2020-05-06,CO-CHO,Chocó,,departamento,24,3,3
2020-05-07,CO-CHO,Chocó,,departamento,27,3,3
2020-05-08,CO-CHO,Chocó,,departamento,27,3,3
2020-05-09,CO-CHO,Chocó,,departamento,27,3,3
2020-05-10,CO-CHO,Chocó,,departamento,27,3,3
2020-05-11,CO-CHO,Chocó,,departamento,28,3,3
2020-05-12,CO-CHO,Chocó,,departamento,28,3,3
2020-05-13,CO-CHO,Chocó,,departamento,35,3,3
2020-05-14,CO-CHO,Chocó,,departamento,40,3,3
2020-05-15,CO-CHO,Chocó,,departamento,40,3,3
2020-05-16,CO-CHO,Chocó,,departamento,42,3,8
2020-05-17,CO-CHO,Chocó,,departamento,42,3,8
2020-05-18,CO-CHO,Chocó,,departamento,43,3,8
