date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CHO,Chocó,,departamento,10,0,0
2020-04-27,CO-CHO,Chocó,,departamento,11,1,0
2020-04-28,CO-CHO,Chocó,,departamento,11,1,0
2020-04-29,CO-CHO,Chocó,,departamento,12,1,1
2020-04-30,CO-CHO,Chocó,,departamento,13,1,2
2020-05-01,CO-CHO,Chocó,,departamento,13,1,2
2020-05-02,CO-CHO,Chocó,,departamento,13,1,2
2020-05-03,CO-CHO,Chocó,,departamento,15,1,2
2020-05-04,CO-CHO,Chocó,,departamento,15,1,2
2020-05-05,CO-CHO,Chocó,,departamento,23,2,3
2020-05-06,CO-CHO,Chocó,,departamento,24,3,3
2020-05-07,CO-CHO,Chocó,,departamento,27,3,3
2020-05-08,CO-CHO,Chocó,,departamento,27,3,3
2020-05-09,CO-CHO,Chocó,,departamento,27,3,3
2020-05-10,CO-CHO,Chocó,,departamento,27,3,3
2020-05-11,CO-CHO,Chocó,,departamento,28,3,3
2020-05-12,CO-CHO,Chocó,,departamento,28,3,3
2020-05-13,CO-CHO,Chocó,,departamento,35,3,3
2020-05-14,CO-CHO,Chocó,,departamento,40,3,3
2020-05-15,CO-CHO,Chocó,,departamento,40,3,3
2020-05-16,CO-CHO,Chocó,,departamento,42,3,8
2020-05-17,CO-CHO,Chocó,,departamento,42,3,8
2020-05-18,CO-CHO,Chocó,,departamento,43,3,8
2020-05-19,CO-CHO,Chocó,,departamento,43,3,8
2020-05-20,CO-CHO,Chocó,,departamento,73,4,12
2020-05-21,CO-CHO,Chocó,,departamento,80,4,12
2020-05-22,CO-CHO,Chocó,,departamento,80,4,12
2020-05-23,CO-CHO,Chocó,,departamento,82,4,12
2020-05-24,CO-CHO,Chocó,,departamento,84,4,12
2020-05-25,CO-CHO,Chocó,,departamento,93,4,12
2020-05-26,CO-CHO,Chocó,,departamento,109,4,12
2020-05-27,CO-CHO,Chocó,,departamento,121,4,14
2020-05-28,CO-CHO,Chocó,,departamento,154,4,14
2020-05-29,CO-CHO,Chocó,,departamento,196,4,18
2020-05-30,CO-CHO,Chocó,,departamento,196,4,18
2020-05-31,CO-CHO,Chocó,,departamento,219,6,24
2020-06-01,CO-CHO,Chocó,,departamento,226,7,26
2020-06-02,CO-CHO,Chocó,,departamento,227,7,31
2020-06-03,CO-CHO,Chocó,,departamento,295,8,47
2020-06-04,CO-CHO,Chocó,,departamento,295,9,47
2020-06-05,CO-CHO,Chocó,,departamento,335,9,47
2020-06-06,CO-CHO,Chocó,,departamento,395,9,53
2020-06-07,CO-CHO,Chocó,,departamento,396,9,68
2020-06-08,CO-CHO,Chocó,,departamento,472,10,73
