date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CHO,Chocó,,departamento,10,0,0
2020-04-27,CO-CHO,Chocó,,departamento,11,1,0
2020-04-28,CO-CHO,Chocó,,departamento,11,1,0
2020-04-29,CO-CHO,Chocó,,departamento,12,1,1
2020-04-30,CO-CHO,Chocó,,departamento,13,1,2
2020-05-01,CO-CHO,Chocó,,departamento,13,1,2
2020-05-02,CO-CHO,Chocó,,departamento,13,1,2
2020-05-03,CO-CHO,Chocó,,departamento,15,1,2
2020-05-04,CO-CHO,Chocó,,departamento,15,1,2
2020-05-05,CO-CHO,Chocó,,departamento,23,2,3
2020-05-06,CO-CHO,Chocó,,departamento,24,3,3
2020-05-07,CO-CHO,Chocó,,departamento,27,3,3
2020-05-08,CO-CHO,Chocó,,departamento,27,3,3
2020-05-09,CO-CHO,Chocó,,departamento,27,3,3
2020-05-10,CO-CHO,Chocó,,departamento,27,3,3
2020-05-11,CO-CHO,Chocó,,departamento,28,3,3
2020-05-12,CO-CHO,Chocó,,departamento,28,3,3
2020-05-13,CO-CHO,Chocó,,departamento,35,3,3
2020-05-14,CO-CHO,Chocó,,departamento,40,3,3
2020-05-15,CO-CHO,Chocó,,departamento,40,3,3
2020-05-16,CO-CHO,Chocó,,departamento,42,3,8
2020-05-17,CO-CHO,Chocó,,departamento,42,3,8
2020-05-18,CO-CHO,Chocó,,departamento,43,3,8
2020-05-19,CO-CHO,Chocó,,departamento,43,3,8
2020-05-20,CO-CHO,Chocó,,departamento,73,4,12
2020-05-21,CO-CHO,Chocó,,departamento,80,4,12
2020-05-22,CO-CHO,Chocó,,departamento,80,4,12
2020-05-23,CO-CHO,Chocó,,departamento,82,4,12
2020-05-24,CO-CHO,Chocó,,departamento,84,4,12
2020-05-25,CO-CHO,Chocó,,departamento,93,4,12
2020-05-26,CO-CHO,Chocó,,departamento,109,4,12
2020-05-27,CO-CHO,Chocó,,departamento,121,4,14
2020-05-28,CO-CHO,Chocó,,departamento,154,4,14
2020-05-29,CO-CHO,Chocó,,departamento,196,4,18
2020-05-30,CO-CHO,Chocó,,departamento,196,4,18
2020-05-31,CO-CHO,Chocó,,departamento,219,6,24
2020-06-01,CO-CHO,Chocó,,departamento,226,7,26
2020-06-02,CO-CHO,Chocó,,departamento,227,7,31
2020-06-03,CO-CHO,Chocó,,departamento,295,8,47
2020-06-04,CO-CHO,Chocó,,departamento,295,9,47
2020-06-05,CO-CHO,Chocó,,departamento,335,9,47
2020-06-06,CO-CHO,Chocó,,departamento,395,9,53
2020-06-07,CO-CHO,Chocó,,departamento,396,9,68
2020-06-08,CO-CHO,Chocó,,departamento,472,10,73
2020-06-09,CO-CHO,Chocó,,departamento,472,10,73
2020-06-10,CO-CHO,Chocó,,departamento,488,11,92
2020-06-11,CO-CHO,Chocó,,departamento,556,11,95
2020-06-12,CO-CHO,Chocó,,departamento,556,11,95
2020-06-13,CO-CHO,Chocó,,departamento,582,15,125
2020-06-14,CO-CHO,Chocó,,departamento,680,17,137
2020-06-15,CO-CHO,Chocó,,departamento,694,20,139
2020-06-16,CO-CHO,Chocó,,departamento,715,20,139
2020-06-17,CO-CHO,Chocó,,departamento,823,21,173
2020-06-18,CO-CHO,Chocó,,departamento,841,23,167
2020-06-19,CO-CHO,Chocó,,departamento,921,26,176
2020-06-20,CO-CHO,Chocó,,departamento,952,26,197
2020-06-21,CO-CHO,Chocó,,departamento,971,29,214
2020-06-22,CO-CHO,Chocó,,departamento,982,31,234
2020-06-23,CO-CHO,Chocó,,departamento,1010,31,251
2020-06-24,CO-CHO,Chocó,,departamento,1030,32,271
2020-06-25,CO-CHO,Chocó,,departamento,1148,32,305
2020-06-26,CO-CHO,Chocó,,departamento,1234,35,333
2020-06-27,CO-CHO,Chocó,,departamento,1321,35,365
2020-06-28,CO-CHO,Chocó,,departamento,1391,38,399
2020-06-29,CO-CHO,Chocó,,departamento,1421,41,412
2020-06-30,CO-CHO,Chocó,,departamento,1421,41,412
