date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-COR,Córdoba,,departamento,23,3,3
2020-04-27,CO-COR,Córdoba,,departamento,23,3,3
2020-04-28,CO-COR,Córdoba,,departamento,23,3,6
2020-04-29,CO-COR,Córdoba,,departamento,26,3,6
2020-04-30,CO-COR,Córdoba,,departamento,26,3,6
2020-05-01,CO-COR,Córdoba,,departamento,26,3,6
2020-05-02,CO-COR,Córdoba,,departamento,29,3,8
2020-05-03,CO-COR,Córdoba,,departamento,29,3,8
2020-05-04,CO-COR,Córdoba,,departamento,29,3,9
2020-05-05,CO-COR,Córdoba,,departamento,29,3,9
2020-05-06,CO-COR,Córdoba,,departamento,29,3,9
2020-05-07,CO-COR,Córdoba,,departamento,30,3,9
