date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-COR,Córdoba,,departamento,23,3,3
2020-04-27,CO-COR,Córdoba,,departamento,23,3,3
2020-04-28,CO-COR,Córdoba,,departamento,23,3,6
2020-04-29,CO-COR,Córdoba,,departamento,26,3,6
2020-04-30,CO-COR,Córdoba,,departamento,26,3,6
2020-05-01,CO-COR,Córdoba,,departamento,26,3,6
2020-05-02,CO-COR,Córdoba,,departamento,29,3,8
2020-05-03,CO-COR,Córdoba,,departamento,29,3,8
2020-05-04,CO-COR,Córdoba,,departamento,29,3,9
2020-05-05,CO-COR,Córdoba,,departamento,29,3,9
2020-05-06,CO-COR,Córdoba,,departamento,29,3,9
2020-05-07,CO-COR,Córdoba,,departamento,30,3,9
2020-05-08,CO-COR,Córdoba,,departamento,30,3,9
2020-05-09,CO-COR,Córdoba,,departamento,31,3,9
2020-05-10,CO-COR,Córdoba,,departamento,31,3,9
2020-05-11,CO-COR,Córdoba,,departamento,39,3,11
2020-05-12,CO-COR,Córdoba,,departamento,39,3,11
2020-05-13,CO-COR,Córdoba,,departamento,42,3,12
2020-05-14,CO-COR,Córdoba,,departamento,42,3,12
2020-05-15,CO-COR,Córdoba,,departamento,51,3,13
2020-05-16,CO-COR,Córdoba,,departamento,51,3,13
