date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-SAN,Santander,,departamento,38,2,23
2020-04-27,CO-SAN,Santander,,departamento,39,3,23
2020-04-28,CO-SAN,Santander,,departamento,39,3,26
2020-04-29,CO-SAN,Santander,,departamento,40,3,26
2020-04-30,CO-SAN,Santander,,departamento,40,3,27
2020-05-01,CO-SAN,Santander,,departamento,40,3,29
2020-05-02,CO-SAN,Santander,,departamento,40,3,29
2020-05-03,CO-SAN,Santander,,departamento,40,3,29
2020-05-04,CO-SAN,Santander,,departamento,40,3,29
2020-05-05,CO-SAN,Santander,,departamento,40,3,29
2020-05-06,CO-SAN,Santander,,departamento,40,3,29
2020-05-07,CO-SAN,Santander,,departamento,40,3,29
2020-05-08,CO-SAN,Santander,,departamento,40,3,29
2020-05-09,CO-SAN,Santander,,departamento,41,3,29
2020-05-10,CO-SAN,Santander,,departamento,42,3,29
2020-05-11,CO-SAN,Santander,,departamento,42,3,29
2020-05-12,CO-SAN,Santander,,departamento,42,3,29
2020-05-13,CO-SAN,Santander,,departamento,42,3,29
2020-05-14,CO-SAN,Santander,,departamento,42,3,30
2020-05-15,CO-SAN,Santander,,departamento,42,3,30
2020-05-16,CO-SAN,Santander,,departamento,43,3,30
2020-05-17,CO-SAN,Santander,,departamento,50,3,30
2020-05-18,CO-SAN,Santander,,departamento,49,3,30
