date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-AMA,Amazonas,,departamento,37,2,0
2020-04-27,CO-AMA,Amazonas,,departamento,40,2,0
2020-04-28,CO-AMA,Amazonas,,departamento,40,2,0
2020-04-29,CO-AMA,Amazonas,,departamento,77,2,0
2020-04-30,CO-AMA,Amazonas,,departamento,104,2,0
2020-05-01,CO-AMA,Amazonas,,departamento,104,4,0
2020-05-02,CO-AMA,Amazonas,,departamento,105,7,0
2020-05-03,CO-AMA,Amazonas,,departamento,136,8,0
2020-05-04,CO-AMA,Amazonas,,departamento,182,9,0
2020-05-05,CO-AMA,Amazonas,,departamento,229,12,0
2020-05-06,CO-AMA,Amazonas,,departamento,230,13,0
2020-05-07,CO-AMA,Amazonas,,departamento,230,14,0
2020-05-08,CO-AMA,Amazonas,,departamento,418,14,0
2020-05-09,CO-AMA,Amazonas,,departamento,430,17,0
2020-05-10,CO-AMA,Amazonas,,departamento,433,19,0
2020-05-11,CO-AMA,Amazonas,,departamento,527,23,2
2020-05-12,CO-AMA,Amazonas,,departamento,718,26,8
2020-05-13,CO-AMA,Amazonas,,departamento,743,26,9
2020-05-14,CO-AMA,Amazonas,,departamento,871,29,21
2020-05-15,CO-AMA,Amazonas,,departamento,924,30,27
2020-05-16,CO-AMA,Amazonas,,departamento,1003,35,28
2020-05-17,CO-AMA,Amazonas,,departamento,1004,36,31
2020-05-18,CO-AMA,Amazonas,,departamento,1007,38,31
2020-05-19,CO-AMA,Amazonas,,departamento,1183,40,35
2020-05-20,CO-AMA,Amazonas,,departamento,1221,44,38
2020-05-21,CO-AMA,Amazonas,,departamento,1312,45,41
2020-05-22,CO-AMA,Amazonas,,departamento,1385,48,47
2020-05-23,CO-AMA,Amazonas,,departamento,1386,48,47
2020-05-24,CO-AMA,Amazonas,,departamento,1388,50,47
2020-05-25,CO-AMA,Amazonas,,departamento,1450,51,68
2020-05-26,CO-AMA,Amazonas,,departamento,1505,54,96
2020-05-27,CO-AMA,Amazonas,,departamento,1505,54,96
