date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-AMA,Amazonas,,departamento,37,2,0
2020-04-27,CO-AMA,Amazonas,,departamento,40,2,0
2020-04-28,CO-AMA,Amazonas,,departamento,40,2,0
2020-04-29,CO-AMA,Amazonas,,departamento,77,2,0
2020-04-30,CO-AMA,Amazonas,,departamento,104,2,0
2020-05-01,CO-AMA,Amazonas,,departamento,104,4,0
2020-05-02,CO-AMA,Amazonas,,departamento,105,7,0
2020-05-03,CO-AMA,Amazonas,,departamento,136,8,0
2020-05-04,CO-AMA,Amazonas,,departamento,182,9,0
2020-05-05,CO-AMA,Amazonas,,departamento,229,12,0
2020-05-06,CO-AMA,Amazonas,,departamento,230,13,0
2020-05-07,CO-AMA,Amazonas,,departamento,230,14,0
2020-05-08,CO-AMA,Amazonas,,departamento,418,14,0
2020-05-09,CO-AMA,Amazonas,,departamento,430,17,0
2020-05-10,CO-AMA,Amazonas,,departamento,433,19,0
2020-05-11,CO-AMA,Amazonas,,departamento,527,23,2
2020-05-12,CO-AMA,Amazonas,,departamento,718,26,8
2020-05-13,CO-AMA,Amazonas,,departamento,743,26,9
2020-05-14,CO-AMA,Amazonas,,departamento,871,29,21
2020-05-15,CO-AMA,Amazonas,,departamento,924,30,27
2020-05-16,CO-AMA,Amazonas,,departamento,1003,35,28
2020-05-17,CO-AMA,Amazonas,,departamento,1004,36,31
2020-05-18,CO-AMA,Amazonas,,departamento,1007,38,31
2020-05-19,CO-AMA,Amazonas,,departamento,1183,40,35
2020-05-20,CO-AMA,Amazonas,,departamento,1221,44,38
2020-05-21,CO-AMA,Amazonas,,departamento,1312,45,41
2020-05-22,CO-AMA,Amazonas,,departamento,1385,48,47
2020-05-23,CO-AMA,Amazonas,,departamento,1386,48,47
2020-05-24,CO-AMA,Amazonas,,departamento,1388,50,47
2020-05-25,CO-AMA,Amazonas,,departamento,1450,51,68
2020-05-26,CO-AMA,Amazonas,,departamento,1505,54,96
2020-05-27,CO-AMA,Amazonas,,departamento,1534,55,107
2020-05-28,CO-AMA,Amazonas,,departamento,1723,56,120
2020-05-29,CO-AMA,Amazonas,,departamento,1761,58,128
2020-05-30,CO-AMA,Amazonas,,departamento,1799,60,141
2020-05-31,CO-AMA,Amazonas,,departamento,1832,60,147
2020-06-01,CO-AMA,Amazonas,,departamento,1847,61,207
2020-06-02,CO-AMA,Amazonas,,departamento,1848,63,316
2020-06-03,CO-AMA,Amazonas,,departamento,1852,64,469
2020-06-04,CO-AMA,Amazonas,,departamento,1898,65,758
2020-06-05,CO-AMA,Amazonas,,departamento,1900,68,803
2020-06-06,CO-AMA,Amazonas,,departamento,1954,69,858
2020-06-07,CO-AMA,Amazonas,,departamento,1980,70,922
2020-06-08,CO-AMA,Amazonas,,departamento,2029,72,1002
2020-06-09,CO-AMA,Amazonas,,departamento,2029,72,1002
2020-06-10,CO-AMA,Amazonas,,departamento,2033,73,1070
2020-06-11,CO-AMA,Amazonas,,departamento,2066,73,1156
2020-06-12,CO-AMA,Amazonas,,departamento,2066,73,1156
2020-06-13,CO-AMA,Amazonas,,departamento,2091,75,1209
2020-06-14,CO-AMA,Amazonas,,departamento,2111,77,1232
2020-06-15,CO-AMA,Amazonas,,departamento,2126,77,1306
2020-06-16,CO-AMA,Amazonas,,departamento,2131,78,1309
2020-06-17,CO-AMA,Amazonas,,departamento,2171,78,1354
2020-06-18,CO-AMA,Amazonas,,departamento,2179,78,1452
2020-06-19,CO-AMA,Amazonas,,departamento,2184,78,1499
2020-06-20,CO-AMA,Amazonas,,departamento,2192,84,1552
2020-06-21,CO-AMA,Amazonas,,departamento,2192,84,1572
2020-06-22,CO-AMA,Amazonas,,departamento,2204,84,1639
2020-06-23,CO-AMA,Amazonas,,departamento,2204,84,1747
2020-06-24,CO-AMA,Amazonas,,departamento,2211,84,1771
2020-06-25,CO-AMA,Amazonas,,departamento,2220,85,1811
2020-06-26,CO-AMA,Amazonas,,departamento,2228,86,1838
2020-06-27,CO-AMA,Amazonas,,departamento,2241,88,1862
2020-06-28,CO-AMA,Amazonas,,departamento,2252,88,1881
2020-06-29,CO-AMA,Amazonas,,departamento,2259,88,1894
2020-06-30,CO-AMA,Amazonas,,departamento,2259,88,1894
2020-07-01,CO-AMA,Amazonas,,departamento,2299,89,1946
2020-07-02,CO-AMA,Amazonas,,departamento,2319,89,1951
2020-07-03,CO-AMA,Amazonas,,departamento,2325,89,1960
2020-07-04,CO-AMA,Amazonas,,departamento,2328,89,1966
2020-07-05,CO-AMA,Amazonas,,departamento,2335,89,2001
2020-07-06,CO-AMA,Amazonas,,departamento,2364,89,2039
2020-07-07,CO-AMA,Amazonas,,departamento,2384,96,2079
2020-07-08,CO-AMA,Amazonas,,departamento,2391,98,2089
2020-07-09,CO-AMA,Amazonas,,departamento,2394,98,2104
2020-07-10,CO-AMA,Amazonas,,departamento,2399,100,2110
2020-07-11,CO-AMA,Amazonas,,departamento,2406,100,2159
2020-07-12,CO-AMA,Amazonas,,departamento,2411,100,2167
2020-07-13,CO-AMA,Amazonas,,departamento,2418,100,2186
2020-07-14,CO-AMA,Amazonas,,departamento,2428,101,2196
2020-07-15,CO-AMA,Amazonas,,departamento,2433,101,2199
2020-07-16,CO-AMA,Amazonas,,departamento,2433,101,2230
2020-07-17,CO-AMA,Amazonas,,departamento,2443,101,2237
2020-07-18,CO-AMA,Amazonas,,departamento,2445,101,2245
2020-07-19,CO-AMA,Amazonas,,departamento,2454,101,2265
2020-07-20,CO-AMA,Amazonas,,departamento,2454,101,2275
