date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-CAQ,Caquetá,,departamento,2,1,0
2020-04-27,CO-CAQ,Caquetá,,departamento,2,1,0
2020-04-28,CO-CAQ,Caquetá,,departamento,2,1,0
2020-04-29,CO-CAQ,Caquetá,,departamento,7,1,0
2020-04-30,CO-CAQ,Caquetá,,departamento,8,1,0
2020-05-01,CO-CAQ,Caquetá,,departamento,8,1,0
2020-05-02,CO-CAQ,Caquetá,,departamento,9,1,0
2020-05-03,CO-CAQ,Caquetá,,departamento,9,1,0
2020-05-04,CO-CAQ,Caquetá,,departamento,9,1,0
2020-05-05,CO-CAQ,Caquetá,,departamento,9,1,0
2020-05-06,CO-CAQ,Caquetá,,departamento,15,1,0
2020-05-07,CO-CAQ,Caquetá,,departamento,15,1,0
2020-05-08,CO-CAQ,Caquetá,,departamento,15,1,0
2020-05-09,CO-CAQ,Caquetá,,departamento,15,1,0
2020-05-10,CO-CAQ,Caquetá,,departamento,15,1,0
2020-05-11,CO-CAQ,Caquetá,,departamento,16,1,0
2020-05-12,CO-CAQ,Caquetá,,departamento,16,1,0
2020-05-13,CO-CAQ,Caquetá,,departamento,17,1,0
2020-05-14,CO-CAQ,Caquetá,,departamento,19,1,0
2020-05-15,CO-CAQ,Caquetá,,departamento,19,1,0
2020-05-16,CO-CAQ,Caquetá,,departamento,19,1,0
2020-05-17,CO-CAQ,Caquetá,,departamento,20,1,0
2020-05-18,CO-CAQ,Caquetá,,departamento,20,1,1
2020-05-19,CO-CAQ,Caquetá,,departamento,21,1,2
2020-05-20,CO-CAQ,Caquetá,,departamento,21,1,3
2020-05-21,CO-CAQ,Caquetá,,departamento,21,1,3
2020-05-22,CO-CAQ,Caquetá,,departamento,21,1,5
2020-05-23,CO-CAQ,Caquetá,,departamento,21,1,5
2020-05-24,CO-CAQ,Caquetá,,departamento,21,1,5
2020-05-25,CO-CAQ,Caquetá,,departamento,21,1,6
2020-05-26,CO-CAQ,Caquetá,,departamento,22,1,7
2020-05-27,CO-CAQ,Caquetá,,departamento,24,1,7
2020-05-28,CO-CAQ,Caquetá,,departamento,24,1,7
2020-05-29,CO-CAQ,Caquetá,,departamento,24,1,7
2020-05-30,CO-CAQ,Caquetá,,departamento,24,1,7
2020-05-31,CO-CAQ,Caquetá,,departamento,24,1,7
2020-06-01,CO-CAQ,Caquetá,,departamento,24,1,13
2020-06-02,CO-CAQ,Caquetá,,departamento,24,1,16
2020-06-03,CO-CAQ,Caquetá,,departamento,24,1,18
2020-06-04,CO-CAQ,Caquetá,,departamento,24,1,18
2020-06-05,CO-CAQ,Caquetá,,departamento,24,1,18
2020-06-06,CO-CAQ,Caquetá,,departamento,24,1,19
2020-06-07,CO-CAQ,Caquetá,,departamento,24,1,20
2020-06-08,CO-CAQ,Caquetá,,departamento,25,1,20
2020-06-09,CO-CAQ,Caquetá,,departamento,25,1,20
2020-06-10,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-11,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-12,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-13,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-14,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-15,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-16,CO-CAQ,Caquetá,,departamento,25,1,21
2020-06-17,CO-CAQ,Caquetá,,departamento,28,1,21
2020-06-18,CO-CAQ,Caquetá,,departamento,28,1,21
2020-06-19,CO-CAQ,Caquetá,,departamento,29,1,21
