date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-ANT,Antioquia,,departamento,449,4,142
2020-04-27,CO-ANT,Antioquia,,departamento,452,4,149
2020-04-28,CO-ANT,Antioquia,,departamento,461,5,158
2020-04-29,CO-ANT,Antioquia,,departamento,463,5,162
2020-04-30,CO-ANT,Antioquia,,departamento,468,5,166
2020-05-01,CO-ANT,Antioquia,,departamento,472,5,170
2020-05-02,CO-ANT,Antioquia,,departamento,475,5,185
2020-05-03,CO-ANT,Antioquia,,departamento,477,6,192
2020-05-04,CO-ANT,Antioquia,,departamento,443,6,194
2020-05-05,CO-ANT,Antioquia,,departamento,448,6,196
2020-05-06,CO-ANT,Antioquia,,departamento,451,6,208
2020-05-07,CO-ANT,Antioquia,,departamento,456,6,216
2020-05-08,CO-ANT,Antioquia,,departamento,460,6,222
2020-05-09,CO-ANT,Antioquia,,departamento,464,6,242
2020-05-10,CO-ANT,Antioquia,,departamento,466,6,259
2020-05-11,CO-ANT,Antioquia,,departamento,468,6,267
2020-05-12,CO-ANT,Antioquia,,departamento,474,6,286
2020-05-13,CO-ANT,Antioquia,,departamento,481,6,290
2020-05-14,CO-ANT,Antioquia,,departamento,491,6,305
2020-05-15,CO-ANT,Antioquia,,departamento,501,6,309
2020-05-16,CO-ANT,Antioquia,,departamento,509,6,314
2020-05-17,CO-ANT,Antioquia,,departamento,518,6,319
2020-05-18,CO-ANT,Antioquia,,departamento,534,6,326
2020-05-19,CO-ANT,Antioquia,,departamento,543,6,330
2020-05-20,CO-ANT,Antioquia,,departamento,561,6,339
2020-05-21,CO-ANT,Antioquia,,departamento,573,6,360
2020-05-22,CO-ANT,Antioquia,,departamento,587,6,363
2020-05-23,CO-ANT,Antioquia,,departamento,616,6,364
2020-05-24,CO-ANT,Antioquia,,departamento,677,6,367
2020-05-25,CO-ANT,Antioquia,,departamento,720,6,379
2020-05-26,CO-ANT,Antioquia,,departamento,861,6,396
2020-05-27,CO-ANT,Antioquia,,departamento,933,6,405
2020-05-28,CO-ANT,Antioquia,,departamento,960,6,405
2020-05-29,CO-ANT,Antioquia,,departamento,1005,7,409
2020-05-30,CO-ANT,Antioquia,,departamento,1024,6,449
2020-05-31,CO-ANT,Antioquia,,departamento,1024,6,449
