date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-ANT,Antioquia,,departamento,449,4,142
2020-04-27,CO-ANT,Antioquia,,departamento,452,4,149
2020-04-28,CO-ANT,Antioquia,,departamento,461,5,158
2020-04-29,CO-ANT,Antioquia,,departamento,463,5,162
2020-04-30,CO-ANT,Antioquia,,departamento,468,5,166
2020-05-01,CO-ANT,Antioquia,,departamento,472,5,170
2020-05-02,CO-ANT,Antioquia,,departamento,475,5,185
2020-05-03,CO-ANT,Antioquia,,departamento,477,6,192
2020-05-04,CO-ANT,Antioquia,,departamento,443,6,194
2020-05-05,CO-ANT,Antioquia,,departamento,448,6,196
