date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-QUI,Quindío,,departamento,55,2,20
2020-04-27,CO-QUI,Quindío,,departamento,56,2,20
2020-04-28,CO-QUI,Quindío,,departamento,59,3,20
2020-04-29,CO-QUI,Quindío,,departamento,60,3,23
2020-04-30,CO-QUI,Quindío,,departamento,60,3,23
2020-05-01,CO-QUI,Quindío,,departamento,60,3,24
2020-05-02,CO-QUI,Quindío,,departamento,61,3,25
2020-05-03,CO-QUI,Quindío,,departamento,60,2,38
2020-05-04,CO-QUI,Quindío,,departamento,60,2,44
2020-05-05,CO-QUI,Quindío,,departamento,60,2,46
2020-05-06,CO-QUI,Quindío,,departamento,63,2,46
2020-05-07,CO-QUI,Quindío,,departamento,63,2,46
2020-05-08,CO-QUI,Quindío,,departamento,65,2,46
2020-05-09,CO-QUI,Quindío,,departamento,66,2,46
2020-05-10,CO-QUI,Quindío,,departamento,66,2,47
2020-05-11,CO-QUI,Quindío,,departamento,67,2,47
2020-05-12,CO-QUI,Quindío,,departamento,71,2,47
2020-05-13,CO-QUI,Quindío,,departamento,71,2,54
2020-05-14,CO-QUI,Quindío,,departamento,78,2,56
2020-05-15,CO-QUI,Quindío,,departamento,78,2,55
2020-05-16,CO-QUI,Quindío,,departamento,78,2,57
2020-05-17,CO-QUI,Quindío,,departamento,79,2,57
2020-05-18,CO-QUI,Quindío,,departamento,79,2,58
2020-05-19,CO-QUI,Quindío,,departamento,81,2,60
2020-05-20,CO-QUI,Quindío,,departamento,81,2,60
2020-05-21,CO-QUI,Quindío,,departamento,84,2,61
2020-05-22,CO-QUI,Quindío,,departamento,84,2,61
2020-05-23,CO-QUI,Quindío,,departamento,86,2,61
2020-05-24,CO-QUI,Quindío,,departamento,88,2,61
2020-05-25,CO-QUI,Quindío,,departamento,89,2,65
2020-05-26,CO-QUI,Quindío,,departamento,94,2,65
2020-05-27,CO-QUI,Quindío,,departamento,94,2,66
