date,iso,region,city,place_type,cases,deaths,recovered
2020-04-26,CO-QUI,Quindío,,departamento,55,2,20
2020-04-27,CO-QUI,Quindío,,departamento,56,2,20
2020-04-28,CO-QUI,Quindío,,departamento,59,3,20
2020-04-29,CO-QUI,Quindío,,departamento,60,3,23
2020-04-30,CO-QUI,Quindío,,departamento,60,3,23
2020-05-01,CO-QUI,Quindío,,departamento,60,3,24
2020-05-02,CO-QUI,Quindío,,departamento,61,3,25
2020-05-03,CO-QUI,Quindío,,departamento,60,2,38
2020-05-04,CO-QUI,Quindío,,departamento,60,2,44
2020-05-05,CO-QUI,Quindío,,departamento,60,2,46
2020-05-06,CO-QUI,Quindío,,departamento,63,2,46
2020-05-07,CO-QUI,Quindío,,departamento,63,2,46
2020-05-08,CO-QUI,Quindío,,departamento,65,2,46
2020-05-09,CO-QUI,Quindío,,departamento,66,2,46
2020-05-10,CO-QUI,Quindío,,departamento,66,2,47
2020-05-11,CO-QUI,Quindío,,departamento,67,2,47
